N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
4945	4.0247303599e-2	0.342349	0.81455566	0.66935863	0.002788	-0.976232	-0.951837	12	0.846375
4946	4.0494216747e-2	0.344457	0.81453628	0.66956678	0.002991	-0.974512	-0.937208	13	0.846379
4947	4.0455030040e-2	0.344132	0.81454194	0.66953890	0.002788	-0.976231	-0.951835	12	0.846382
4948	4.0426353632e-2	0.343896	0.81455586	0.66953808	0.002788	-0.976231	-0.951835	12	0.846386
4949	4.0181333388e-2	0.341820	0.81455649	0.66929431	0.002788	-0.976231	-0.951835	12	0.846389
4950	4.0244106401e-2	0.342362	0.81457305	0.66939021	0.002788	-0.976231	-0.951835	12	0.846393
4951	4.0249089868e-2	0.342413	0.81458190	0.66941290	0.002586	-0.977950	-0.966453	11	0.846396
4952	4.0323099385e-2	0.343051	0.81457306	0.66946921	0.002586	-0.977950	-0.966453	11	0.846400
4953	4.0286946178e-2	0.342751	0.81457626	0.66943946	0.002384	-0.979667	-0.981067	10	0.846403
4954	4.0410053189e-2	0.343807	0.81459037	0.66959078	0.002586	-0.977950	-0.966456	11	0.846407
4955	4.0491541768e-2	0.344508	0.81461448	0.66972050	0.002788	-0.976233	-0.951846	12	0.846411
4956	4.0214987580e-2	0.342163	0.81464115	0.66949729	0.002788	-0.976233	-0.951846	12	0.846414
4957	4.0163888348e-2	0.341737	0.81466875	0.66950139	0.002586	-0.977949	-0.966451	11	0.846418
4958	4.0195516833e-2	0.342014	0.81466739	0.66953029	0.002385	-0.979665	-0.981054	10	0.846421
4959	4.0337257176e-2	0.343228	0.81465165	0.66964057	0.002385	-0.979665	-0.981054	10	0.846425
4960	4.0273196246e-2	0.342691	0.81465968	0.66959255	0.002385	-0.979665	-0.981054	10	0.846428
4961	4.0536526926e-2	0.344940	0.81470090	0.66993832	0.002385	-0.979665	-0.981054	10	0.846432
4962	4.0489291868e-2	0.344546	0.81470146	0.66989221	0.002183	-0.981380	-0.995647	9	0.846435
4963	4.0391255293e-2	0.343720	0.81465435	0.66969995	0.002385	-0.979666	-0.981056	10	0.846439
4964	4.0086512591e-2	0.341135	0.81466294	0.66941239	0.002385	-0.979666	-0.981056	10	0.846442
4965	3.9970283082e-2	0.340154	0.81467664	0.66932355	0.002183	-0.981380	-0.995642	9	0.846446
4966	3.9993225996e-2	0.340357	0.81465112	0.66929548	0.001982	-0.983093	-1.010227	8	0.846449
4967	3.9939529454e-2	0.339908	0.81465027	0.66924007	0.001781	-0.984807	-1.024809	7	0.846453
4968	3.9830014069e-2	0.338984	0.81466750	0.66916501	0.001781	-0.984807	-1.024809	7	0.846456
4969	4.0038024890e-2	0.340763	0.81468150	0.66940102	0.001579	-0.986520	-1.039387	6	0.846460
4970	4.0205715676e-2	0.342198	0.81469981	0.66960534	0.001781	-0.984807	-1.024811	7	0.846463
4971	4.0068449611e-2	0.341038	0.81469742	0.66946329	0.001982	-0.983095	-1.010238	8	0.846467
4972	4.0017374772e-2	0.340611	0.81468464	0.66938666	0.001982	-0.983095	-1.010238	8	0.846471
4973	4.0098792166e-2	0.341312	0.81469596	0.66949072	0.001781	-0.984807	-1.024807	7	0.846474
4974	4.0086092557e-2	0.341212	0.81469932	0.66948473	0.001580	-0.986518	-1.039373	6	0.846478
4975	4.0155243710e-2	0.341809	0.81471336	0.66958195	0.001580	-0.986518	-1.039373	6	0.846481
4976	4.0035033996e-2	0.340793	0.81472527	0.66948558	0.001580	-0.986518	-1.039373	6	0.846485
4977	3.9966580443e-2	0.340219	0.81474620	0.66945899	0.001580	-0.986518	-1.039373	6	0.846488
4978	3.9961371970e-2	0.340183	0.81474802	0.66945741	0.001379	-0.988228	-1.053931	5	0.846492
4979	4.0063943008e-2	0.341064	0.81472459	0.66951312	0.001580	-0.986518	-1.039376	6	0.846495
4980	4.0145154933e-2	0.341763	0.81470404	0.66955324	0.001580	-0.986518	-1.039376	6	0.846499
4981	4.0270562342e-2	0.342839	0.81465718	0.66958492	0.001780	-0.984809	-1.024825	7	0.846502
4982	3.9955383466e-2	0.340164	0.81468689	0.66932916	0.001580	-0.986518	-1.039373	6	0.846506
4983	4.0324246041e-2	0.343312	0.81467284	0.66966994	0.001379	-0.988226	-1.053920	5	0.846510
4984	4.0472437614e-2	0.344582	0.81468553	0.66984350	0.001379	-0.988226	-1.053920	5	0.846513
4985	4.0437373030e-2	0.344291	0.81467336	0.66978409	0.001579	-0.986518	-1.039378	6	0.846517
4986	4.0738105373e-2	0.346860	0.81467572	0.67008955	0.001579	-0.986518	-1.039378	6	0.846520
4987	4.0382556190e-2	0.343841	0.81467684	0.66973624	0.001379	-0.988226	-1.053915	5	0.846524
4988	4.0562860790e-2	0.345384	0.81469184	0.66994654	0.001379	-0.988226	-1.053915	5	0.846527
4989	4.0291196660e-2	0.343079	0.81470187	0.66969494	0.001579	-0.986519	-1.039382	6	0.846531
4990	4.0036965021e-2	0.340922	0.81470415	0.66944527	0.001379	-0.988226	-1.053913	5	0.846534
4991	3.9857761619e-2	0.339404	0.81472016	0.66929808	0.001179	-0.989932	-1.068442	4	0.846538
4992	3.9873901135e-2	0.339550	0.81470646	0.66928682	0.001179	-0.989932	-1.068442	4	0.846541
4993	4.0173388020e-2	0.342108	0.81472763	0.66962865	0.000978	-0.991637	-1.082966	3	0.846545
4994	3.9772133416e-2	0.338699	0.81473562	0.66924338	0.000778	-0.993342	-1.097488	2	0.846549
4995	3.9790752882e-2	0.338866	0.81473248	0.66925572	0.000778	-0.993342	-1.097488	2	0.846552
4996	3.9751078842e-2	0.338536	0.81477513	0.66930134	0.000778	-0.993342	-1.097488	2	0.846556
4997	3.9614425828e-2	0.337380	0.81479271	0.66919984	0.000978	-0.991638	-1.082972	3	0.846559
4998	3.9973066872e-2	0.340442	0.81477567	0.66952441	0.000978	-0.991638	-1.082972	3	0.846563
4999	3.9840151311e-2	0.339318	0.81476399	0.66936812	0.000778	-0.993342	-1.097483	2	0.846566
5000	3.9706676034e-2	0.338189	0.81475427	0.66921522	0.000778	-0.993342	-1.097483	2	0.846570
5001	3.9777699754e-2	0.338802	0.81476596	0.66930961	0.000978	-0.991639	-1.082977	3	0.846574
5002	3.9963376347e-2	0.340392	0.81473713	0.66943764	0.000778	-0.993342	-1.097481	2	0.846577
5003	4.0144995095e-2	0.341947	0.81478791	0.66972081	0.000578	-0.995044	-1.111983	1	0.846581
5004	4.0081010833e-2	0.341410	0.81479688	0.66967476	0.000578	-0.995044	-1.111983	1	0.846584
5005	4.0282683057e-2	0.343136	0.81477443	0.66983154	0.000778	-0.993342	-1.097485	2	0.846588
5006	4.0060384556e-2	0.341250	0.81480316	0.66966671	0.000978	-0.991641	-1.082990	3	0.846591
5007	3.9775610902e-2	0.338832	0.81482371	0.66942303	0.001178	-0.989939	-1.068497	4	0.846595
5008	3.9681414480e-2	0.338038	0.81482465	0.66933072	0.001178	-0.989939	-1.068497	4	0.846598
5009	3.9464458700e-2	0.336197	0.81486753	0.66919952	0.000978	-0.991640	-1.082986	3	0.846602
5010	3.9533022753e-2	0.336789	0.81487499	0.66928300	0.001178	-0.989939	-1.068499	4	0.846606
5011	3.9450442266e-2	0.336094	0.81489163	0.66923371	0.000978	-0.991640	-1.082983	3	0.846609
5012	3.9507043231e-2	0.336584	0.81490228	0.66931160	0.000978	-0.991640	-1.082983	3	0.846613
5013	3.9492362397e-2	0.336467	0.81489651	0.66928539	0.000978	-0.991640	-1.082983	3	0.846616
5014	3.9471978384e-2	0.336301	0.81489226	0.66925650	0.000779	-0.993339	-1.097461	2	0.846620
5015	3.9306063542e-2	0.334895	0.81488522	0.66907651	0.000579	-0.995038	-1.111936	1	0.846623
5016	3.9453620321e-2	0.336160	0.81488134	0.66921630	0.000579	-0.995038	-1.111936	1	0.846627
5017	3.9386795645e-2	0.335599	0.81487224	0.66913128	0.000779	-0.993339	-1.097465	2	0.846630
5018	3.9306316176e-2	0.334921	0.81488634	0.66907899	0.000579	-0.995038	-1.111934	1	0.846634
5019	3.9414012252e-2	0.335846	0.81491332	0.66924065	0.000380	-0.996735	-1.126401	0	0.846638
5020	3.9393220887e-2	0.335677	0.81494108	0.66927538	0.000380	-0.996735	-1.126401	0	0.846641
5021	3.9362681575e-2	0.335425	0.81493910	0.66924088	0.000181	-0.998432	-1.140863	-1	0.846645
5022	3.9464999577e-2	0.336304	0.81494714	0.66935929	0.000181	-0.998432	-1.140863	-1	0.846648
5023	3.9566678232e-2	0.337179	0.81493859	0.66944386	-0.000018	-1.000129	-1.155320	-2	0.846652
5024	3.9697512000e-2	0.338301	0.81495158	0.66960068	-0.000018	-1.000129	-1.155320	-2	0.846655
5025	3.9760578318e-2	0.338847	0.81494706	0.66965471	-0.000018	-1.000129	-1.155320	-2	0.846659
5026	3.9835658084e-2	0.339495	0.81498885	0.66981336	-0.000217	-1.001825	-1.169771	-3	0.846663
5027	3.9912638346e-2	0.340159	0.81498425	0.66988114	-0.000018	-1.000129	-1.155322	-2	0.846666
5028	3.9721560965e-2	0.338538	0.81498926	0.66970008	-0.000018	-1.000129	-1.155322	-2	0.846670
5029	3.9760494133e-2	0.338878	0.81498514	0.66973078	0.000181	-0.998434	-1.140878	-1	0.846673
5030	3.9853648852e-2	0.339680	0.81497272	0.66979908	-0.000018	-1.000129	-1.155320	-2	0.846677
5031	3.9985555696e-2	0.340812	0.81498837	0.66996230	-0.000018	-1.000129	-1.155320	-2	0.846680
5032	4.0079659173e-2	0.341622	0.81499078	0.67006123	-0.000018	-1.000129	-1.155320	-2	0.846684
5033	3.9957806076e-2	0.340591	0.81499107	0.66993995	0.000180	-0.998435	-1.140885	-1	0.846688
5034	3.9604020576e-2	0.337583	0.81500026	0.66960455	-0.000018	-1.000129	-1.155318	-2	0.846691
5035	3.9604145441e-2	0.337592	0.81499807	0.66960028	-0.000217	-1.001822	-1.169749	-3	0.846695
5036	3.9666165649e-2	0.338129	0.81498386	0.66963389	-0.000217	-1.001822	-1.169749	-3	0.846698
5037	3.9525355188e-2	0.336936	0.81500840	0.66954215	-0.000415	-1.003514	-1.184176	-4	0.846702
5038	3.9521064449e-2	0.336908	0.81504420	0.66960947	-0.000614	-1.005206	-1.198601	-5	0.846705
5039	3.9425580605e-2	0.336102	0.81507705	0.66957967	-0.000812	-1.006898	-1.213023	-6	0.846709
5040	3.9509551959e-2	0.336825	0.81507574	0.66966102	-0.000812	-1.006898	-1.213023	-6	0.846713
5041	3.9730521143e-2	0.338717	0.81510805	0.66994662	-0.000812	-1.006898	-1.213023	-6	0.846716
5042	3.9713206155e-2	0.338577	0.81515322	0.67001965	-0.000614	-1.005207	-1.198607	-5	0.846720
5043	3.9843399632e-2	0.339695	0.81511643	0.67007626	-0.000614	-1.005207	-1.198607	-5	0.846724
5044	3.9562210852e-2	0.337306	0.81514835	0.66985890	-0.000614	-1.005207	-1.198607	-5	0.846727
5045	3.9609202719e-2	0.337714	0.81513489	0.66987898	-0.000416	-1.003517	-1.184198	-4	0.846731
5046	3.9548355850e-2	0.337203	0.81515937	0.66986709	-0.000416	-1.003517	-1.184198	-4	0.846734
5047	3.9710978611e-2	0.338598	0.81516048	0.67003193	-0.000416	-1.003517	-1.184198	-4	0.846738
5048	3.9821153869e-2	0.339545	0.81516952	0.67016020	-0.000416	-1.003517	-1.184198	-4	0.846741
5049	3.9969561020e-2	0.340818	0.81515287	0.67027529	-0.000416	-1.003517	-1.184198	-4	0.846745
5050	4.0199067690e-2	0.342783	0.81517158	0.67054222	-0.000416	-1.003517	-1.184198	-4	0.846749
5051	4.0276999989e-2	0.343456	0.81519862	0.67067423	-0.000614	-1.005205	-1.198594	-5	0.846752
5052	4.0644161251e-2	0.346595	0.81520930	0.67106276	-0.000614	-1.005205	-1.198594	-5	0.846756
5053	4.0411338329e-2	0.344617	0.81522727	0.67086588	-0.000416	-1.003518	-1.184202	-4	0.846759
5054	4.0210364379e-2	0.342911	0.81520740	0.67062516	-0.000416	-1.003518	-1.184202	-4	0.846763
5055	4.0009156103e-2	0.341203	0.81520713	0.67042343	-0.000614	-1.005205	-1.198590	-5	0.846766
5056	4.0068525982e-2	0.341718	0.81524290	0.67055433	-0.000614	-1.005205	-1.198590	-5	0.846770
5057	4.0056419931e-2	0.341622	0.81526633	0.67058909	-0.000416	-1.003518	-1.184207	-4	0.846774
5058	4.0021196267e-2	0.341330	0.81529141	0.67060401	-0.000416	-1.003518	-1.184207	-4	0.846777
5059	3.9940240060e-2	0.340647	0.81528280	0.67050583	-0.000614	-1.005204	-1.198586	-5	0.846781
5060	4.0383115282e-2	0.344433	0.81529925	0.67098162	-0.000614	-1.005204	-1.198586	-5	0.846784
5061	4.0031121292e-2	0.341438	0.81531082	0.67065276	-0.000811	-1.006889	-1.212960	-6	0.846788
5062	3.9933249684e-2	0.340611	0.81529025	0.67051374	-0.000614	-1.005204	-1.198588	-5	0.846792
5063	3.9907305745e-2	0.340398	0.81529706	0.67050142	-0.000416	-1.003520	-1.184218	-4	0.846795
5064	3.9897033040e-2	0.340318	0.81529803	0.67049309	-0.000416	-1.003520	-1.184218	-4	0.846799
5065	4.0009131669e-2	0.341282	0.81526549	0.67054011	-0.000219	-1.001836	-1.169852	-3	0.846802
5066	4.0328339574e-2	0.344013	0.81527674	0.67088182	-0.000416	-1.003519	-1.184216	-4	0.846806
5067	4.0173766384e-2	0.342702	0.81526730	0.67070837	-0.000416	-1.003519	-1.184216	-4	0.846809
5068	4.0082143662e-2	0.341929	0.81527877	0.67063967	-0.000416	-1.003519	-1.184216	-4	0.846813
5069	3.9967190418e-2	0.340956	0.81529052	0.67054823	-0.000219	-1.001836	-1.169858	-3	0.846816
5070	3.9871106047e-2	0.340144	0.81531024	0.67049159	-0.000219	-1.001836	-1.169858	-3	0.846820
5071	3.9868709747e-2	0.340132	0.81534690	0.67056251	-0.000022	-1.000154	-1.155506	-2	0.846824
5072	3.9714536975e-2	0.338824	0.81537581	0.67046616	-0.000022	-1.000154	-1.155506	-2	0.846827
5073	3.9626509109e-2	0.338081	0.81536245	0.67035142	-0.000219	-1.001836	-1.169854	-3	0.846831
5074	3.9686439382e-2	0.338600	0.81536705	0.67042055	-0.000416	-1.003517	-1.184200	-4	0.846834
5075	3.9600496264e-2	0.337875	0.81534297	0.67028644	-0.000416	-1.003517	-1.184200	-4	0.846838
5076	3.9568705565e-2	0.337611	0.81539448	0.67035767	-0.000416	-1.003517	-1.184200	-4	0.846841
5077	3.9727678043e-2	0.338975	0.81539505	0.67051778	-0.000613	-1.005198	-1.198540	-5	0.846845
5078	3.9671718526e-2	0.338506	0.81541623	0.67050418	-0.000416	-1.003518	-1.184203	-4	0.846848
5079	3.9660522199e-2	0.338418	0.81541840	0.67049733	-0.000219	-1.001838	-1.169867	-3	0.846852
5080	3.9647457730e-2	0.338314	0.81540665	0.67046075	-0.000219	-1.001838	-1.169867	-3	0.846856
5081	3.9460001075e-2	0.336723	0.81541853	0.67029705	-0.000416	-1.003517	-1.184198	-4	0.846859
5082	3.9419971677e-2	0.336389	0.81543941	0.67029879	-0.000416	-1.003517	-1.184198	-4	0.846863
5083	3.9338664946e-2	0.335703	0.81546187	0.67026241	-0.000612	-1.005196	-1.198525	-5	0.846866
5084	3.9522953956e-2	0.337283	0.81551102	0.67054500	-0.000612	-1.005196	-1.198525	-5	0.846870
5085	3.9722940481e-2	0.338998	0.81554781	0.67081855	-0.000612	-1.005196	-1.198525	-5	0.846873
5086	4.0113077951e-2	0.342335	0.81555281	0.67121871	-0.000416	-1.003518	-1.184205	-4	0.846877
5087	4.0088985519e-2	0.342137	0.81556612	0.67122122	-0.000612	-1.005196	-1.198523	-5	0.846880
5088	3.9848202542e-2	0.340090	0.81552716	0.67090252	-0.000612	-1.005196	-1.198523	-5	0.846884
5089	4.0000449574e-2	0.341397	0.81555108	0.67110262	-0.000416	-1.003518	-1.184209	-4	0.846888
5090	4.0214948634e-2	0.343236	0.81556248	0.67133991	-0.000612	-1.005195	-1.198521	-5	0.846891
5091	4.0297102257e-2	0.343945	0.81559619	0.67148948	-0.000416	-1.003519	-1.184211	-4	0.846895
5092	4.0333741850e-2	0.344266	0.81561303	0.67155979	-0.000416	-1.003519	-1.184211	-4	0.846898
5093	4.0294752322e-2	0.343941	0.81561188	0.67151851	-0.000220	-1.001843	-1.169906	-3	0.846902
5094	4.0256907550e-2	0.343626	0.81561990	0.67149672	-0.000220	-1.001843	-1.169906	-3	0.846905
5095	4.0173553253e-2	0.342922	0.81563123	0.67143602	-0.000023	-1.000167	-1.155605	-2	0.846909
5096	4.0310483350e-2	0.344099	0.81560557	0.67152163	-0.000023	-1.000167	-1.155605	-2	0.846912
5097	4.0164932027e-2	0.342864	0.81560497	0.67137486	0.000173	-0.998493	-1.141308	-1	0.846916
5098	4.0418905872e-2	0.345040	0.81561615	0.67165121	0.000369	-0.996818	-1.127014	0	0.846919
5099	4.0380379979e-2	0.344719	0.81563674	0.67165386	0.000173	-0.998492	-1.141306	-1	0.846923
5100	4.0766188594e-2	0.348021	0.81565019	0.67206656	0.000173	-0.998492	-1.141306	-1	0.846926
5101	4.0628130165e-2	0.346850	0.81562811	0.67188434	-0.000023	-1.000166	-1.155594	-2	0.846930
5102	4.0569294904e-2	0.346356	0.81562789	0.67182507	0.000173	-0.998493	-1.141308	-1	0.846933
5103	4.0362959472e-2	0.344602	0.81561936	0.67160167	0.000173	-0.998493	-1.141308	-1	0.846937
5104	4.0511796742e-2	0.345881	0.81557772	0.67166723	0.000173	-0.998493	-1.141308	-1	0.846940
5105	4.0467469751e-2	0.345510	0.81557998	0.67162743	0.000369	-0.996820	-1.127029	0	0.846944
5106	4.0323287978e-2	0.344287	0.81553407	0.67139142	0.000565	-0.995148	-1.112751	1	0.846947
5107	4.0091476234e-2	0.342316	0.81552220	0.67113588	0.000369	-0.996820	-1.127026	0	0.846951
5108	3.9927826928e-2	0.340926	0.81553110	0.67099003	0.000369	-0.996820	-1.127026	0	0.846954
5109	3.9954199773e-2	0.341159	0.81552149	0.67099717	0.000173	-0.998491	-1.141297	-1	0.846958
5110	3.9910567102e-2	0.340795	0.81552407	0.67095870	0.000369	-0.996820	-1.127029	0	0.846961
5111	3.9714773642e-2	0.339130	0.81553796	0.67079070	0.000564	-0.995149	-1.112762	1	0.846965
5112	3.9774006770e-2	0.339644	0.81559139	0.67095678	0.000564	-0.995149	-1.112762	1	0.846968
5113	3.9698077871e-2	0.339003	0.81557867	0.67085542	0.000369	-0.996820	-1.127024	0	0.846972
5114	3.9861759856e-2	0.340409	0.81560398	0.67106972	0.000564	-0.995150	-1.112764	1	0.846975
5115	3.9956466585e-2	0.341226	0.81559389	0.67114424	0.000760	-0.993480	-1.098506	2	0.846979
5116	4.0021479502e-2	0.341789	0.81560104	0.67122355	0.000760	-0.993480	-1.098506	2	0.846982
5117	4.0116451922e-2	0.342607	0.81560007	0.67131660	0.000564	-0.995149	-1.112760	1	0.846986
5118	4.0160748392e-2	0.342994	0.81560980	0.67138036	0.000369	-0.996818	-1.127012	0	0.846989
5119	4.0161088158e-2	0.343004	0.81560008	0.67136124	0.000174	-0.998486	-1.141261	-1	0.846993
5120	4.0249889699e-2	0.343771	0.81562896	0.67150781	0.000174	-0.998486	-1.141261	-1	0.846996
5121	4.0354712185e-2	0.344674	0.81562981	0.67161434	0.000174	-0.998486	-1.141261	-1	0.847000
5122	4.0272374776e-2	0.343978	0.81563984	0.67155206	-0.000022	-1.000154	-1.155504	-2	0.847003
5123	4.0374522827e-2	0.344859	0.81564615	0.67166683	0.000174	-0.998487	-1.141263	-1	0.847007
5124	4.0711227007e-2	0.347743	0.81567369	0.67205861	0.000174	-0.998487	-1.141263	-1	0.847010
5125	4.0973791594e-2	0.349993	0.81567294	0.67231967	0.000174	-0.998487	-1.141263	-1	0.847014
5126	4.0985154740e-2	0.350099	0.81569204	0.67236924	-0.000021	-1.000153	-1.155498	-2	0.847017
5127	4.0980235805e-2	0.350064	0.81568427	0.67234877	0.000174	-0.998487	-1.141265	-1	0.847021
5128	4.0779164643e-2	0.348355	0.81566855	0.67211626	0.000174	-0.998487	-1.141265	-1	0.847024
5129	4.1206151103e-2	0.352010	0.81566962	0.67254539	0.000369	-0.996821	-1.127037	0	0.847028
5130	4.1124543632e-2	0.351321	0.81566235	0.67244924	0.000369	-0.996821	-1.127037	0	0.847031
5131	4.0717620411e-2	0.347853	0.81567599	0.67206960	0.000563	-0.995156	-1.112813	1	0.847034
5132	4.0690492538e-2	0.347629	0.81568874	0.67206798	0.000563	-0.995156	-1.112813	1	0.847038
5133	4.0782547601e-2	0.348423	0.81569584	0.67217423	0.000369	-0.996821	-1.127033	0	0.847041
5134	4.1043984532e-2	0.350665	0.81572346	0.67249091	0.000174	-0.998485	-1.141251	-1	0.847045
5135	4.0985321319e-2	0.350172	0.81571889	0.67242311	-0.000021	-1.000149	-1.155466	-2	0.847048
5136	4.1189214949e-2	0.351922	0.81574846	0.67268613	-0.000021	-1.000149	-1.155466	-2	0.847052
5137	4.1271193460e-2	0.352630	0.81575680	0.67278478	0.000174	-0.998485	-1.141255	-1	0.847055
5138	4.1191629364e-2	0.351959	0.81580276	0.67279716	-0.000021	-1.000148	-1.155464	-2	0.847059
5139	4.1183297536e-2	0.351895	0.81580377	0.67279083	-0.000021	-1.000148	-1.155464	-2	0.847062
5140	4.0839905536e-2	0.348969	0.81579828	0.67243646	-0.000021	-1.000148	-1.155464	-2	0.847066
5141	4.0992457280e-2	0.350281	0.81578793	0.67256832	0.000174	-0.998486	-1.141261	-1	0.847069
5142	4.1187972387e-2	0.351959	0.81579406	0.67277610	-0.000021	-1.000148	-1.155462	-2	0.847073
5143	4.1145101414e-2	0.351601	0.81577123	0.67268756	0.000174	-0.998487	-1.141263	-1	0.847076
5144	4.1131737400e-2	0.351495	0.81576352	0.67265878	0.000174	-0.998487	-1.141263	-1	0.847080
5145	4.1223383872e-2	0.352286	0.81579293	0.67280925	0.000174	-0.998487	-1.141263	-1	0.847083
5146	4.1547200003e-2	0.355061	0.81577899	0.67310518	-0.000021	-1.000147	-1.155456	-2	0.847087
5147	4.1403329995e-2	0.353840	0.81578941	0.67298215	-0.000215	-1.001808	-1.169646	-3	0.847090
5148	4.1293981009e-2	0.352913	0.81576515	0.67282429	-0.000215	-1.001808	-1.169646	-3	0.847094
5149	4.1606735693e-2	0.355594	0.81575932	0.67312537	-0.000021	-1.000148	-1.155460	-2	0.847097
5150	4.1251177490e-2	0.352564	0.81576775	0.67278667	-0.000021	-1.000148	-1.155460	-2	0.847101
5151	4.1389364460e-2	0.353753	0.81575935	0.67290806	-0.000215	-1.001807	-1.169642	-3	0.847104
5152	4.1382732910e-2	0.353704	0.81575353	0.67288979	-0.000215	-1.001807	-1.169642	-3	0.847107
5153	4.1365488827e-2	0.353565	0.81576340	0.67289229	-0.000409	-1.003466	-1.183819	-4	0.847111
5154	4.1616128223e-2	0.355715	0.81574161	0.67309936	-0.000603	-1.005124	-1.197995	-5	0.847114
5155	4.1515861122e-2	0.354866	0.81571667	0.67294921	-0.000409	-1.003466	-1.183821	-4	0.847118
5156	4.1348413344e-2	0.353443	0.81570592	0.67276024	-0.000409	-1.003466	-1.183821	-4	0.847121
5157	4.1016680127e-2	0.350615	0.81569015	0.67239698	-0.000409	-1.003466	-1.183821	-4	0.847125
5158	4.1090798651e-2	0.351257	0.81566470	0.67242020	-0.000215	-1.001809	-1.169654	-3	0.847128
5159	4.1079351638e-2	0.351167	0.81568277	0.67244488	-0.000409	-1.003466	-1.183819	-4	0.847132
5160	4.1321767280e-2	0.353247	0.81569655	0.67271487	-0.000409	-1.003466	-1.183819	-4	0.847135
5161	4.1138839530e-2	0.351691	0.81566926	0.67247737	-0.000215	-1.001809	-1.169658	-3	0.847139
5162	4.1265391431e-2	0.352781	0.81568104	0.67262748	-0.000409	-1.003466	-1.183817	-4	0.847142
5163	4.1274369330e-2	0.352866	0.81568203	0.67263843	-0.000215	-1.001810	-1.169661	-3	0.847146
5164	4.1098821158e-2	0.351373	0.81569397	0.67248676	-0.000215	-1.001810	-1.169661	-3	0.847149
5165	4.0939539687e-2	0.350019	0.81572207	0.67238367	-0.000022	-1.000154	-1.155508	-2	0.847153
5166	4.1137334757e-2	0.351718	0.81574573	0.67262879	-0.000022	-1.000154	-1.155508	-2	0.847156
5167	4.1082051590e-2	0.351253	0.81575351	0.67258908	-0.000215	-1.001809	-1.169656	-3	0.847160
5168	4.1189514163e-2	0.352180	0.81575136	0.67269224	-0.000215	-1.001809	-1.169656	-3	0.847163
5169	4.1041132076e-2	0.350920	0.81574798	0.67253710	-0.000022	-1.000155	-1.155512	-2	0.847167
5170	4.0767528670e-2	0.348588	0.81575280	0.67227312	0.000172	-0.998501	-1.141371	-1	0.847170
5171	4.0747163546e-2	0.348422	0.81576486	0.67227688	-0.000022	-1.000155	-1.155510	-2	0.847174
5172	4.0569567267e-2	0.346911	0.81581433	0.67219823	-0.000022	-1.000155	-1.155510	-2	0.847177
5173	4.0314492753e-2	0.344738	0.81579580	0.67190608	0.000172	-0.998502	-1.141375	-1	0.847180
5174	4.0300789607e-2	0.344628	0.81577639	0.67185356	-0.000022	-1.000154	-1.155508	-2	0.847184
5175	4.0388330742e-2	0.345385	0.81574493	0.67187819	-0.000022	-1.000154	-1.155508	-2	0.847187
5176	4.0272793362e-2	0.344404	0.81576406	0.67180091	-0.000022	-1.000154	-1.155508	-2	0.847191
5177	4.0246222679e-2	0.344185	0.81572693	0.67170009	0.000172	-0.998502	-1.141381	-1	0.847194
5178	4.0373954802e-2	0.345285	0.81574495	0.67186386	-0.000022	-1.000154	-1.155506	-2	0.847198
5179	4.0278293237e-2	0.344475	0.81578995	0.67185820	-0.000215	-1.001805	-1.169629	-3	0.847201
5180	4.0022064485e-2	0.342291	0.81581704	0.67165614	-0.000215	-1.001805	-1.169629	-3	0.847205
5181	3.9764747448e-2	0.340098	0.81581879	0.67140234	-0.000408	-1.003456	-1.183748	-4	0.847208
5182	3.9677045735e-2	0.339356	0.81581954	0.67131613	-0.000215	-1.001806	-1.169631	-3	0.847212
5183	4.0040472489e-2	0.342472	0.81583068	0.67170183	-0.000022	-1.000155	-1.155517	-2	0.847215
5184	4.0034906717e-2	0.342432	0.81584195	0.67171881	-0.000022	-1.000155	-1.155517	-2	0.847218
5185	3.9991129436e-2	0.342065	0.81583965	0.67167042	-0.000215	-1.001805	-1.169627	-3	0.847222
5186	3.9940004514e-2	0.341636	0.81585239	0.67164479	-0.000022	-1.000156	-1.155519	-2	0.847225
5187	4.0219836939e-2	0.344037	0.81586096	0.67194176	0.000171	-0.998507	-1.141412	-1	0.847229
5188	4.0320426904e-2	0.344905	0.81589627	0.67211296	0.000171	-0.998507	-1.141412	-1	0.847232
5189	4.0372897031e-2	0.345362	0.81588255	0.67213799	-0.000022	-1.000155	-1.155514	-2	0.847236
5190	4.0308164250e-2	0.344816	0.81586000	0.67202817	0.000171	-0.998507	-1.141414	-1	0.847239
5191	4.0375992202e-2	0.345404	0.81584384	0.67206368	0.000364	-0.996859	-1.127316	0	0.847243
5192	4.0311416230e-2	0.344859	0.81585659	0.67202460	0.000364	-0.996859	-1.127316	0	0.847246
5193	4.0133275944e-2	0.343343	0.81586146	0.67185620	0.000364	-0.996859	-1.127316	0	0.847249
5194	4.0173449595e-2	0.343694	0.81588081	0.67193506	0.000364	-0.996859	-1.127316	0	0.847253
5195	3.9852710963e-2	0.340958	0.81588361	0.67161994	0.000556	-0.995212	-1.113227	1	0.847256
5196	3.9890648111e-2	0.341290	0.81588837	0.67166738	0.000556	-0.995212	-1.113227	1	0.847260
5197	4.0273425157e-2	0.344573	0.81590986	0.67209315	0.000364	-0.996858	-1.127312	0	0.847263
