N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
514	7.1428167384e-2	0.445871	0.74782778	0.56708373	-0.002618	-1.015676	-1.248099	-3	0.790857
515	7.1103138872e-2	0.443980	0.74821563	0.56753440	-0.000677	-1.003552	-1.172391	-2	0.790924
516	7.1610443695e-2	0.447286	0.74815375	0.56791794	-0.000677	-1.003552	-1.172391	-2	0.790989
517	7.1934340851e-2	0.449449	0.74790618	0.56774670	0.001258	-0.991466	-1.096882	-1	0.791054
518	7.2071916146e-2	0.450448	0.74804726	0.56816644	-0.000673	-1.003532	-1.172292	-2	0.791118
519	7.1498695278e-2	0.447003	0.74821965	0.56793799	0.001254	-0.991486	-1.096981	-1	0.791183
520	7.2324045863e-2	0.452302	0.74787898	0.56808200	0.001254	-0.991486	-1.096981	-1	0.791247
521	7.3120506523e-2	0.457424	0.74838611	0.56989273	-0.000665	-1.003493	-1.172095	-2	0.791310
522	7.2446227203e-2	0.453344	0.74872090	0.56988803	-0.000665	-1.003493	-1.172095	-2	0.791374
523	7.3586627781e-2	0.460621	0.74907419	0.57173501	-0.002578	-1.015462	-1.247014	-3	0.791438
524	7.3423384315e-2	0.459740	0.74950417	0.57243172	-0.002578	-1.015462	-1.247014	-3	0.791504
525	7.2399192618e-2	0.453465	0.74965799	0.57171517	-0.002578	-1.015462	-1.247014	-3	0.791569
526	7.3210836436e-2	0.458688	0.74991757	0.57304598	-0.000676	-1.003550	-1.172386	-2	0.791634
527	7.4104707043e-2	0.464429	0.74999056	0.57408584	0.001221	-0.991658	-1.097855	-1	0.791697
528	7.3402019048e-2	0.460164	0.74970272	0.57280745	0.001221	-0.991658	-1.097855	-1	0.791759
529	7.2595432397e-2	0.455245	0.74957326	0.57174196	0.001221	-0.991658	-1.097855	-1	0.791821
530	7.2125620279e-2	0.452435	0.74967850	0.57148262	-0.000666	-1.003494	-1.172099	-2	0.791883
531	7.2979110340e-2	0.457927	0.74958660	0.57215232	-0.000666	-1.003494	-1.172099	-2	0.791946
532	7.3103121240e-2	0.458842	0.74965076	0.57240465	-0.000666	-1.003494	-1.172099	-2	0.792009
533	7.4483478224e-2	0.467646	0.74930899	0.57310145	0.001211	-0.991714	-1.098140	-1	0.792072
534	7.2937859134e-2	0.458079	0.74938537	0.57170861	-0.000662	-1.003475	-1.172004	-2	0.792133
535	7.4375332777e-2	0.467246	0.74932751	0.57303035	0.001207	-0.991733	-1.098234	-1	0.792195
536	7.2488078410e-2	0.455525	0.74949413	0.57147634	0.001207	-0.991733	-1.098234	-1	0.792256
537	7.2918357156e-2	0.458365	0.74959876	0.57211588	0.003069	-0.980027	-1.024652	0	0.792317
538	7.1704435131e-2	0.450867	0.74938917	0.57048277	0.004928	-0.968340	-0.951163	1	0.792377
539	7.1919528510e-2	0.452353	0.74998918	0.57189789	0.004928	-0.968340	-0.951163	1	0.792435
540	7.1500798714e-2	0.449852	0.75022826	0.57195731	0.004928	-0.968340	-0.951163	1	0.792494
541	7.0744639621e-2	0.445226	0.75038359	0.57151181	0.003080	-0.979972	-1.024374	0	0.792552
542	7.1874606809e-2	0.452470	0.75055930	0.57299321	0.004925	-0.968358	-0.951255	1	0.792611
543	7.0910883149e-2	0.446534	0.75032693	0.57156475	0.006766	-0.956761	-0.878228	2	0.792669
544	7.0646406950e-2	0.444998	0.75037224	0.57139088	0.006766	-0.956761	-0.878228	2	0.792725
545	7.0257824090e-2	0.442679	0.75018338	0.57062459	0.008601	-0.945200	-0.805384	3	0.792782
546	6.9760607186e-2	0.439675	0.75016682	0.57009426	0.010433	-0.933656	-0.732631	4	0.792837
547	6.9686294155e-2	0.439334	0.75029351	0.57027332	0.008604	-0.945182	-0.805293	3	0.792891
548	6.9321165383e-2	0.437158	0.75072828	0.57077772	0.008604	-0.945182	-0.805293	3	0.792946
549	6.8840899446e-2	0.434255	0.75087225	0.57058540	0.008604	-0.945182	-0.805293	3	0.793001
550	6.9293352755e-2	0.437235	0.75113540	0.57156416	0.008604	-0.945182	-0.805293	3	0.793056
551	7.0587208045e-2	0.445528	0.75107342	0.57273405	0.010419	-0.933727	-0.732992	4	0.793110
552	7.0697216068e-2	0.446350	0.75131270	0.57332261	0.010419	-0.933727	-0.732992	4	0.793164
553	7.0825249414e-2	0.447287	0.75128480	0.57339486	0.012228	-0.922307	-0.660870	5	0.793217
554	6.9930302482e-2	0.441761	0.75163848	0.57320727	0.014033	-0.910904	-0.588836	6	0.793269
555	7.1970244667e-2	0.454778	0.75173888	0.57544800	0.012231	-0.922289	-0.660781	5	0.793320
556	7.0496346915e-2	0.445591	0.75153225	0.57356085	0.012231	-0.922289	-0.660781	5	0.793372
557	7.0095989402e-2	0.443186	0.75152731	0.57315061	0.010436	-0.933640	-0.732549	4	0.793424
558	7.0182363324e-2	0.443858	0.75128980	0.57276196	0.010436	-0.933640	-0.732549	4	0.793476
559	7.0481666001e-2	0.445878	0.75142682	0.57333531	0.012224	-0.922324	-0.660957	5	0.793529
560	7.1621962809e-2	0.453219	0.75149846	0.57461888	0.012224	-0.922324	-0.660957	5	0.793580
561	6.9997476805e-2	0.443064	0.75137014	0.57273776	0.010442	-0.933606	-0.732374	4	0.793632
562	6.9986792983e-2	0.443122	0.75133008	0.57264694	0.012221	-0.922340	-0.661043	5	0.793684
563	7.0768823136e-2	0.448199	0.75169786	0.57416453	0.010445	-0.933590	-0.732288	4	0.793735
564	6.9548692662e-2	0.440595	0.75169813	0.57294496	0.010445	-0.933590	-0.732288	4	0.793787
565	7.0216773543e-2	0.444951	0.75109067	0.57239810	0.012215	-0.922374	-0.661216	5	0.793839
566	7.0846303390e-2	0.449066	0.75117721	0.57320073	0.013982	-0.911175	-0.590231	6	0.793889
567	7.1174897826e-2	0.451274	0.75146604	0.57410697	0.013982	-0.911175	-0.590231	6	0.793939
568	6.9940629359e-2	0.443572	0.75171245	0.57336553	0.013982	-0.911175	-0.590231	6	0.793988
569	6.9479485404e-2	0.440770	0.75147631	0.57243211	0.012224	-0.922324	-0.660960	5	0.794038
570	6.8632983812e-2	0.435520	0.75187048	0.57237394	0.013979	-0.911192	-0.590316	6	0.794088
571	6.9134002527e-2	0.438820	0.75164298	0.57241996	0.012227	-0.922308	-0.660875	5	0.794137
572	6.9289068158e-2	0.439926	0.75192551	0.57314009	0.012227	-0.922308	-0.660875	5	0.794187
573	7.0708421021e-2	0.449061	0.75203998	0.57478838	0.013973	-0.911224	-0.590484	6	0.794237
574	7.0834620191e-2	0.449986	0.75201380	0.57486222	0.012230	-0.922292	-0.660791	5	0.794286
575	7.0650072144e-2	0.448937	0.75190778	0.57446563	0.012230	-0.922292	-0.660791	5	0.794335
576	7.0511517819e-2	0.448179	0.75213303	0.57477758	0.012230	-0.922292	-0.660791	5	0.794385
577	7.0265780051e-2	0.446739	0.75251550	0.57529678	0.010497	-0.933310	-0.730847	4	0.794434
578	6.9864823012e-2	0.444311	0.75264020	0.57514522	0.010497	-0.933310	-0.730847	4	0.794485
579	7.1043486881e-2	0.451929	0.75278690	0.57661729	0.012224	-0.922324	-0.660957	5	0.794535
580	7.0939449596e-2	0.451390	0.75252656	0.57599257	0.012224	-0.922324	-0.660957	5	0.794584
581	7.0217990015e-2	0.446920	0.75236366	0.57494531	0.013946	-0.911369	-0.591232	6	0.794633
582	7.0494850467e-2	0.448803	0.75203699	0.57456883	0.012227	-0.922308	-0.660875	5	0.794681
583	7.0648580160e-2	0.449903	0.75190341	0.57445541	0.013943	-0.911385	-0.591314	6	0.794730
584	6.9906962769e-2	0.445300	0.75207366	0.57405429	0.013943	-0.911385	-0.591314	6	0.794777
585	7.0507029548e-2	0.449243	0.75168784	0.57388271	0.013943	-0.911385	-0.591314	6	0.794825
586	6.9215039853e-2	0.441130	0.75218722	0.57358949	0.015649	-0.900509	-0.521998	7	0.794872
587	6.9485643474e-2	0.442973	0.75233825	0.57416214	0.013946	-0.911369	-0.591233	6	0.794919
588	6.9368907030e-2	0.442347	0.75231181	0.57399254	0.013946	-0.911369	-0.591233	6	0.794966
589	6.9858536466e-2	0.445588	0.75257053	0.57499960	0.015643	-0.900540	-0.522160	7	0.795013
590	7.0162038977e-2	0.447642	0.75265730	0.57547664	0.013948	-0.911354	-0.591153	6	0.795060
591	6.9307691811e-2	0.442309	0.75255937	0.57442643	0.015640	-0.900555	-0.522240	7	0.795107
592	6.9630568467e-2	0.444487	0.75228101	0.57419259	0.015640	-0.900555	-0.522240	7	0.795153
593	6.9580453904e-2	0.444285	0.75250793	0.57459631	0.013954	-0.911323	-0.590993	6	0.795198
594	6.9516257320e-2	0.443992	0.75246400	0.57444427	0.013954	-0.911323	-0.590993	6	0.795245
595	6.9471819203e-2	0.443825	0.75262199	0.57471580	0.012273	-0.922060	-0.659587	5	0.795292
596	6.8573679266e-2	0.438202	0.75292391	0.57442150	0.012273	-0.922060	-0.659587	5	0.795339
597	6.8081661678e-2	0.435172	0.75341086	0.57490337	0.013948	-0.911353	-0.591151	6	0.795386
598	6.8636333237e-2	0.438833	0.75361242	0.57586117	0.012276	-0.922045	-0.659509	5	0.795432
599	6.8395779512e-2	0.437409	0.75347990	0.57535559	0.010607	-0.932721	-0.727788	4	0.795480
600	6.8964546846e-2	0.441161	0.75297797	0.57492048	0.010607	-0.932721	-0.727788	4	0.795527
601	6.8483121640e-2	0.438196	0.75289550	0.57427412	0.008943	-0.943368	-0.795911	3	0.795575
602	6.9070400519e-2	0.442068	0.75275728	0.57458496	0.007282	-0.954000	-0.863957	2	0.795623
603	6.9174122523e-2	0.442847	0.75269896	0.57457205	0.007282	-0.954000	-0.863957	2	0.795673
604	6.9560887634e-2	0.445438	0.75280694	0.57517477	0.007282	-0.954000	-0.863957	2	0.795722
605	6.9937255414e-2	0.447964	0.75306346	0.57606418	0.007282	-0.954000	-0.863957	2	0.795771
606	6.9215600392e-2	0.443456	0.75337356	0.57596272	0.005632	-0.964572	-0.931693	1	0.795820
607	6.8638937298e-2	0.439875	0.75384036	0.57631966	0.003984	-0.975130	-0.999352	0	0.795869
608	7.0079317145e-2	0.449221	0.75392759	0.57793450	0.003984	-0.975130	-0.999352	0	0.795920
609	6.9154010173e-2	0.443403	0.75420068	0.57755537	0.002342	-0.985658	-1.066859	-1	0.795970
610	6.8660920043e-2	0.440354	0.75405265	0.57676623	0.000703	-0.996172	-1.134289	-2	0.796021
611	6.9334188186e-2	0.444786	0.75430546	0.57794511	0.002339	-0.985673	-1.066935	-1	0.796073
612	6.9225789109e-2	0.444203	0.75423896	0.57770371	0.002339	-0.985673	-1.066935	-1	0.796123
613	6.8745136400e-2	0.441231	0.75428755	0.57732025	0.000708	-0.996143	-1.134138	-2	0.796174
614	6.9992059768e-2	0.449349	0.75417686	0.57834578	0.002337	-0.985687	-1.067010	-1	0.796226
615	6.9234607086e-2	0.444598	0.75429778	0.57783018	0.000711	-0.996129	-1.134062	-2	0.796276
616	6.9017433809e-2	0.443316	0.75464414	0.57830571	0.000711	-0.996129	-1.134062	-2	0.796327
617	6.8459976237e-2	0.439846	0.75435551	0.57717099	-0.000910	-1.006542	-1.200965	-3	0.796378
618	6.8805898748e-2	0.442180	0.75434694	0.57749978	-0.002528	-1.016941	-1.267793	-4	0.796430
619	6.8188301095e-2	0.438322	0.75434918	0.57688667	-0.004144	-1.027325	-1.334547	-5	0.796482
620	6.8175883816e-2	0.438352	0.75423445	0.57664479	-0.004144	-1.027325	-1.334547	-5	0.796536
621	6.7903655684e-2	0.436711	0.75429360	0.57649086	-0.004144	-1.027325	-1.334547	-5	0.796589
622	6.8625916951e-2	0.441466	0.75413581	0.57689753	-0.002536	-1.016983	-1.268015	-4	0.796642
623	6.9500647017e-2	0.447205	0.75420889	0.57791843	-0.000931	-1.006655	-1.201557	-3	0.796694
624	6.9716606878e-2	0.448707	0.75399375	0.57770411	-0.000931	-1.006655	-1.201557	-3	0.796745
625	6.9425281582e-2	0.446943	0.75394435	0.57731398	-0.000931	-1.006655	-1.201557	-3	0.796796
626	7.0174429406e-2	0.451878	0.75391196	0.57799835	0.000667	-0.996368	-1.135319	-2	0.796847
627	6.9401594320e-2	0.447012	0.75366573	0.57673306	-0.000928	-1.006641	-1.201484	-3	0.796897
628	7.0415781302e-2	0.453656	0.75348219	0.57738015	-0.000928	-1.006641	-1.201484	-3	0.796947
629	6.9778237028e-2	0.449660	0.75356301	0.57690427	0.000662	-0.996396	-1.135464	-2	0.796998
630	7.0016392407e-2	0.451306	0.75353050	0.57707740	0.000662	-0.996396	-1.135464	-2	0.797048
631	6.9382193808e-2	0.447328	0.75376351	0.57690920	-0.000923	-1.006613	-1.201340	-3	0.797097
632	6.9128465918e-2	0.445802	0.75381256	0.57675359	-0.000923	-1.006613	-1.201340	-3	0.797148
633	7.0166665084e-2	0.452608	0.75396951	0.57810569	0.000657	-0.996423	-1.135608	-2	0.797198
634	6.8828784946e-2	0.444087	0.75438816	0.57760510	0.002234	-0.986246	-1.069947	-1	0.797247
635	6.9061442660e-2	0.445697	0.75421773	0.57749690	0.003809	-0.976083	-1.004357	0	0.797296
636	7.0054354240e-2	0.452215	0.75381477	0.57768389	0.003809	-0.976083	-1.004357	0	0.797343
637	7.0172104202e-2	0.453085	0.75407145	0.57831500	0.003809	-0.976083	-1.004357	0	0.797391
638	7.0233052925e-2	0.453589	0.75392312	0.57807929	0.002241	-0.986206	-1.069734	-1	0.797438
639	7.0324450045e-2	0.454289	0.75405387	0.57843219	0.002241	-0.986206	-1.069734	-1	0.797486
640	7.1388303123e-2	0.461273	0.75378517	0.57895864	0.002241	-0.986206	-1.069734	-1	0.797534
641	7.0041283069e-2	0.452679	0.75406008	0.57816145	0.000681	-0.996289	-1.134899	-2	0.797582
642	6.8932999904e-2	0.445623	0.75427954	0.57749208	-0.000876	-1.006358	-1.199994	-3	0.797630
643	6.9118257306e-2	0.446929	0.75485114	0.57882054	-0.002432	-1.016414	-1.265018	-4	0.797679
644	6.9266496273e-2	0.447995	0.75484427	0.57895504	-0.002432	-1.016414	-1.265018	-4	0.797729
645	6.8930414744e-2	0.445928	0.75490925	0.57874891	-0.003982	-1.026444	-1.329904	-5	0.797779
646	6.8621274778e-2	0.444035	0.75513350	0.57888828	-0.005530	-1.036461	-1.394720	-6	0.797829
647	6.8644903999e-2	0.444294	0.75517157	0.57898805	-0.007076	-1.046464	-1.459467	-7	0.797880
648	6.8506943646e-2	0.443506	0.75548358	0.57947410	-0.007076	-1.046464	-1.459467	-7	0.797932
649	6.8647148002e-2	0.444520	0.75542167	0.57949049	-0.005535	-1.036487	-1.394858	-6	0.797983
650	6.8620528847e-2	0.444453	0.75549380	0.57960812	-0.005535	-1.036487	-1.394858	-6	0.798034
651	6.7376946840e-2	0.436502	0.75592382	0.57922458	-0.007071	-1.046439	-1.459330	-7	0.798084
652	6.7399514191e-2	0.436752	0.75591556	0.57923063	-0.007071	-1.046439	-1.459330	-7	0.798135
653	6.6377699577e-2	0.430232	0.75632108	0.57901985	-0.008602	-1.056364	-1.523665	-8	0.798187
654	6.6539549733e-2	0.431383	0.75599024	0.57852003	-0.010131	-1.066277	-1.587932	-9	0.798238
655	6.6903010615e-2	0.433842	0.75590877	0.57872055	-0.008605	-1.056377	-1.523733	-8	0.798291
656	6.6780819047e-2	0.433151	0.75596189	0.57870459	-0.008605	-1.056377	-1.523733	-8	0.798342
657	6.7563160091e-2	0.438328	0.75625633	0.58007581	-0.008605	-1.056377	-1.523733	-8	0.798393
658	6.7566555231e-2	0.438453	0.75640027	0.58036710	-0.010124	-1.066239	-1.587730	-9	0.798445
659	6.7371612156e-2	0.437291	0.75678544	0.58094248	-0.011642	-1.076089	-1.651659	-10	0.798497
660	6.7380570618e-2	0.437451	0.75670456	0.58078968	-0.011642	-1.076089	-1.651659	-10	0.798549
661	6.6171888377e-2	0.429704	0.75688378	0.57993946	-0.013155	-1.085913	-1.715454	-11	0.798602
662	6.6194023853e-2	0.429948	0.75704218	0.58027839	-0.011644	-1.076101	-1.651726	-10	0.798655
663	6.5981275145e-2	0.428665	0.75686648	0.57971423	-0.013152	-1.085900	-1.715388	-11	0.798707
664	6.6383043642e-2	0.431376	0.75713882	0.58066069	-0.013152	-1.085900	-1.715388	-11	0.798759
665	6.7235687184e-2	0.437018	0.75758683	0.58240934	-0.014656	-1.095674	-1.778918	-12	0.798812
666	6.7536603795e-2	0.439075	0.75771562	0.58296784	-0.014656	-1.095674	-1.778918	-12	0.798865
667	6.7135559182e-2	0.436568	0.75746607	0.58206771	-0.013157	-1.085925	-1.715520	-11	0.798919
668	6.6581237147e-2	0.433064	0.75779071	0.58216266	-0.013157	-1.085925	-1.715520	-11	0.798971
669	6.7166694592e-2	0.436972	0.75756669	0.58230007	-0.011662	-1.076200	-1.652253	-10	0.799023
670	6.6386451280e-2	0.431995	0.75807153	0.58252952	-0.013155	-1.085913	-1.715454	-11	0.799075
671	6.6869153231e-2	0.435236	0.75815723	0.58318361	-0.011664	-1.076213	-1.652319	-10	0.799127
672	6.7835814741e-2	0.441629	0.75815246	0.58414074	-0.011664	-1.076213	-1.652319	-10	0.799178
673	6.7812384154e-2	0.441577	0.75844099	0.58469437	-0.013150	-1.085888	-1.715324	-11	0.799229
674	6.6873871826e-2	0.435565	0.75872232	0.58431852	-0.011667	-1.076225	-1.652384	-10	0.799281
675	6.6560792013e-2	0.433624	0.75846166	0.58348412	-0.011667	-1.076225	-1.652384	-10	0.799332
676	6.7113641273e-2	0.437325	0.75835745	0.58382855	-0.011667	-1.076225	-1.652384	-10	0.799383
677	6.6833830646e-2	0.435601	0.75862459	0.58408302	-0.013144	-1.085852	-1.715131	-11	0.799434
678	6.6791825865e-2	0.435426	0.75841749	0.58362680	-0.014619	-1.095467	-1.777814	-12	0.799485
679	6.6992977368e-2	0.436836	0.75831002	0.58361302	-0.013146	-1.085864	-1.715195	-11	0.799537
680	6.6417954771e-2	0.433184	0.75836964	0.58315724	-0.013146	-1.085864	-1.715195	-11	0.799588
681	6.6382415088e-2	0.433050	0.75834327	0.58306896	-0.011677	-1.076285	-1.652703	-10	0.799639
682	6.6029879731e-2	0.430847	0.75816365	0.58235719	-0.013144	-1.085852	-1.715131	-11	0.799690
683	6.5458319889e-2	0.427213	0.75868615	0.58283062	-0.014608	-1.095408	-1.777496	-12	0.799740
684	6.5606881752e-2	0.428279	0.75870699	0.58302087	-0.014608	-1.095408	-1.777496	-12	0.799792
685	6.6055593591e-2	0.431305	0.75856162	0.58317884	-0.013148	-1.085876	-1.715258	-11	0.799843
686	6.6411433363e-2	0.433725	0.75857132	0.58355407	-0.013148	-1.085876	-1.715258	-11	0.799894
687	6.6256391118e-2	0.432809	0.75875888	0.58377416	-0.011692	-1.076367	-1.653145	-10	0.799944
688	6.6532947281e-2	0.434712	0.75859184	0.58371663	-0.011692	-1.076367	-1.653145	-10	0.799994
689	6.6067613244e-2	0.431768	0.75867546	0.58341853	-0.010241	-1.066882	-1.591158	-9	0.800044
690	6.6286673984e-2	0.433296	0.75887964	0.58404596	-0.008792	-1.057409	-1.529233	-8	0.800093
691	6.6787984380e-2	0.436669	0.75863547	0.58405892	-0.010239	-1.066871	-1.591095	-9	0.800141
692	6.6850423006e-2	0.437174	0.75870324	0.58425690	-0.010239	-1.066871	-1.591095	-9	0.800189
693	6.6109103250e-2	0.432422	0.75898619	0.58408148	-0.010239	-1.066871	-1.591095	-9	0.800238
694	6.6398939355e-2	0.434413	0.75903276	0.58446447	-0.008798	-1.057443	-1.529418	-8	0.800287
695	6.6684389660e-2	0.436377	0.75899447	0.58467333	-0.007359	-1.048028	-1.467803	-7	0.800334
696	6.7338873851e-2	0.440756	0.75907570	0.58549027	-0.007359	-1.048028	-1.467803	-7	0.800382
697	6.7485998546e-2	0.441816	0.75904722	0.58558044	-0.005924	-1.038635	-1.406310	-6	0.800429
698	6.6485852080e-2	0.435364	0.75920892	0.58490369	-0.004492	-1.029253	-1.344879	-5	0.800475
699	6.7278911529e-2	0.440653	0.75925662	0.58579215	-0.003061	-1.019883	-1.283508	-4	0.800520
700	6.7553518912e-2	0.442549	0.75948708	0.58652769	-0.003061	-1.019883	-1.283508	-4	0.800565
701	6.6588573214e-2	0.436322	0.75960170	0.58579198	-0.004488	-1.029231	-1.344757	-5	0.800610
702	6.7091507813e-2	0.439713	0.76002035	0.58713221	-0.004488	-1.029231	-1.344757	-5	0.800655
703	6.7217847977e-2	0.440637	0.75991117	0.58704018	-0.003065	-1.019906	-1.283629	-4	0.800701
704	6.7419017635e-2	0.442052	0.76018101	0.58778104	-0.003065	-1.019906	-1.283629	-4	0.800745
705	6.7639499553e-2	0.443593	0.76022852	0.58809655	-0.004484	-1.029208	-1.344636	-5	0.800790
706	6.7362036592e-2	0.441869	0.76018395	0.58772994	-0.003067	-1.019917	-1.283689	-4	0.800835
707	6.6816852635e-2	0.438387	0.75982330	0.58646346	-0.001653	-1.010637	-1.222802	-3	0.800879
708	6.5926580683e-2	0.432640	0.75953477	0.58499611	-0.001653	-1.010637	-1.222802	-3	0.800922
709	6.6229170648e-2	0.434719	0.75957294	0.58537505	-0.003063	-1.019895	-1.283570	-4	0.800966
710	6.4888888775e-2	0.426013	0.75988354	0.58465596	-0.004472	-1.029142	-1.344278	-5	0.801010
711	6.4861743761e-2	0.425926	0.75991271	0.58468715	-0.004472	-1.029142	-1.344278	-5	0.801055
712	6.5107954829e-2	0.427634	0.75963558	0.58437911	-0.004472	-1.029142	-1.344278	-5	0.801099
713	6.5360719762e-2	0.429386	0.75972407	0.58480886	-0.003069	-1.019928	-1.283748	-4	0.801143
714	6.5237013805e-2	0.428665	0.75970459	0.58464620	-0.001669	-1.010725	-1.223276	-3	0.801187
715	6.5576161919e-2	0.430985	0.75970616	0.58498849	-0.003067	-1.019917	-1.283689	-4	0.801230
716	6.5429986985e-2	0.430116	0.75993757	0.58530512	-0.003067	-1.019917	-1.283689	-4	0.801274
717	6.5902109931e-2	0.433311	0.76003049	0.58596309	-0.001672	-1.010747	-1.223394	-3	0.801317
718	6.5484426365e-2	0.430656	0.75983388	0.58515220	-0.000280	-1.001587	-1.163157	-2	0.801360
719	6.4803040055e-2	0.426265	0.75994583	0.58469471	-0.001670	-1.010736	-1.223335	-3	0.801402
720	6.4683334683e-2	0.425568	0.76025921	0.58520175	-0.001670	-1.010736	-1.223335	-3	0.801445
721	6.4856585722e-2	0.426798	0.76049860	0.58585378	-0.000284	-1.001609	-1.163273	-2	0.801488
722	6.4945176656e-2	0.427471	0.76097651	0.58689819	-0.000284	-1.001609	-1.163273	-2	0.801529
723	6.4907804244e-2	0.427315	0.76086054	0.58662889	0.001100	-0.992503	-1.103327	-1	0.801571
724	6.5179649509e-2	0.429194	0.76085212	0.58688388	0.001100	-0.992503	-1.103327	-1	0.801612
725	6.5862367815e-2	0.433781	0.76077429	0.58741094	0.001100	-0.992503	-1.103327	-1	0.801654
726	6.5077466640e-2	0.428701	0.76080881	0.58669509	0.001100	-0.992503	-1.103327	-1	0.801695
727	6.4445859266e-2	0.424629	0.76102867	0.58650321	-0.000276	-1.001566	-1.163043	-2	0.801736
728	6.5022630119e-2	0.428519	0.76112290	0.58726843	-0.000276	-1.001566	-1.163043	-2	0.801777
729	6.4728293708e-2	0.426668	0.76105865	0.58684560	-0.000276	-1.001566	-1.163043	-2	0.801818
730	6.4673131398e-2	0.426393	0.76128156	0.58723624	-0.001646	-1.010598	-1.222589	-3	0.801860
731	6.4630588907e-2	0.426201	0.76097069	0.58657196	-0.000278	-1.001577	-1.163100	-2	0.801902
732	6.4633334595e-2	0.426307	0.76094257	0.58651848	-0.000278	-1.001577	-1.163100	-2	0.801943
733	6.4914269046e-2	0.428249	0.76067068	0.58625564	-0.001642	-1.010577	-1.222476	-3	0.801984
734	6.5646894311e-2	0.433172	0.76042183	0.58649056	-0.000280	-1.001587	-1.163157	-2	0.802025
735	6.6500504715e-2	0.438895	0.76052507	0.58755065	-0.000280	-1.001587	-1.163157	-2	0.802066
736	6.6163298972e-2	0.436759	0.76040481	0.58697291	-0.000280	-1.001587	-1.163157	-2	0.802107
737	6.6086585667e-2	0.436342	0.76048683	0.58706025	0.001077	-0.992628	-1.104006	-1	0.802148
738	6.6415620177e-2	0.438605	0.76043702	0.58728967	0.001077	-0.992628	-1.104006	-1	0.802188
739	6.5841935510e-2	0.434906	0.76070340	0.58724873	-0.000276	-1.001567	-1.163045	-2	0.802228
740	6.5206942681e-2	0.430799	0.76087251	0.58695196	-0.000276	-1.001567	-1.163045	-2	0.802269
741	6.6206163768e-2	0.437490	0.76094587	0.58809791	-0.001625	-1.010484	-1.221973	-3	0.802310
742	6.6264337214e-2	0.437964	0.76134555	0.58895544	-0.002973	-1.019392	-1.280846	-4	0.802351
743	6.6369480643e-2	0.438748	0.76144809	0.58926566	-0.004319	-1.028289	-1.339663	-5	0.802392
744	6.6617748158e-2	0.440479	0.76183925	0.59029625	-0.004319	-1.028289	-1.339663	-5	0.802434
745	6.6371950360e-2	0.438943	0.76177270	0.58991735	-0.002977	-1.019412	-1.280956	-4	0.802476
746	6.5456163565e-2	0.432975	0.76192966	0.58931548	-0.001636	-1.010545	-1.222303	-3	0.802517
747	6.5564027573e-2	0.433776	0.76213562	0.58983526	-0.001636	-1.010545	-1.222303	-3	0.802558
748	6.4960666509e-2	0.429871	0.76235290	0.58966647	-0.001636	-1.010545	-1.222303	-3	0.802598
749	6.5026862619e-2	0.430396	0.76244365	0.58991416	-0.000301	-1.001708	-1.163815	-2	0.802639
750	6.5462770537e-2	0.433368	0.76270503	0.59087282	-0.000301	-1.001708	-1.163815	-2	0.802679
751	6.4697733876e-2	0.428390	0.76279355	0.59028483	-0.001633	-1.010525	-1.222195	-3	0.802719
752	6.5289095264e-2	0.432392	0.76282462	0.59093833	-0.001633	-1.010525	-1.222195	-3	0.802759
753	6.4654551125e-2	0.428276	0.76318564	0.59102582	-0.000305	-1.001728	-1.163923	-2	0.802799
754	6.4262095677e-2	0.425762	0.76326514	0.59079238	-0.001631	-1.010515	-1.222141	-3	0.802839
755	6.4640255764e-2	0.428353	0.76303252	0.59070529	-0.000307	-1.001738	-1.163977	-2	0.802879
756	6.4714328033e-2	0.428929	0.76295526	0.59062485	-0.000307	-1.001738	-1.163977	-2	0.802918
757	6.4677107637e-2	0.428768	0.76299877	0.59067464	-0.001628	-1.010496	-1.222033	-3	0.802958
758	6.5637586156e-2	0.435222	0.76308878	0.59181515	-0.000308	-1.001748	-1.164031	-2	0.802998
759	6.5716220666e-2	0.435830	0.76310040	0.59191701	-0.001626	-1.010486	-1.221980	-3	0.803037
760	6.5308748436e-2	0.433214	0.76314816	0.59160506	-0.001626	-1.010486	-1.221980	-3	0.803077
761	6.5392560661e-2	0.433856	0.76320858	0.59180973	-0.002940	-1.019204	-1.279823	-4	0.803116
762	6.5886873505e-2	0.437222	0.76318698	0.59226083	-0.004252	-1.027913	-1.337613	-5	0.803156
763	6.5575282532e-2	0.435240	0.76314276	0.59186081	-0.002942	-1.019214	-1.279876	-4	0.803197
764	6.5303407013e-2	0.433521	0.76320777	0.59171894	-0.002942	-1.019214	-1.279876	-4	0.803237
765	6.4991069064e-2	0.431533	0.76334014	0.59167135	-0.002942	-1.019214	-1.279876	-4	0.803277
766	6.3886744594e-2	0.424284	0.76348598	0.59085871	-0.001636	-1.010544	-1.222297	-3	0.803317
767	6.3441692520e-2	0.421411	0.76338745	0.59021659	-0.000332	-1.001883	-1.164771	-2	0.803356
768	6.3272600145e-2	0.420370	0.76341420	0.59010100	-0.000332	-1.001883	-1.164771	-2	0.803395
769	6.3759959800e-2	0.423691	0.76343308	0.59062611	-0.001633	-1.010525	-1.222192	-3	0.803433
