a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
25	58	25	true	true	true	-8.178034753791218e-1	7.880214169983858e-1	2.609278177770882e-2	1.112537e-308	-3.689276603027153e-3	-3.689276603027153e-3	5.432534e-126
25	59	25	true	true	true	-8.178034753791218e-1	7.853538929496203e-1	2.868685466661780e-2	1.112537e-308	-3.762727762883671e-3	-3.762727762883671e-3	5.502290e-126
25	61	25	true	true	true	-8.178034753791218e-1	7.896122409311248e-1	2.496480820792497e-2	1.112537e-308	-3.226426240072004e-3	-3.226426240072004e-3	5.634939e-126
25	62	25	true	true	true	-8.178034753791218e-1	7.937289076422256e-1	2.123794744393580e-2	1.112537e-308	-2.836620292960407e-3	-2.836620292960407e-3	5.698054e-126
25	63	25	true	true	true	-8.178034753791218e-1	7.844194553501097e-1	2.998765190497728e-2	1.112537e-308	-3.396368124034843e-3	-3.396368124034843e-3	5.759166e-126
25	64	25	true	true	true	-8.178034753791218e-1	7.884155481443952e-1	2.627048354315874e-2	1.112537e-308	-3.117443691567842e-3	-3.117443691567842e-3	5.818368e-126
25	66	25	true	true	true	-8.178034753791218e-1	7.923087284143757e-1	2.285685036015504e-2	1.112537e-308	-2.637896604591031e-3	-2.637896604591031e-3	5.931390e-126
25	67	25	true	true	true	-8.178034753791218e-1	7.899365812983231e-1	2.522770803343637e-2	1.112537e-308	-2.639186047362351e-3	-2.639186047362351e-3	5.985370e-126
25	68	25	true	true	true	-8.178034753791218e-1	7.928058477335771e-1	2.263157597912243e-2	1.112537e-308	-2.366051666422272e-3	-2.366051666422272e-3	6.037763e-126
25	69	25	true	true	true	-8.178034753791218e-1	7.929209807310459e-1	2.267918664710380e-2	1.112537e-308	-2.203308000972083e-3	-2.203308000972083e-3	6.088638e-126
25	71	25	true	true	true	-8.178034753791218e-1	7.964046012113173e-1	1.970118931227114e-2	1.112537e-308	-1.697684855533430e-3	-1.697684855533430e-3	6.186087e-126
25	72	25	true	true	true	-8.178034753791218e-1	7.985729147167522e-1	1.782770483918389e-2	1.112537e-308	-1.402855823185722e-3	-1.402855823185722e-3	6.232781e-126
25	73	25	true	true	true	-8.178034753791218e-1	8.013948511359543e-1	1.534601360995323e-2	1.112537e-308	-1.062610633214316e-3	-1.062610633214316e-3	6.278197e-126
25	74	25	true	true	true	-8.178034753791218e-1	8.059240790660749e-1	1.123391691168471e-2	1.112537e-308	-6.454794013621768e-4	-6.454794013621768e-4	6.322384e-126
25	76	25	true	true	true	-8.178034753791218e-1	7.823647232545592e-1	3.278445429692017e-2	1.112537e-308	-2.654297827642473e-3	-2.654297827642473e-3	6.407271e-126
25	77	25	true	true	true	-8.178034753791218e-1	7.867197392562952e-1	2.853557970796543e-2	1.112537e-308	-2.548156414861204e-3	-2.548156414861204e-3	6.448061e-126
25	78	25	true	true	true	-8.178034753791218e-1	7.893517695493328e-1	2.600946192942385e-2	1.112537e-308	-2.442243900365085e-3	-2.442243900365085e-3	6.487805e-126
25	79	25	true	true	true	-8.178034753791218e-1	7.913077712284668e-1	2.415924636257876e-2	1.112537e-308	-2.336457788076199e-3	-2.336457788076199e-3	6.526543e-126
25	81	25	true	true	true	-8.178034753791218e-1	7.942837346036674e-1	2.139414908384413e-2	1.112537e-308	-2.125591691610309e-3	-2.125591691610309e-3	6.601149e-126
25	82	25	true	true	true	-8.178034753791218e-1	7.943204999178379e-1	2.140862075991918e-2	1.112537e-308	-2.074354701364686e-3	-2.074354701364686e-3	6.637087e-126
25	83	25	true	true	true	-8.178034753791218e-1	7.966326717464353e-1	1.925437233679830e-2	1.112537e-308	-1.916431295888281e-3	-1.916431295888281e-3	6.672160e-126
25	84	25	true	true	true	-8.178034753791218e-1	7.946430061984279e-1	2.119678480150465e-2	1.112537e-308	-1.963684379189272e-3	-1.963684379189272e-3	6.706397e-126
25	86	25	true	true	true	-8.178034753791218e-1	7.975441171731409e-1	1.855741204351474e-2	1.112537e-308	-1.701946162466172e-3	-1.701946162466172e-3	6.772483e-126
25	87	25	true	true	true	-8.178034753791218e-1	8.004402608153607e-1	1.585704405363341e-2	1.112537e-308	-1.506170510127669e-3	-1.506170510127669e-3	6.804387e-126
25	88	25	true	true	true	-8.178034753791218e-1	7.935721477897330e-1	2.241195194376616e-2	1.112537e-308	-1.819375645622699e-3	-1.819375645622699e-3	6.835565e-126
25	89	25	true	true	true	-8.178034753791218e-1	7.964082768796913e-1	1.971817229266836e-2	1.112537e-308	-1.677026206762155e-3	-1.677026206762155e-3	6.866043e-126
25	91	25	true	true	true	-8.178034753791218e-1	7.991337475409106e-1	1.723858580013766e-2	1.112537e-308	-1.431142038073560e-3	-1.431142038073560e-3	6.924989e-126
25	92	25	true	true	true	-8.178034753791218e-1	7.973138029659058e-1	1.904978929828036e-2	1.112537e-308	-1.439883114935673e-3	-1.439883114935673e-3	6.953501e-126
25	93	25	true	true	true	-8.178034753791218e-1	7.993745473649758e-1	1.713309455395067e-2	1.112537e-308	-1.295833460195340e-3	-1.295833460195340e-3	6.981400e-126
25	94	25	true	true	true	-8.178034753791218e-1	7.994002923453906e-1	1.719102204187176e-2	1.112537e-308	-1.212160991859451e-3	-1.212160991859451e-3	7.008705e-126
25	96	25	true	true	true	-8.178034753791218e-1	8.018897010786846e-1	1.497242059885381e-2	1.112537e-308	-9.413537015834029e-4	-9.413537015834029e-4	7.061609e-126
25	97	25	true	true	true	-8.178034753791218e-1	8.034651565215994e-1	1.355752384983286e-2	1.112537e-308	-7.807950076895649e-4	-7.807950076895649e-4	7.087243e-126
25	98	25	true	true	true	-8.178034753791218e-1	8.055389102973369e-1	1.167098723867659e-2	1.112537e-308	-5.935778431083352e-4	-5.935778431083352e-4	7.112353e-126
25	99	25	true	true	true	-8.178034753791218e-1	8.089033834209886e-1	8.538250110833758e-3	1.112537e-308	-3.618418472995430e-4	-3.618418472995430e-4	7.136957e-126
26	27	26	true	true	true	-8.209390408117722e-1	7.295737142858021e-1	7.603816575834751e-2	1.112537e-308	-1.532716076762260e-2	-1.532716076762260e-2	3.400317e-127
26	29	26	true	true	true	-8.209390408117722e-1	7.490216417658015e-1	5.826243655286745e-2	1.112537e-308	-1.365496249310327e-2	-1.365496249310327e-2	9.497438e-127
26	31	26	true	true	true	-8.209390408117722e-1	7.602433605128318e-1	4.870837033334520e-2	1.112537e-308	-1.198730996559520e-2	-1.198730996559520e-2	1.480783e-126
26	33	26	true	true	true	-8.209390408117722e-1	7.638625302417510e-1	4.619688834948134e-2	1.112537e-308	-1.087962222053989e-2	-1.087962222053989e-2	1.947454e-126
26	35	26	true	true	true	-8.209390408117722e-1	7.647355407209125e-1	4.620152841909556e-2	1.112537e-308	-1.000197167176412e-2	-1.000197167176412e-2	2.360792e-126
26	37	26	true	true	true	-8.209390408117722e-1	7.745342164910265e-1	3.802973131902971e-2	1.112537e-308	-8.375093001715983e-3	-8.375093001715983e-3	2.729444e-126
26	41	26	true	true	true	-8.209390408117722e-1	7.764303841570828e-1	3.733695831873127e-2	1.112537e-308	-7.171698335958133e-3	-7.171698335958133e-3	3.358850e-126
26	43	26	true	true	true	-8.209390408117722e-1	7.846094474467383e-1	3.049420932987379e-2	1.112537e-308	-5.835384035160084e-3	-5.835384035160084e-3	3.629641e-126
26	45	26	true	true	true	-8.209390408117722e-1	7.846243547304006e-1	3.110778053352885e-2	1.112537e-308	-5.206905547842765e-3	-5.206905547842765e-3	3.876362e-126
26	47	26	true	true	true	-8.209390408117722e-1	7.866989680880674e-1	2.994785576279374e-2	1.112537e-308	-4.292216960911100e-3	-4.292216960911100e-3	4.102085e-126
26	49	26	true	true	true	-8.209390408117722e-1	7.933202491627369e-1	2.461682746881157e-2	1.112537e-308	-3.001964180223703e-3	-3.001964180223703e-3	4.309382e-126
26	51	26	true	true	true	-8.209390408117722e-1	8.037493826369541e-1	1.582381240111757e-2	1.112537e-308	-1.365845773700539e-3	-1.365845773700539e-3	4.500420e-126
26	53	26	true	true	true	-8.209390408117722e-1	7.708801526570539e-1	4.494619940836866e-2	1.112537e-308	-5.112688746349714e-3	-5.112688746349714e-3	4.677040e-126
26	55	26	true	true	true	-8.209390408117722e-1	7.805777144669228e-1	3.567432417302838e-2	1.112537e-308	-4.687002171820975e-3	-4.687002171820975e-3	4.840815e-126
26	57	26	true	true	true	-8.209390408117722e-1	7.861533401526558e-1	3.054522955528444e-2	1.112537e-308	-4.240471103831920e-3	-4.240471103831920e-3	4.993097e-126
26	59	26	true	true	true	-8.209390408117722e-1	7.875979630445372e-1	2.938653742108733e-2	1.112537e-308	-3.954540346147618e-3	-3.954540346147618e-3	5.135055e-126
26	61	26	true	true	true	-8.209390408117722e-1	7.874685429802946e-1	2.973081076927822e-2	1.112537e-308	-3.739687062199480e-3	-3.739687062199480e-3	5.267705e-126
26	63	26	true	true	true	-8.209390408117722e-1	7.928447858496708e-1	2.488088007576367e-2	1.112537e-308	-3.213374886337814e-3	-3.213374886337814e-3	5.391932e-126
26	67	26	true	true	true	-8.209390408117722e-1	7.930144578034185e-1	2.501680577366106e-2	1.112537e-308	-2.907777234692594e-3	-2.907777234692594e-3	5.618136e-126
26	69	26	true	true	true	-8.209390408117722e-1	7.978545107297087e-1	2.067283303971674e-2	1.112537e-308	-2.411697042346821e-3	-2.411697042346821e-3	5.721403e-126
26	71	26	true	true	true	-8.209390408117722e-1	7.975447438243829e-1	2.120040274744727e-2	1.112537e-308	-2.193894239942101e-3	-2.193894239942101e-3	5.818853e-126
26	73	26	true	true	true	-8.209390408117722e-1	7.986069099057191e-1	2.049168301019855e-2	1.112537e-308	-1.840447895854558e-3	-1.840447895854558e-3	5.910962e-126
26	75	26	true	true	true	-8.209390408117722e-1	8.027371253852573e-1	1.689505805904016e-2	1.112537e-308	-1.306857367474752e-3	-1.306857367474752e-3	5.998160e-126
26	77	26	true	true	true	-8.209390408117722e-1	8.095026079417559e-1	1.083338931220920e-2	1.112537e-308	-6.030435578071622e-4	-6.030435578071622e-4	6.080827e-126
26	79	26	true	true	true	-8.209390408117722e-1	7.863697653685393e-1	3.201286256910028e-2	1.112537e-308	-2.556412874132637e-3	-2.556412874132637e-3	6.159309e-126
26	81	26	true	true	true	-8.209390408117722e-1	7.928206579225616e-1	2.575195558501097e-2	1.112537e-308	-2.366427304199622e-3	-2.366427304199622e-3	6.233915e-126
26	83	26	true	true	true	-8.209390408117722e-1	7.965149777904582e-1	2.226012865546151e-2	1.112537e-308	-2.163934365852496e-3	-2.163934365852496e-3	6.304926e-126
26	85	26	true	true	true	-8.209390408117722e-1	7.973595919507835e-1	2.154167904530059e-2	1.112537e-308	-2.037769815688107e-3	-2.037769815688107e-3	6.372595e-126
26	87	26	true	true	true	-8.209390408117722e-1	7.970861001810856e-1	2.190522434230009e-2	1.112537e-308	-1.947716288386527e-3	-1.947716288386527e-3	6.437152e-126
26	89	26	true	true	true	-8.209390408117722e-1	8.007803509446859e-1	1.846748204493734e-2	1.112537e-308	-1.691207822148914e-3	-1.691207822148914e-3	6.498809e-126
26	93	26	true	true	true	-8.209390408117722e-1	8.005871800363846e-1	1.878493593606543e-2	1.112537e-308	-1.566924839322177e-3	-1.566924839322177e-3	6.614165e-126
26	95	26	true	true	true	-8.209390408117722e-1	8.040182678200971e-1	1.561013611681495e-2	1.112537e-308	-1.310636874860149e-3	-1.310636874860149e-3	6.668201e-126
26	97	26	true	true	true	-8.209390408117722e-1	8.036816894027140e-1	1.605453774053415e-2	1.112537e-308	-1.202813668524009e-3	-1.202813668524009e-3	6.720008e-126
26	99	26	true	true	true	-8.209390408117722e-1	8.043684084999054e-1	1.555328924799518e-2	1.112537e-308	-1.017343063871564e-3	-1.017343063871564e-3	6.769722e-126
27	28	27	true	true	true	-8.238697566784936e-1	7.345413790979982e-1	7.453563437947756e-2	5.562685e-309	-1.479274320101781e-2	-1.479274320101781e-2	3.157437e-127
27	29	27	true	true	true	-8.238697566784936e-1	7.466313517875089e-1	6.325432568465754e-2	5.562685e-309	-1.398407920632705e-2	-1.398407920632705e-2	6.097121e-127
27	31	27	true	true	true	-8.238697566784936e-1	7.578298672612709e-1	5.349603750390877e-2	5.562685e-309	-1.254385191331396e-2	-1.254385191331396e-2	1.140752e-126
27	32	27	true	true	true	-8.238697566784936e-1	7.627655318488515e-1	4.932877763618796e-2	5.562685e-309	-1.177544719345410e-2	-1.177544719345410e-2	1.381379e-126
27	34	27	true	true	true	-8.238697566784936e-1	7.656762007301793e-1	4.742429573866966e-2	5.562685e-309	-1.076926020964466e-2	-1.076926020964466e-2	1.820170e-126
27	35	27	true	true	true	-8.238697566784936e-1	7.716368037367085e-1	4.235556825751941e-2	5.562685e-309	-9.877384684265671e-3	-9.877384684265671e-3	2.020760e-126
27	37	27	true	true	true	-8.238697566784936e-1	7.743213478805492e-1	4.052260854742792e-2	5.562685e-309	-9.025800250516445e-3	-9.025800250516445e-3	2.389412e-126
27	38	27	true	true	true	-8.238697566784936e-1	7.753997798534112e-1	3.999416492843273e-2	5.562685e-309	-8.475811896649569e-3	-8.475811896649569e-3	2.559186e-126
27	40	27	true	true	true	-8.238697566784936e-1	7.869748559658961e-1	3.023980682604914e-2	5.562685e-309	-6.655093886548338e-3	-6.655093886548338e-3	2.873268e-126
27	41	27	true	true	true	-8.238697566784936e-1	7.727268407860799e-1	4.324615291279605e-2	5.562685e-309	-7.896762979617679e-3	-7.896762979617679e-3	3.018818e-126
27	43	27	true	true	true	-8.238697566784936e-1	7.834737178253508e-1	3.381962499410452e-2	5.562685e-309	-6.576413859038314e-3	-6.576413859038314e-3	3.289609e-126
27	44	27	true	true	true	-8.238697566784936e-1	7.842745579457695e-1	3.345659174885363e-2	5.562685e-309	-6.138606983870482e-3	-6.138606983870482e-3	3.415773e-126
27	46	27	true	true	true	-8.238697566784936e-1	7.861218681780966e-1	3.230637815069202e-2	5.562685e-309	-5.441510349704932e-3	-5.441510349704932e-3	3.651645e-126
27	47	27	true	true	true	-8.238697566784936e-1	7.904111169408747e-1	2.865475950453582e-2	5.562685e-309	-4.803880233083041e-3	-4.803880233083041e-3	3.762053e-126
27	49	27	true	true	true	-8.238697566784936e-1	7.918368180918803e-1	2.804084383316929e-2	5.562685e-309	-3.992094753443993e-3	-3.992094753443993e-3	3.969350e-126
27	50	27	true	true	true	-8.238697566784936e-1	7.947738817312923e-1	2.568592057542522e-2	5.562685e-309	-3.409954371776116e-3	-3.409954371776116e-3	4.066779e-126
27	52	27	true	true	true	-8.238697566784936e-1	8.008864736669762e-1	2.085684542982920e-2	5.562685e-309	-2.126437581688219e-3	-2.126437581688219e-3	4.250397e-126
27	53	27	true	true	true	-8.238697566784936e-1	8.072993559008892e-1	1.529151245424836e-2	5.562685e-309	-1.278888323356073e-3	-1.278888323356073e-3	4.337008e-126
27	55	27	true	true	true	-8.238697566784936e-1	7.749816592775461e-1	4.395636500556586e-2	5.562685e-309	-4.931732395381552e-3	-4.931732395381552e-3	4.500784e-126
27	56	27	true	true	true	-8.238697566784936e-1	7.810520627315078e-1	3.809083914671873e-2	5.562685e-309	-4.726854800267011e-3	-4.726854800267011e-3	4.578284e-126
27	58	27	true	true	true	-8.238697566784936e-1	7.865032760683206e-1	3.300865361721834e-2	5.562685e-309	-4.357826992954662e-3	-4.357826992954662e-3	4.725268e-126
27	59	27	true	true	true	-8.238697566784936e-1	7.889487136582444e-1	3.077032208334692e-2	5.562685e-309	-4.150720936902267e-3	-4.150720936902267e-3	4.795024e-126
27	61	27	true	true	true	-8.238697566784936e-1	7.899839994915197e-1	2.998789716093266e-2	5.562685e-309	-3.897860026041298e-3	-3.897860026041298e-3	4.927673e-126
27	62	27	true	true	true	-8.238697566784936e-1	7.931764461620651e-1	2.706628091873259e-2	5.562685e-309	-3.627029597695890e-3	-3.627029597695890e-3	4.990788e-126
27	64	27	true	true	true	-8.238697566784936e-1	7.942102180170405e-1	2.625576676599396e-2	5.562685e-309	-3.403771895459155e-3	-3.403771895459155e-3	5.111102e-126
27	65	27	true	true	true	-8.238697566784936e-1	7.946341085625931e-1	2.600214315978388e-2	5.562685e-309	-3.233504956116638e-3	-3.233504956116638e-3	5.168482e-126
27	67	27	true	true	true	-8.238697566784936e-1	8.012694408996142e-1	1.999089169218745e-2	5.562685e-309	-2.609424086692013e-3	-2.609424086692013e-3	5.278104e-126
27	68	27	true	true	true	-8.238697566784936e-1	7.921074574280971e-1	2.860566436311606e-2	5.562685e-309	-3.156634887280448e-3	-3.156634887280448e-3	5.330497e-126
27	70	27	true	true	true	-8.238697566784936e-1	7.984625381679109e-1	2.272964499198168e-2	5.562685e-309	-2.677573518600975e-3	-2.677573518600975e-3	5.430792e-126
27	71	27	true	true	true	-8.238697566784936e-1	7.988150380037051e-1	2.253380587166732e-2	5.562685e-309	-2.520912803121127e-3	-2.520912803121127e-3	5.478821e-126
27	73	27	true	true	true	-8.238697566784936e-1	7.996511022108407e-1	2.193900202344591e-2	5.562685e-309	-2.279652444207042e-3	-2.279652444207042e-3	5.570931e-126
27	74	27	true	true	true	-8.238697566784936e-1	8.022881614964023e-1	1.955296729113594e-2	5.562685e-309	-2.028627890955410e-3	-2.028627890955410e-3	5.615118e-126
27	76	27	true	true	true	-8.238697566784936e-1	8.029616347170854e-1	1.919405834150054e-2	5.562685e-309	-1.714063619907642e-3	-1.714063619907642e-3	5.700005e-126
27	77	27	true	true	true	-8.238697566784936e-1	8.047820871395366e-1	1.761272512491268e-2	5.562685e-309	-1.474944414044330e-3	-1.474944414044330e-3	5.740795e-126
27	79	27	true	true	true	-8.238697566784936e-1	8.086444793471772e-1	1.429237285727314e-2	5.562685e-309	-9.329044740431938e-4	-9.329044740431938e-4	5.819277e-126
27	80	27	true	true	true	-8.238697566784936e-1	8.128444787835859e-1	1.046048640035588e-2	5.562685e-309	-5.647914945518292e-4	-5.647914945518292e-4	5.857046e-126
27	82	27	true	true	true	-8.238697566784936e-1	7.901231530869506e-1	3.128112646145076e-2	5.562685e-309	-2.465477130092281e-3	-2.465477130092281e-3	5.929822e-126
27	83	27	true	true	true	-8.238697566784936e-1	7.941735662335432e-1	2.732208809181523e-2	5.562685e-309	-2.374102353135218e-3	-2.374102353135218e-3	5.964894e-126
27	85	27	true	true	true	-8.238697566784936e-1	7.977607683616114e-1	2.389961851420392e-2	5.562685e-309	-2.209369802678334e-3	-2.209369802678334e-3	6.032563e-126
27	86	27	true	true	true	-8.238697566784936e-1	7.993781222864413e-1	2.237634495375397e-2	5.562685e-309	-2.115289438298320e-3	-2.115289438298320e-3	6.065217e-126
27	88	27	true	true	true	-8.238697566784936e-1	7.999360363252983e-1	2.192849658102900e-2	5.562685e-309	-2.005223772166319e-3	-2.005223772166319e-3	6.128299e-126
27	89	27	true	true	true	-8.238697566784936e-1	8.021120500133451e-1	1.988133162426647e-2	5.562685e-309	-1.876375040882048e-3	-1.876375040882048e-3	6.158777e-126
27	91	27	true	true	true	-8.238697566784936e-1	8.026875389240684e-1	1.940326389191950e-2	5.562685e-309	-1.778953862505634e-3	-1.778953862505634e-3	6.217723e-126
27	92	27	true	true	true	-8.238697566784936e-1	8.029252603135165e-1	1.924674817474056e-2	5.562685e-309	-1.697748190236553e-3	-1.697748190236553e-3	6.246235e-126
27	94	27	true	true	true	-8.238697566784936e-1	8.075718494774577e-1	1.491195579141250e-2	5.562685e-309	-1.385951409623323e-3	-1.385951409623323e-3	6.301439e-126
27	95	27	true	true	true	-8.238697566784936e-1	8.008243946261049e-1	2.135470122416113e-2	5.562685e-309	-1.690660828227581e-3	-1.690660828227581e-3	6.328169e-126
27	97	27	true	true	true	-8.238697566784936e-1	8.053320308049354e-1	1.709219550506598e-2	5.562685e-309	-1.445530368492187e-3	-1.445530368492187e-3	6.379977e-126
27	98	27	true	true	true	-8.238697566784936e-1	8.055398049333001e-1	1.696387661100794e-2	5.562685e-309	-1.366075134185563e-3	-1.366075134185563e-3	6.405087e-126
27	100	27	true	true	true	-8.238697566784936e-1	8.060380713364290e-1	1.658512389534532e-2	5.562685e-309	-1.246561446719221e-3	-1.246561446719221e-3	6.453802e-126
28	29	28	true	true	true	-8.266156479085200e-1	7.392241880798271e-1	7.309724341916378e-2	5.562685e-309	-1.429421640952917e-2	-1.429421640952917e-2	2.939683e-127
28	31	28	true	true	true	-8.266156479085200e-1	7.580531674044978e-1	5.576010516549651e-2	5.562685e-309	-1.280237533852576e-2	-1.280237533852576e-2	8.250078e-127
28	33	28	true	true	true	-8.266156479085200e-1	7.662751842210165e-1	4.883420219272125e-2	5.562685e-309	-1.150626149478236e-2	-1.150626149478236e-2	1.291679e-126
28	37	28	true	true	true	-8.266156479085200e-1	7.806036665825360e-1	3.718117835364854e-2	5.562685e-309	-8.830802972335535e-3	-8.830802972335535e-3	2.073668e-126
28	39	28	true	true	true	-8.266156479085200e-1	7.813991641045723e-1	3.700156017473435e-2	5.562685e-309	-8.214923629213430e-3	-8.214923629213430e-3	2.404510e-126
28	41	28	true	true	true	-8.266156479085200e-1	7.866778620397157e-1	3.302033889626418e-2	5.562685e-309	-6.917446972540189e-3	-6.917446972540189e-3	2.703074e-126
28	43	28	true	true	true	-8.266156479085200e-1	7.806377409989942e-1	3.869076141735937e-2	5.562685e-309	-7.287145492166569e-3	-7.287145492166569e-3	2.973865e-126
28	45	28	true	true	true	-8.266156479085200e-1	7.854519063733273e-1	3.485730416366489e-2	5.562685e-309	-6.306437371527859e-3	-6.306437371527859e-3	3.220586e-126
28	47	28	true	true	true	-8.266156479085200e-1	7.861010794643157e-1	3.483102375090577e-2	5.562685e-309	-5.683544693298526e-3	-5.683544693298526e-3	3.446309e-126
28	51	28	true	true	true	-8.266156479085200e-1	7.958917828074992e-1	2.697997156604958e-2	5.562685e-309	-3.743893534971358e-3	-3.743893534971358e-3	3.844644e-126
28	53	28	true	true	true	-8.266156479085200e-1	8.005361722771736e-1	2.341540329900958e-2	5.562685e-309	-2.664072332336987e-3	-2.664072332336987e-3	4.021265e-126
28	55	28	true	true	true	-8.266156479085200e-1	8.106214833648988e-1	1.479392264595358e-2	5.562685e-309	-1.200241897667665e-3	-1.200241897667665e-3	4.185040e-126
28	57	28	true	true	true	-8.266156479085200e-1	7.788381266139653e-1	4.301440052031251e-2	5.562685e-309	-4.763120774242210e-3	-4.763120774242210e-3	4.337322e-126
28	59	28	true	true	true	-8.266156479085200e-1	7.882535669608135e-1	3.397962054768232e-2	5.562685e-309	-4.382460400024248e-3	-4.382460400024248e-3	4.479280e-126
28	61	28	true	true	true	-8.266156479085200e-1	7.922047838594295e-1	3.036589607485635e-2	5.562685e-309	-4.044967974234262e-3	-4.044967974234262e-3	4.611929e-126
28	65	28	true	true	true	-8.266156479085200e-1	7.994145384323412e-1	2.392241851608855e-2	5.562685e-309	-3.278690960090301e-3	-3.278690960090301e-3	4.852738e-126
28	67	28	true	true	true	-8.266156479085200e-1	7.994285493884111e-1	2.406488701337270e-2	5.562685e-309	-3.122211506736271e-3	-3.122211506736271e-3	4.962361e-126
28	69	28	true	true	true	-8.266156479085200e-1	8.022544548746262e-1	2.166906832492074e-2	5.562685e-309	-2.692124708973152e-3	-2.692124708973152e-3	5.065628e-126
28	71	28	true	true	true	-8.266156479085200e-1	7.979769240085968e-1	2.571305763089952e-2	5.562685e-309	-2.925666269023751e-3	-2.925666269023751e-3	5.163077e-126
28	73	28	true	true	true	-8.266156479085200e-1	8.006673330154667e-1	2.337258515835189e-2	5.562685e-309	-2.575729734701513e-3	-2.575729734701513e-3	5.255187e-126
28	75	28	true	true	true	-8.266156479085200e-1	8.007208910001935e-1	2.352637480094683e-2	5.562685e-309	-2.368382107379695e-3	-2.368382107379695e-3	5.342384e-126
28	79	28	true	true	true	-8.266156479085200e-1	8.065479623492767e-1	1.845820005220742e-2	5.562685e-309	-1.609485507035976e-3	-1.609485507035976e-3	5.503533e-126
28	81	28	true	true	true	-8.266156479085200e-1	8.094123676921910e-1	1.604163498169341e-2	5.562685e-309	-1.161645234635571e-3	-1.161645234635571e-3	5.578139e-126
28	83	28	true	true	true	-8.266156479085200e-1	8.159730199190736e-1	1.011244606678515e-2	5.562685e-309	-5.301819226613462e-4	-5.301819226613462e-4	5.649150e-126
28	85	28	true	true	true	-8.266156479085200e-1	7.936487150976520e-1	3.058615546959164e-2	5.562685e-309	-2.380777341276394e-3	-2.380777341276394e-3	5.716819e-126
28	87	28	true	true	true	-8.266156479085200e-1	7.999197657655239e-1	2.448521242014151e-2	5.562685e-309	-2.210669722854670e-3	-2.210669722854670e-3	5.781377e-126
28	89	28	true	true	true	-8.266156479085200e-1	8.025016186712147e-1	2.205465787694986e-2	5.562685e-309	-2.059371360355458e-3	-2.059371360355458e-3	5.843033e-126
28	93	28	true	true	true	-8.266156479085200e-1	8.072861384486091e-1	1.762585881712532e-2	5.562685e-309	-1.703650642785679e-3	-1.703650642785679e-3	5.958390e-126
28	95	28	true	true	true	-8.266156479085200e-1	8.071634966598126e-1	1.781516721193050e-2	5.562685e-309	-1.636984036777042e-3	-1.636984036777042e-3	6.012426e-126
28	97	28	true	true	true	-8.266156479085200e-1	8.090802520718569e-1	1.611008713948561e-2	5.562685e-309	-1.425308697177652e-3	-1.425308697177652e-3	6.064233e-126
28	99	28	true	true	true	-8.266156479085200e-1	8.058096129520552e-1	1.923613371898971e-2	5.562685e-309	-1.569901237475117e-3	-1.569901237475117e-3	6.113947e-126
29	30	29	true	true	true	-8.291941729219862e-1	7.436469853383724e-1	7.171909339337179e-2	0.000000e0	-1.382809419024207e-2	-1.382809419024207e-2	2.743704e-127
29	31	29	true	true	true	-8.291941729219862e-1	7.549526399736083e-1	6.111797811587007e-2	0.000000e0	-1.312355483250783e-2	-1.312355483250783e-2	5.310395e-127
29	32	29	true	true	true	-8.291941729219862e-1	7.612435693678210e-1	5.548291688145403e-2	0.000000e0	-1.246768667271120e-2	-1.246768667271120e-2	7.716668e-127
29	33	29	true	true	true	-8.291941729219862e-1	7.670197033518954e-1	5.041485273658169e-2	0.000000e0	-1.175961683350913e-2	-1.175961683350913e-2	9.977106e-127
29	34	29	true	true	true	-8.291941729219862e-1	7.686098315804084e-1	4.929140295692850e-2	0.000000e0	-1.129293838464931e-2	-1.129293838464931e-2	1.210458e-126
29	35	29	true	true	true	-8.291941729219862e-1	7.710255792321642e-1	4.740105629140914e-2	0.000000e0	-1.076753739841290e-2	-1.076753739841290e-2	1.411048e-126
29	36	29	true	true	true	-8.291941729219862e-1	7.780704206474536e-1	4.126536557504564e-2	0.000000e0	-9.858386699486948e-3	-9.858386699486948e-3	1.600494e-126
29	37	29	true	true	true	-8.291941729219862e-1	7.772783515708546e-1	4.230241569143349e-2	0.000000e0	-9.613405659698100e-3	-9.613405659698100e-3	1.779700e-126
29	38	29	true	true	true	-8.291941729219862e-1	7.814542608524195e-1	3.887332633519901e-2	0.000000e0	-8.866585734367684e-3	-8.866585734367684e-3	1.949474e-126
29	39	29	true	true	true	-8.291941729219862e-1	7.769251093112748e-1	4.326379865449951e-2	0.000000e0	-9.005264956211928e-3	-9.005264956211928e-3	2.110542e-126
29	40	29	true	true	true	-8.291941729219862e-1	7.821833510441434e-1	3.873154514737166e-2	0.000000e0	-8.279276730471172e-3	-8.279276730471172e-3	2.263556e-126
29	41	29	true	true	true	-8.291941729219862e-1	7.846994568925655e-1	3.676660492069100e-2	0.000000e0	-7.728111108729728e-3	-7.728111108729728e-3	2.409106e-126
29	42	29	true	true	true	-8.291941729219862e-1	7.877807515093915e-1	3.435142927297890e-2	0.000000e0	-7.061992139615754e-3	-7.061992139615754e-3	2.547725e-126
29	43	29	true	true	true	-8.291941729219862e-1	7.944014322734620e-1	2.863640901237280e-2	0.000000e0	-6.156331636151361e-3	-6.156331636151361e-3	2.679897e-126
