a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
35	72	1.373288e-308	-3.305039444430567e-3	-3.305039444430567e-3	8.648236e-309	5
37	72	1.214664e-308	-8.059174328282781e-4	-8.059174328282781e-4	2.239198e-308	5
41	72	1.649249e-308	-2.801508780651559e-3	-2.801508780651559e-3	2.166405e-308	6
43	72	1.823083e-308	-3.336153056361375e-3	-3.336153056361375e-3	5.178077e-308	6
47	72	1.577543e-308	-4.001650533854405e-3	-4.001650533854405e-3	9.734698e-309	7
49	72	1.076684e-308	-3.465215569605074e-3	-3.465215569605074e-3	5.128100e-309	7
53	72	9.745563e-309	-4.356097811608088e-3	-4.356097811608088e-3	2.998635e-309	8
55	72	1.289630e-308	-4.294738780387101e-3	-4.294738780387101e-3	8.039818e-309	8
59	72	1.307285e-308	-4.700775407840683e-3	-4.700775407840683e-3	2.746576e-308	9
61	72	6.214562e-309	-4.887634281144935e-3	-4.887634281144935e-3	1.564505e-308	9
65	72	8.561319e-309	-5.047803029877352e-3	-5.047803029877352e-3	5.171558e-309	9
67	72	9.691240e-309	-5.264587703202651e-3	-5.264587703202651e-3	4.345847e-309	10
71	72	1.907827e-308	-5.310484465669235e-3	-5.310484465669235e-3	1.247258e-308	10
2	73	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	73	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	73	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	73	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	73	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	73	1.308100e-308	-5.046828867372451e-4	-5.046828867372451e-4	1.308100e-308	1
8	73	6.258020e-309	-6.582279578095981e-4	-6.582279578095981e-4	6.258020e-309	1
9	73	6.258020e-309	-7.308036166580918e-4	-7.308036166580918e-4	6.258020e-309	1
10	73	1.564505e-309	-7.663083936449387e-4	-7.663083936449387e-4	1.564505e-309	1
11	73	9.995449e-310	-5.799317097321793e-4	-5.799317097321793e-4	9.995449e-310	1
12	73	2.694425e-309	-9.332370812304942e-4	-9.332370812304942e-4	2.694425e-309	1
13	73	9.951990e-309	-7.055199977249501e-4	-7.055199977249501e-4	9.951990e-309	1
14	73	1.127747e-308	-1.308525831883960e-3	-1.308525831883960e-3	6.583959e-309	2
15	73	2.857395e-309	-4.988001540056799e-4	-4.988001540056799e-4	3.433219e-309	2
16	73	4.867349e-309	-1.257543026302749e-3	-1.257543026302749e-3	3.520136e-309	2
17	73	6.084186e-309	-1.464606193222133e-3	-1.464606193222133e-3	4.519681e-309	2
18	73	5.823435e-309	-1.645893992710170e-3	-1.645893992710170e-3	1.912173e-309	2
19	73	6.953356e-309	-7.245777030564042e-4	-7.245777030564042e-4	7.561774e-309	2
20	73	1.324125e-308	-1.385859286855575e-3	-1.385859286855575e-3	1.257036e-308	3
21	73	1.202985e-308	-1.515788707384106e-3	-1.515788707384106e-3	1.430870e-308	3
22	73	8.216368e-309	-1.799693663206284e-3	-1.799693663206284e-3	8.061547e-309	3
23	73	5.606143e-309	-2.159168568267959e-3	-2.159168568267959e-3	1.101672e-308	3
24	73	1.177725e-308	-2.252168712236422e-3	-2.252168712236422e-3	2.372833e-308	3
25	73	7.849687e-309	-6.254802603707131e-4	-6.254802603707131e-4	1.397190e-308	3
26	73	9.300113e-309	-1.350985768745252e-3	-1.350985768745252e-3	7.507451e-309	3
27	73	1.164687e-308	-1.910548493812374e-3	-1.910548493812374e-3	1.864369e-308	4
28	73	1.091894e-308	-2.172044693767823e-3	-2.172044693767823e-3	1.738339e-308	4
29	73	8.235381e-309	-2.528574116966919e-3	-2.528574116966919e-3	9.061092e-309	4
30	73	4.997724e-309	-2.308139129196570e-3	-2.308139129196570e-3	9.626052e-309	4
31	73	1.291803e-308	-2.671727628776177e-3	-2.671727628776177e-3	9.082821e-309	4
32	73	1.531911e-308	-2.717769595440792e-3	-2.717769595440792e-3	9.343572e-310	4
33	73	1.226615e-308	-2.835867725823718e-3	-2.835867725823718e-3	1.099499e-308	4
34	73	1.503663e-308	-3.098498531261704e-3	-3.098498531261704e-3	5.171558e-309	5
35	73	1.804613e-308	-3.237152373122753e-3	-3.237152373122753e-3	1.386325e-308	5
36	73	1.873060e-308	-3.254678236747638e-3	-3.254678236747638e-3	8.083276e-309	5
37	73	2.866358e-308	-4.101183513609273e-4	-4.101183513609273e-4	1.011496e-308	5
38	73	1.634039e-308	-1.126522417212719e-3	-1.126522417212719e-3	2.264186e-308	5
39	73	4.671786e-309	-1.717372341366897e-3	-1.717372341366897e-3	9.560864e-310	5
40	73	1.610815e-308	-2.206587879300761e-3	-2.206587879300761e-3	1.177725e-308	6
41	73	1.097326e-308	-2.530183372761502e-3	-2.530183372761502e-3	5.388851e-309	6
42	73	1.564098e-308	-2.737400522768677e-3	-2.737400522768677e-3	1.212491e-308	6
43	73	1.211405e-308	-3.111148306830345e-3	-3.111148306830345e-3	1.286371e-308	6
44	73	2.266359e-308	-2.969453211575675e-3	-2.969453211575675e-3	1.434130e-308	6
45	73	6.771373e-309	-3.332621383698447e-3	-3.332621383698447e-3	3.042093e-309	6
46	73	1.839108e-308	-3.492864372583305e-3	-3.492864372583305e-3	3.020364e-308	6
47	73	1.078857e-308	-3.785587901954993e-3	-3.785587901954993e-3	4.541411e-309	7
48	73	7.415102e-309	-4.019617417178980e-3	-4.019617417178980e-3	1.508009e-308	7
49	73	8.790834e-309	-3.158599064362348e-3	-3.158599064362348e-3	3.042093e-309	7
50	73	1.316792e-308	-3.527850464996839e-3	-3.527850464996839e-3	1.010410e-308	7
51	73	7.811661e-309	-3.827708474442170e-3	-3.827708474442170e-3	1.408055e-308	7
52	73	2.129465e-308	-4.013502204243510e-3	-4.013502204243510e-3	2.307645e-308	7
53	73	1.189676e-308	-4.113501668335670e-3	-4.113501668335670e-3	1.599272e-308	7
54	73	1.920865e-308	-4.355020776831197e-3	-4.355020776831197e-3	1.299408e-308	8
55	73	1.476502e-308	-4.029757956257088e-3	-4.029757956257088e-3	2.737884e-308	8
56	73	1.867356e-308	-4.293029465644665e-3	-4.293029465644665e-3	6.518771e-310	8
57	73	9.919397e-309	-4.415886786337248e-3	-4.415886786337248e-3	2.564050e-308	8
58	73	1.043818e-308	-4.610713002398933e-3	-4.610713002398933e-3	1.534084e-308	8
59	73	7.507451e-309	-4.470930498216959e-3	-4.470930498216959e-3	6.953356e-309	8
60	73	2.818282e-308	-4.672756905742191e-3	-4.672756905742191e-3	2.755267e-308	9
61	73	7.749189e-309	-4.668694552655766e-3	-4.668694552655766e-3	8.430944e-309	9
62	73	1.446081e-308	-4.844724731573324e-3	-4.844724731573324e-3	2.950830e-308	9
63	73	1.303754e-308	-4.858110543360772e-3	-4.858110543360772e-3	1.955631e-308	9
64	73	1.297235e-308	-4.888903962771325e-3	-4.888903962771325e-3	3.698316e-308	9
65	73	2.149022e-308	-4.934387777229349e-3	-4.934387777229349e-3	2.103390e-308	9
66	73	1.726388e-308	-4.990730993306643e-3	-4.990730993306643e-3	7.344482e-309	9
67	73	1.337706e-308	-5.108470426357509e-3	-5.108470426357509e-3	9.691240e-309	10
68	73	1.055498e-308	-5.197530515404360e-3	-5.197530515404360e-3	2.129465e-309	10
69	73	9.196900e-309	-5.252663302741453e-3	-5.252663302741453e-3	1.851331e-308	10
70	73	2.045264e-308	-5.276212014861333e-3	-5.276212014861333e-3	3.055131e-308	10
71	73	1.533541e-308	-5.270350557605558e-3	-5.270350557605558e-3	2.742230e-308	10
72	73	1.365683e-308	-5.237097332882368e-3	-5.237097332882368e-3	1.542776e-308	10
3	74	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	74	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	74	1.190762e-308	-4.121845420681772e-4	-4.121845420681772e-4	1.190762e-308	1
9	74	5.388851e-309	-6.999974871316586e-4	-6.999974871316586e-4	5.388851e-309	1
11	74	1.846985e-309	-4.537539909526678e-4	-4.537539909526678e-4	1.846985e-309	1
13	74	4.128555e-310	-5.845144954136106e-4	-5.845144954136106e-4	4.128555e-310	1
15	74	5.377986e-309	-2.582045127538934e-4	-2.582045127538934e-4	1.058757e-308	2
17	74	3.791752e-309	-1.344874233265774e-3	-1.344874233265774e-3	3.183333e-309	2
19	74	1.252691e-308	-4.956618550212490e-4	-4.956618550212490e-4	1.090808e-308	2
21	74	6.258020e-309	-1.752100403722399e-3	-1.752100403722399e-3	7.257565e-309	3
23	74	9.919397e-309	-2.050567911378011e-3	-2.050567911378011e-3	1.790489e-308	3
25	74	2.086007e-309	-3.194711485655911e-4	-3.194711485655911e-4	3.634215e-309	3
27	74	1.408530e-308	-1.684357030971009e-3	-1.684357030971009e-3	1.729647e-308	4
29	74	1.060387e-308	-2.379687606513589e-3	-2.379687606513589e-3	1.757895e-308	4
31	74	4.541411e-309	-2.505077306387031e-3	-2.505077306387031e-3	3.867804e-309	4
33	74	1.027793e-308	-2.667630767451036e-3	-2.667630767451036e-3	1.060387e-308	4
35	74	1.833948e-308	-3.144654028453685e-3	-3.144654028453685e-3	3.563595e-309	5
39	74	1.411314e-308	-1.401541253039778e-3	-1.401541253039778e-3	1.119056e-308	5
41	74	1.151650e-308	-2.377168681005828e-3	-2.377168681005828e-3	2.033857e-308	6
43	74	1.448797e-308	-2.866393732303410e-3	-2.866393732303410e-3	1.973015e-308	6
45	74	4.367577e-309	-3.079684634215141e-3	-3.079684634215141e-3	1.421092e-308	6
47	74	1.009595e-308	-3.551567121956193e-3	-3.551567121956193e-3	4.954266e-309	6
49	74	1.405882e-308	-4.026991885863346e-3	-4.026991885863346e-3	7.387941e-310	7
51	74	1.432500e-308	-3.579154983069802e-3	-3.579154983069802e-3	1.234221e-308	7
53	74	5.532807e-309	-3.871949146345134e-3	-3.871949146345134e-3	5.432309e-310	7
55	74	1.786143e-308	-4.348536502019081e-3	-4.348536502019081e-3	1.216837e-308	8
57	74	2.075142e-308	-4.286994154880272e-3	-4.286994154880272e-3	7.735608e-309	8
59	74	1.444994e-308	-4.581600257060322e-3	-4.581600257060322e-3	2.268532e-308	8
61	74	2.034196e-308	-4.643036655935007e-3	-4.643036655935007e-3	5.215017e-309	9
63	74	2.307645e-308	-4.801389273237748e-3	-4.801389273237748e-3	3.211581e-308	9
65	74	1.489539e-308	-4.839828378659523e-3	-4.839828378659523e-3	4.563140e-309	9
67	74	8.645520e-309	-4.934566060571789e-3	-4.934566060571789e-3	1.434130e-308	9
69	74	2.111539e-308	-5.131995906197067e-3	-5.131995906197067e-3	1.986052e-308	10
71	74	1.599272e-308	-5.205227770392785e-3	-5.205227770392785e-3	1.860023e-308	10
73	74	1.845899e-308	-5.165706061621569e-3	-5.165706061621569e-3	8.344027e-309	10
2	75	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	75	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	75	1.455859e-309	-2.964120107070237e-4	-2.964120107070237e-4	1.455859e-309	1
8	75	1.438475e-308	-5.673151421963965e-4	-5.673151421963965e-4	1.438475e-308	1
11	75	1.027793e-308	-3.145604963845956e-4	-3.145604963845956e-4	1.027793e-308	1
13	75	1.368942e-309	-4.528753707652279e-4	-4.528753707652279e-4	1.368942e-309	1
14	75	7.257565e-309	-1.100254955853739e-3	-1.100254955853739e-3	1.107105e-308	2
16	75	7.800796e-309	-9.839818088630632e-4	-9.839818088630632e-4	7.496587e-309	2
17	75	4.258930e-309	-1.207136812102428e-3	-1.207136812102428e-3	4.769567e-309	2
19	75	5.785409e-309	-2.538835175460321e-4	-2.538835175460321e-4	4.726109e-309	2
22	75	1.152736e-308	-1.702696439432916e-3	-1.702696439432916e-3	6.833845e-309	3
23	75	1.409684e-308	-1.921360794024761e-3	-1.921360794024761e-3	2.779169e-308	3
26	75	3.454949e-309	-8.502532270880128e-4	-8.502532270880128e-4	1.129920e-309	3
28	75	1.353188e-308	-1.978366904617572e-3	-1.978366904617572e-3	1.060387e-308	4
29	75	1.008237e-308	-2.209918207900003e-3	-2.209918207900003e-3	2.409772e-308	4
31	75	1.161428e-308	-2.319621229431554e-3	-2.319621229431554e-3	5.519226e-309	4
32	75	8.887258e-309	-2.639331466445466e-3	-2.639331466445466e-3	4.823891e-309	4
34	75	3.226792e-309	-2.783896691086675e-3	-2.783896691086675e-3	5.128100e-309	4
37	75	8.908987e-309	-3.167390310962859e-3	-3.167390310962859e-3	8.561319e-309	5
38	75	2.153096e-308	-3.889918238331249e-4	-3.889918238331249e-4	1.848886e-308	5
41	75	1.421092e-308	-2.103514932846662e-3	-2.103514932846662e-3	7.127190e-309	6
43	75	1.151650e-308	-2.603023760684087e-3	-2.603023760684087e-3	3.315882e-308	6
44	75	1.281482e-308	-2.971727726056752e-3	-2.971727726056752e-3	1.521047e-310	6
46	75	1.077770e-308	-3.170762191161361e-3	-3.170762191161361e-3	4.845620e-309	6
47	75	5.377986e-309	-3.321473541762142e-3	-3.321473541762142e-3	4.019909e-309	6
49	75	1.296149e-308	-3.850301293584131e-3	-3.850301293584131e-3	2.926928e-308	7
52	75	1.467810e-308	-3.620400684033826e-3	-3.620400684033826e-3	1.064733e-308	7
53	75	1.273333e-308	-3.802760713558353e-3	-3.802760713558353e-3	8.148464e-309	7
56	75	1.271704e-308	-4.337307177342204e-3	-4.337307177342204e-3	3.698316e-308	8
58	75	1.778810e-308	-4.277140100546265e-3	-4.277140100546265e-3	1.651422e-309	8
59	75	1.525392e-308	-4.384867326887343e-3	-4.384867326887343e-3	1.786143e-308	8
61	75	1.192392e-308	-4.427681756567172e-3	-4.427681756567172e-3	2.894334e-308	8
62	75	6.513339e-309	-4.611856895825463e-3	-4.611856895825463e-3	2.781342e-309	9
64	75	8.246245e-309	-4.757754336229500e-3	-4.757754336229500e-3	3.024710e-308	9
67	75	1.616859e-308	-4.829839124681596e-3	-4.829839124681596e-3	2.690080e-308	9
68	75	1.808687e-308	-4.879311232117030e-3	-4.879311232117030e-3	4.736974e-309	9
71	75	1.229875e-308	-5.116463328231110e-3	-5.116463328231110e-3	3.911263e-309	10
73	75	1.874147e-308	-5.128737954910948e-3	-5.128737954910948e-3	1.008237e-308	10
74	75	7.561774e-309	-5.096230512607461e-3	-5.096230512607461e-3	1.090808e-308	10
3	76	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	76	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	76	1.126661e-308	-1.586227256163561e-4	-1.586227256163561e-4	1.126661e-308	1
9	76	1.738339e-310	-5.818091358183330e-4	-5.818091358183330e-4	1.738339e-310	1
11	76	7.420534e-309	-1.630805526028151e-4	-1.630805526028151e-4	7.420534e-309	1
13	76	8.246245e-309	-3.112047570659346e-4	-3.112047570659346e-4	8.246245e-309	1
15	76	3.780887e-309	-1.325420999744323e-3	-1.325420999744323e-3	1.521047e-309	2
17	76	1.254863e-308	-1.052383613441590e-3	-1.052383613441590e-3	1.041917e-308	2
21	76	9.169738e-309	-1.439268791158676e-3	-1.439268791158676e-3	1.290717e-308	3
23	76	5.348108e-309	-1.772669890703991e-3	-1.772669890703991e-3	2.216382e-309	3
25	76	1.542776e-308	-2.162965161607483e-3	-2.162965161607483e-3	1.999090e-308	3
27	76	1.536257e-308	-1.258655572898688e-3	-1.258655572898688e-3	5.540955e-309	3
29	76	6.627417e-309	-2.020417280895745e-3	-2.020417280895745e-3	1.605791e-308	4
31	76	8.257110e-309	-2.116407666516233e-3	-2.116407666516233e-3	7.626962e-309	4
33	76	8.213652e-309	-2.520035734196385e-3	-2.520035734196385e-3	1.260296e-308	4
35	76	2.420909e-308	-2.891092212001864e-3	-2.891092212001864e-3	1.612309e-308	5
37	76	1.516701e-308	-3.131880769115594e-3	-3.131880769115594e-3	1.349386e-308	5
39	76	1.749747e-308	-7.267267768462832e-4	-7.267267768462832e-4	1.946396e-308	5
41	76	1.680756e-308	-1.837177359310133e-3	-1.837177359310133e-3	2.520591e-309	5
43	76	2.143589e-308	-2.553293979893066e-3	-2.553293979893066e-3	2.385870e-308	6
45	76	4.411035e-309	-3.056377760824164e-3	-3.056377760824164e-3	6.301479e-309	6
47	76	1.132093e-308	-3.244989337671113e-3	-3.244989337671113e-3	1.660114e-308	6
49	76	1.067992e-308	-3.653197054441668e-3	-3.653197054441668e-3	7.670421e-309	7
51	76	1.777452e-308	-3.028778217470545e-3	-3.028778217470545e-3	2.046894e-308	7
53	76	1.467810e-308	-3.652713401397008e-3	-3.652713401397008e-3	9.126279e-310	7
55	76	2.464639e-308	-3.910464432726117e-3	-3.910464432726117e-3	2.407599e-308	7
59	76	1.685102e-308	-4.263918710773903e-3	-4.263918710773903e-3	7.257565e-309	8
61	76	1.159255e-308	-4.205431577044627e-3	-4.205431577044627e-3	1.673151e-308	8
63	76	2.066450e-308	-4.579432892823269e-3	-4.579432892823269e-3	9.213196e-309	9
65	76	1.079128e-308	-4.713930997971650e-3	-4.713930997971650e-3	1.334175e-308	9
67	76	1.110364e-308	-4.742715754038311e-3	-4.742715754038311e-3	2.051240e-308	9
69	76	1.767945e-308	-4.824966467321726e-3	-4.824966467321726e-3	1.629693e-308	9
71	76	6.616553e-309	-5.005324398774286e-3	-5.005324398774286e-3	2.716155e-308	10
73	76	1.400449e-308	-5.068709296532731e-3	-5.068709296532731e-3	2.359795e-308	10
75	76	2.614027e-308	-5.028594770523204e-3	-5.028594770523204e-3	7.296678e-308	10
2	77	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	77	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	77	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	77	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	77	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	77	4.954266e-309	-3.945347194078373e-4	-3.945347194078373e-4	4.954266e-309	1
9	77	6.301479e-309	-4.964096269676378e-4	-4.964096269676378e-4	6.301479e-309	1
10	77	6.171103e-309	-4.130303729288672e-4	-4.130303729288672e-4	6.171103e-309	1
12	77	1.955631e-309	-7.574415889626537e-4	-7.574415889626537e-4	1.955631e-309	1
13	77	2.172924e-311	-1.600687702613127e-4	-1.600687702613127e-4	2.172924e-311	1
15	77	7.648691e-309	-1.291294289055136e-3	-1.291294289055136e-3	5.215017e-309	2
16	77	4.584869e-309	-6.380412129143308e-4	-6.380412129143308e-4	4.671786e-309	2
17	77	1.868714e-309	-1.239311332346387e-3	-1.239311332346387e-3	4.345847e-310	2
18	77	2.390216e-310	-1.411500003019716e-3	-1.411500003019716e-3	1.955631e-310	2
19	77	3.433219e-309	-1.560280984147502e-3	-1.560280984147502e-3	4.736974e-309	2
20	77	1.607964e-309	-6.565368664353607e-4	-6.565368664353607e-4	3.020364e-309	2
23	77	1.160341e-308	-1.815724970734580e-3	-1.815724970734580e-3	2.483652e-308	3
24	77	1.046263e-308	-1.988475473834661e-3	-1.988475473834661e-3	2.338066e-308	3
25	77	3.911263e-309	-2.132251121987215e-3	-2.132251121987215e-3	1.173379e-309	3
26	77	5.923933e-309	-2.956032108920246e-4	-2.956032108920246e-4	9.979152e-309	3
27	77	2.411945e-309	-1.030854605857061e-3	-1.030854605857061e-3	5.627872e-309	3
29	77	4.878214e-309	-1.812267879206214e-3	-1.812267879206214e-3	3.867804e-309	4
30	77	1.484107e-308	-2.231661799586146e-3	-2.231661799586146e-3	1.190762e-308	4
31	77	5.779977e-309	-1.896422483643764e-3	-1.896422483643764e-3	1.184243e-308	4
32	77	4.628327e-309	-2.322250899356763e-3	-2.322250899356763e-3	8.126735e-309	4
34	77	3.081206e-308	-2.637188376644546e-3	-2.637188376644546e-3	4.569659e-308	4
36	77	9.924829e-309	-2.961685749634570e-3	-2.961685749634570e-3	8.278839e-309	5
37	77	8.669966e-309	-3.074200758305051e-3	-3.074200758305051e-3	1.205973e-308	5
38	77	3.628783e-309	-3.084645620999043e-3	-3.084645620999043e-3	2.172924e-311	5
39	77	3.023080e-309	-3.694563864439572e-4	-3.694563864439572e-4	1.580802e-309	5
40	77	9.039363e-309	-1.019534719407837e-3	-1.019534719407837e-3	3.650512e-309	5
41	77	5.953811e-309	-1.561658573456604e-3	-1.561658573456604e-3	1.102759e-308	5
43	77	2.315386e-308	-2.298546667666051e-3	-2.298546667666051e-3	3.750466e-308	6
45	77	6.002702e-309	-2.839977183650584e-3	-2.839977183650584e-3	1.110364e-308	6
46	77	1.104932e-308	-3.122936903469820e-3	-3.122936903469820e-3	2.025165e-308	6
47	77	9.289249e-309	-3.017315724262990e-3	-3.017315724262990e-3	1.043003e-309	6
48	77	3.639647e-309	-3.304385097990522e-3	-3.304385097990522e-3	7.692150e-309	6
50	77	5.443174e-309	-3.686857394482018e-3	-3.686857394482018e-3	8.105005e-309	7
51	77	8.278839e-309	-3.872195650494493e-3	-3.872195650494493e-3	3.998180e-309	7
52	77	2.483652e-308	-3.106339988645687e-3	-3.106339988645687e-3	3.674414e-308	7
53	77	1.037571e-308	-3.420613650699230e-3	-3.420613650699230e-3	1.008237e-308	7
54	77	1.116883e-308	-3.599025439193936e-3	-3.599025439193936e-3	2.285916e-308	7
57	77	1.717153e-308	-4.136656957910640e-3	-4.136656957910640e-3	1.029966e-308	8
58	77	1.005520e-308	-3.816822280613556e-3	-3.816822280613556e-3	1.486280e-308	8
59	77	1.645990e-308	-4.055407946768229e-3	-4.055407946768229e-3	1.069078e-308	8
60	77	1.231827e-308	-4.161825875086221e-3	-4.161825875086221e-3	4.823891e-309	8
61	77	5.845165e-309	-4.343232219569989e-3	-4.343232219569989e-3	1.334175e-308	8
62	77	1.092981e-308	-4.192041976975054e-3	-4.192041976975054e-3	2.112082e-308	8
64	77	1.189132e-308	-4.545956030082865e-3	-4.545956030082865e-3	2.942139e-308	9
65	77	1.007150e-308	-4.535125271729298e-3	-4.535125271729298e-3	1.421092e-308	9
67	77	1.921408e-308	-4.675012362585130e-3	-4.675012362585130e-3	5.606143e-309	9
68	77	2.294879e-308	-4.694771294501649e-3	-4.694771294501649e-3	1.777452e-308	9
69	77	1.940421e-308	-4.727905914652768e-3	-4.727905914652768e-3	1.399363e-308	9
71	77	1.020731e-308	-4.873003648142544e-3	-4.873003648142544e-3	5.258475e-309	10
72	77	9.571729e-309	-4.944104845769300e-3	-4.944104845769300e-3	1.086462e-309	10
73	77	1.813848e-308	-4.986830689707096e-3	-4.986830689707096e-3	1.316792e-308	10
74	77	9.680375e-309	-5.003040959949653e-3	-5.003040959949653e-3	1.555813e-308	10
75	77	8.012656e-309	-4.994468059834017e-3	-4.994468059834017e-3	9.039363e-309	10
76	77	1.263555e-308	-4.962726869968787e-3	-4.962726869968787e-3	5.171558e-309	10
5	78	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	78	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
11	78	2.607508e-310	-7.680455099206869e-4	-7.680455099206869e-4	2.607508e-310	1
17	78	3.346302e-309	-1.136515119843934e-3	-1.136515119843934e-3	4.997724e-309	2
19	78	4.954266e-309	-1.534029175526951e-3	-1.534029175526951e-3	3.693970e-309	2
23	78	8.354892e-309	-1.686673720052497e-3	-1.686673720052497e-3	8.289704e-309	3
25	78	6.540500e-309	-2.082344040179767e-3	-2.082344040179767e-3	4.324118e-309	3
29	78	7.746473e-309	-1.853396373553177e-3	-1.853396373553177e-3	4.965131e-309	4
31	78	1.657941e-308	-2.369595254769138e-3	-2.369595254769138e-3	2.149022e-308	4
35	78	2.770478e-309	-2.589795979997367e-3	-2.589795979997367e-3	5.236746e-309	4
37	78	2.423896e-308	-2.995499067102947e-3	-2.995499067102947e-3	1.764414e-308	5
41	78	2.300040e-308	-1.272898902684366e-3	-1.272898902684366e-3	1.864369e-308	5
43	78	1.700313e-308	-2.171638022206064e-3	-2.171638022206064e-3	2.959522e-308	6
47	78	1.078857e-308	-2.774223957872962e-3	-2.774223957872962e-3	8.865529e-309	6
49	78	1.428154e-308	-3.227642638364784e-3	-3.227642638364784e-3	9.495677e-309	6
53	78	1.109278e-308	-3.172473969425723e-3	-3.172473969425723e-3	1.251604e-308	7
55	78	1.201627e-308	-3.627721086227263e-3	-3.627721086227263e-3	1.829602e-308	7
59	78	1.655225e-308	-3.829666684174252e-3	-3.829666684174252e-3	2.894334e-308	8
61	78	5.052727e-309	-4.151069619397620e-3	-4.151069619397620e-3	2.564050e-309	8
67	78	1.699651e-308	-4.503318951557620e-3	-4.503318951557620e-3	9.082821e-309	9
71	78	1.355361e-308	-4.720624350340281e-3	-4.720624350340281e-3	7.779067e-309	10
73	78	2.337523e-308	-4.884242651159734e-3	-4.884242651159734e-3	2.233766e-308	10
77	78	4.324118e-309	-4.898558542429546e-3	-4.898558542429546e-3	1.173379e-308	10
2	79	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	79	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	79	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	79	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	79	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	79	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	79	4.878214e-309	-1.482971429461224e-4	-1.482971429461224e-4	4.878214e-309	1
9	79	4.063367e-309	-2.775317812238912e-4	-2.775317812238912e-4	4.063367e-309	1
10	79	1.477588e-309	-1.502832839771510e-4	-1.502832839771510e-4	1.477588e-309	1
11	79	3.563595e-309	-7.459470643079554e-4	-7.459470643079554e-4	3.563595e-309	1
12	79	4.345847e-310	-5.932832046548437e-4	-5.932832046548437e-4	4.345847e-310	1
13	79	3.737429e-309	-8.625183877528427e-4	-8.625183877528427e-4	3.737429e-309	1
14	79	5.649602e-310	-6.161664530383462e-4	-6.161664530383462e-4	5.649602e-310	1
15	79	5.041183e-309	-1.160154929727329e-3	-1.160154929727329e-3	2.172924e-311	2
16	79	2.091439e-309	-2.274110669967553e-4	-2.274110669967553e-4	1.390671e-309	2
17	79	4.258930e-309	-1.017228470350412e-3	-1.017228470350412e-3	4.193743e-309	2
18	79	2.078402e-308	-1.192622157275970e-3	-1.192622157275970e-3	1.891530e-308	2
19	79	1.173379e-308	-1.491358872984677e-3	-1.491358872984677e-3	1.590580e-308	2
20	79	7.996359e-309	-2.293972080277840e-4	-2.293972080277840e-4	9.723834e-309	2
21	79	9.365301e-309	-9.471329279410218e-4	-9.471329279410218e-4	1.260296e-308	2
22	79	1.859479e-308	-1.470445166466383e-3	-1.470445166466383e-3	7.540045e-309	3
23	79	1.077770e-308	-1.539721404634720e-3	-1.539721404634720e-3	1.662287e-308	3
24	79	1.151650e-308	-1.742237897372946e-3	-1.742237897372946e-3	1.797008e-308	3
25	79	8.496132e-309	-2.014225698592188e-3	-2.014225698592188e-3	4.802161e-309	3
26	79	3.215927e-309	-2.080528126605277e-3	-2.080528126605277e-3	8.691695e-310	3
27	79	5.709357e-309	-5.379891443535469e-4	-5.379891443535469e-4	6.795819e-309	3
28	79	4.106826e-309	-1.175404994003973e-3	-1.175404994003973e-3	4.975995e-309	3
29	79	3.867804e-309	-1.665044103081457e-3	-1.665044103081457e-3	5.801706e-309	4
30	79	8.506996e-309	-1.881332347650524e-3	-1.881332347650524e-3	5.595279e-309	4
31	79	1.364596e-308	-2.240509735673142e-3	-2.240509735673142e-3	2.657486e-308	4
32	79	1.045448e-308	-1.939019515015164e-3	-1.939019515015164e-3	1.329829e-308	4
