a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
38	97	37	true	true	true	3.560118e-307	2.848095e-306	4.272142e-306	8.544284e-306	1.602053e-306	5.696189e-306	true	0.000000e0	-2.075458693617952e-3	-2.075458693617952e-3	3.820791e-126	true
38	99	37	true	true	true	3.560118e-307	1.424047e-306	4.272142e-306	5.696189e-306	3.560118e-307	2.848095e-306	true	0.000000e0	-1.911254861571111e-3	-1.911254861571111e-3	3.870505e-126	true
39	40	38	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	1.424047e-306	3.560118e-307	2.848095e-306	true	1.390671e-309	-1.042551987960940e-2	-1.042551987960940e-2	1.530143e-127	true
39	41	38	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	2.848095e-306	1.780059e-307	2.848095e-306	true	3.476678e-310	-1.002923883197751e-2	-1.002923883197751e-2	2.985644e-127	true
39	43	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	6.953356e-310	-9.297454125329173e-3	-9.297454125329173e-3	5.693554e-127	true
39	44	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	5.340177e-307	1.424047e-306	true	0.000000e0	-8.960745398267056e-3	-8.960745398267056e-3	6.955194e-127	true
39	46	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	1.424047e-306	0.000000e0	2.848095e-306	true	1.043003e-309	-8.241482633593800e-3	-8.241482633593800e-3	9.313912e-127	true
39	47	38	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	0.000000e0	3.560118e-307	1.424047e-306	true	6.953356e-310	-8.054899545381836e-3	-8.054899545381836e-3	1.041799e-126	true
39	49	38	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	5.696189e-306	1.780059e-307	2.848095e-306	true	6.953356e-310	-7.527397339244732e-3	-7.527397339244732e-3	1.249096e-126	true
39	50	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	4.272142e-306	1.780059e-307	1.424047e-306	true	1.738339e-309	-7.010830642463986e-3	-7.010830642463986e-3	1.346526e-126	true
39	53	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	4.272142e-306	1.780059e-307	1.424047e-306	true	3.476678e-310	-6.446126430479772e-3	-6.446126430479772e-3	1.616755e-126	true
39	55	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	1.424047e-306	5.340177e-307	4.272142e-306	true	1.043003e-309	-5.814425523260598e-3	-5.814425523260598e-3	1.780530e-126	true
39	56	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	1.424047e-306	1.424047e-306	true	3.476678e-310	-5.441511021854232e-3	-5.441511021854232e-3	1.858030e-126	true
39	58	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	1.068035e-306	1.424047e-306	true	1.390671e-309	-4.468725369610574e-3	-4.468725369610574e-3	2.005015e-126	true
39	59	38	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	2.848095e-306	5.340177e-307	2.848095e-306	true	3.476678e-310	-5.557253492581021e-3	-5.557253492581021e-3	2.074770e-126	true
39	61	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	1.139238e-305	0.000000e0	2.848095e-306	true	6.953356e-310	-4.893834992305132e-3	-4.893834992305132e-3	2.207419e-126	true
39	62	38	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	8.544284e-306	0.000000e0	5.696189e-306	true	3.476678e-310	-4.603829961586535e-3	-4.603829961586535e-3	2.270534e-126	true
39	64	38	true	true	true	3.560118e-307	1.780059e-306	2.848095e-306	5.696189e-306	1.602053e-306	7.120236e-306	true	3.476678e-310	-4.092705179926980e-3	-4.092705179926980e-3	2.390848e-126	true
39	67	38	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	2.848095e-306	7.120236e-307	0.000000e0	true	3.476678e-310	-3.643958022772072e-3	-3.643958022772072e-3	2.557851e-126	true
39	68	38	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	1.139238e-305	7.120236e-307	4.272142e-306	true	0.000000e0	-3.278842933723276e-3	-3.278842933723276e-3	2.610244e-126	true
39	70	38	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	1.139238e-305	7.120236e-307	7.120236e-306	true	0.000000e0	-2.880945277660962e-3	-2.880945277660962e-3	2.710539e-126	true
39	71	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	3.560118e-307	4.272142e-306	true	1.738339e-309	-2.704378799106288e-3	-2.704378799106288e-3	2.758567e-126	true
39	73	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	1.043003e-309	-2.141855664238408e-3	-2.141855664238408e-3	2.850677e-126	true
39	74	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	5.696189e-306	7.120236e-307	4.272142e-306	true	1.043003e-309	-1.844702869965423e-3	-1.844702869965423e-3	2.894865e-126	true
39	76	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	1.068035e-306	0.000000e0	true	6.953356e-310	-1.129923698408815e-3	-1.129923698408815e-3	2.979752e-126	true
39	77	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	1.139238e-305	1.068035e-306	5.696189e-306	true	3.476678e-310	-6.709284663335205e-4	-6.709284663335205e-4	3.020542e-126	true
39	79	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	8.544284e-306	5.340177e-307	4.272142e-306	true	0.000000e0	-3.460751457937530e-3	-3.460751457937530e-3	3.099023e-126	true
39	80	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	8.544284e-306	5.340177e-307	5.696189e-306	true	9.560864e-310	-3.360874275912109e-3	-3.360874275912109e-3	3.136793e-126	true
39	82	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	5.696189e-306	true	1.738339e-310	-3.175084390191693e-3	-3.175084390191693e-3	3.209568e-126	true
39	83	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	1.139238e-305	3.560118e-307	5.696189e-306	true	3.476678e-310	-3.089076749878648e-3	-3.089076749878648e-3	3.244640e-126	true
39	85	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.139238e-305	3.560118e-307	7.120236e-306	true	1.738339e-310	-2.898481263132406e-3	-2.898481263132406e-3	3.312309e-126	true
39	86	38	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	0.000000e0	1.424047e-306	true	5.215017e-310	-2.856503522744518e-3	-2.856503522744518e-3	3.344963e-126	true
39	88	38	true	true	true	3.560118e-307	2.136071e-306	2.848095e-306	2.848095e-306	1.424047e-306	0.000000e0	true	5.215017e-310	-2.720644937316902e-3	-2.720644937316902e-3	3.408045e-126	true
39	89	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.139238e-305	3.560118e-307	8.544284e-306	true	1.738339e-310	-2.561875485292654e-3	-2.561875485292654e-3	3.438523e-126	true
39	92	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-2.420974680346669e-3	-2.420974680346669e-3	3.525981e-126	true
39	94	38	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	1.068035e-306	4.272142e-306	true	3.476678e-310	-2.220480340216826e-3	-2.220480340216826e-3	3.581185e-126	true
39	95	38	true	true	true	3.560118e-307	2.136071e-306	2.848095e-306	5.696189e-306	7.120236e-307	1.424047e-306	true	1.738339e-310	-2.096016264996343e-3	-2.096016264996343e-3	3.607916e-126	true
39	97	38	true	true	true	3.560118e-307	2.848095e-306	2.848095e-306	8.544284e-306	1.424047e-306	2.848095e-306	true	0.000000e0	-1.757253178240540e-3	-1.757253178240540e-3	3.659723e-126	true
39	98	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-2.217942920067465e-3	-2.217942920067465e-3	3.684834e-126	true
39	100	38	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	5.696189e-306	3.560118e-307	4.272142e-306	true	3.476678e-310	-1.978347773478707e-3	-1.978347773478707e-3	3.733548e-126	true
40	41	39	true	true	true	3.560118e-307	3.560118e-307	1.424047e-306	2.848095e-306	1.780059e-307	1.424047e-306	true	0.000000e0	-1.017500234832607e-2	-1.017500234832607e-2	1.455502e-127	true
40	43	39	true	true	true	3.560118e-307	7.120236e-307	1.424047e-306	2.848095e-306	5.340177e-307	0.000000e0	true	3.476678e-310	-9.425240838173829e-3	-9.425240838173829e-3	4.163412e-127	true
40	47	39	true	true	true	3.560118e-307	3.560118e-307	1.424047e-306	0.000000e0	7.120236e-307	1.424047e-306	true	3.476678e-310	-8.131799641144319e-3	-8.131799641144319e-3	8.887850e-127	true
40	49	39	true	true	true	3.560118e-307	3.560118e-307	1.424047e-306	5.696189e-306	3.560118e-307	1.424047e-306	true	3.476678e-310	-7.505584580502296e-3	-7.505584580502296e-3	1.096082e-126	true
40	51	39	true	true	true	3.560118e-307	3.560118e-307	1.424047e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	6.953356e-310	-6.994129649307874e-3	-6.994129649307874e-3	1.287120e-126	true
40	53	39	true	true	true	3.560118e-307	0.000000e0	1.424047e-306	4.272142e-306	0.000000e0	2.848095e-306	true	3.476678e-310	-6.090159811612403e-3	-6.090159811612403e-3	1.463740e-126	true
40	57	39	true	true	true	3.560118e-307	1.068035e-306	1.424047e-306	0.000000e0	3.560118e-307	2.848095e-306	true	1.043003e-309	-5.405449815788568e-3	-5.405449815788568e-3	1.779798e-126	true
40	59	39	true	true	true	3.560118e-307	3.560118e-307	1.424047e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	6.953356e-310	-4.637302617512737e-3	-4.637302617512737e-3	1.921756e-126	true
40	61	39	true	true	true	3.560118e-307	0.000000e0	1.424047e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	1.738339e-310	-5.243025191057083e-3	-5.243025191057083e-3	2.054405e-126	true
40	63	39	true	true	true	3.560118e-307	7.120236e-307	1.424047e-306	0.000000e0	1.068035e-306	0.000000e0	true	0.000000e0	-4.697549311041220e-3	-4.697549311041220e-3	2.178632e-126	true
40	67	39	true	true	true	3.560118e-307	1.068035e-306	1.424047e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	3.476678e-310	-4.033941288268056e-3	-4.033941288268056e-3	2.404836e-126	true
40	69	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	0.000000e0	7.120236e-307	5.696189e-306	true	1.738339e-309	-3.448859743236474e-3	-3.448859743236474e-3	2.508104e-126	true
40	71	39	true	true	true	3.560118e-307	7.120236e-307	1.424047e-306	2.848095e-306	7.120236e-307	8.544284e-306	true	3.476678e-310	-3.050120277190433e-3	-3.050120277190433e-3	2.605553e-126	true
40	73	39	true	true	true	3.560118e-307	7.120236e-307	1.424047e-306	8.544284e-306	7.120236e-307	7.120236e-306	true	0.000000e0	-2.574688217416727e-3	-2.574688217416727e-3	2.697663e-126	true
40	77	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	6.953356e-310	-1.452476541836533e-3	-1.452476541836533e-3	2.867527e-126	true
40	79	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	8.544284e-306	1.424047e-306	5.696189e-306	true	6.953356e-310	-6.416151874899425e-4	-6.416151874899425e-4	2.946009e-126	true
40	81	39	true	true	true	3.560118e-307	7.120236e-307	1.424047e-306	0.000000e0	1.068035e-306	1.424047e-306	true	4.345847e-310	-3.376778051898755e-3	-3.376778051898755e-3	3.020615e-126	true
40	83	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	1.139238e-305	7.120236e-307	5.696189e-306	true	0.000000e0	-3.186986774412770e-3	-3.186986774412770e-3	3.091626e-126	true
40	87	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	2.848095e-306	7.120236e-307	4.272142e-306	true	1.738339e-310	-2.853686856678233e-3	-2.853686856678233e-3	3.223852e-126	true
40	89	39	true	true	true	3.560118e-307	7.120236e-307	1.424047e-306	1.139238e-305	0.000000e0	4.272142e-306	true	3.476678e-310	-2.683909082161094e-3	-2.683909082161094e-3	3.285509e-126	true
40	91	39	true	true	true	3.560118e-307	0.000000e0	1.424047e-306	1.139238e-305	3.560118e-307	9.968331e-306	true	6.953356e-310	-2.547226543640144e-3	-2.547226543640144e-3	3.344455e-126	true
40	93	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	2.848095e-306	0.000000e0	1.424047e-306	true	5.215017e-310	-2.265619838927749e-3	-2.265619838927749e-3	3.400866e-126	true
40	97	39	true	true	true	3.560118e-307	2.848095e-306	1.424047e-306	8.544284e-306	1.424047e-306	7.120236e-306	true	6.953356e-310	-2.075554475723605e-3	-2.075554475723605e-3	3.506709e-126	true
40	99	39	true	true	true	3.560118e-307	1.424047e-306	1.424047e-306	5.696189e-306	0.000000e0	7.120236e-306	true	3.476678e-310	-1.812685099863341e-3	-1.812685099863341e-3	3.556423e-126	true
41	42	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	4.272142e-306	3.560118e-307	4.272142e-306	true	1.043003e-309	-9.936224026090483e-3	-9.936224026090483e-3	1.386192e-127	true
41	43	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	6.953356e-310	-9.576814889026423e-3	-9.576814889026423e-3	2.707910e-127	true
41	44	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	0.000000e0	-9.234975279335684e-3	-9.234975279335684e-3	3.969550e-127	true
41	45	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.424047e-306	7.120236e-307	0.000000e0	true	3.476678e-310	-8.871326772553695e-3	-8.871326772553695e-3	5.175117e-127	true
41	46	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	1.424047e-306	0.000000e0	4.272142e-306	true	3.476678e-310	-8.526796909934097e-3	-8.526796909934097e-3	6.328268e-127	true
41	47	40	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	0.000000e0	7.120236e-307	1.424047e-306	true	6.953356e-310	-8.310595569575325e-3	-8.310595569575325e-3	7.432349e-127	true
41	48	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	0.000000e0	1.424047e-306	true	0.000000e0	-8.033423128838826e-3	-8.033423128838826e-3	8.490426e-127	true
41	49	40	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	5.696189e-306	3.560118e-307	1.424047e-306	true	6.953356e-310	-7.533721623215394e-3	-7.533721623215394e-3	9.505317e-127	true
41	50	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	4.272142e-306	3.560118e-307	1.424047e-306	true	0.000000e0	-7.360712400841179e-3	-7.360712400841179e-3	1.047961e-126	true
41	51	40	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	2.848095e-306	3.560118e-307	1.424047e-306	true	1.043003e-309	-6.908887942789215e-3	-6.908887942789215e-3	1.141570e-126	true
41	52	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.424047e-306	0.000000e0	1.424047e-306	true	1.390671e-309	-6.926003526096508e-3	-6.926003526096508e-3	1.231578e-126	true
41	53	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	4.272142e-306	7.120236e-307	2.848095e-306	true	3.476678e-310	-6.579988695614461e-3	-6.579988695614461e-3	1.318190e-126	true
41	54	40	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	4.272142e-306	0.000000e0	1.424047e-306	true	1.738339e-309	-6.136270813749243e-3	-6.136270813749243e-3	1.401594e-126	true
41	55	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	1.424047e-306	3.560118e-307	0.000000e0	true	1.043003e-309	-6.440380901102399e-3	-6.440380901102399e-3	1.481965e-126	true
41	56	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	1.068035e-306	2.848095e-306	true	0.000000e0	-6.035540013203181e-3	-6.035540013203181e-3	1.559466e-126	true
41	57	40	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	0.000000e0	3.560118e-307	4.272142e-306	true	3.476678e-310	-5.667671974268771e-3	-5.667671974268771e-3	1.634247e-126	true
41	58	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	3.476678e-310	-5.451263683782048e-3	-5.451263683782048e-3	1.706450e-126	true
41	59	40	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	2.848095e-306	3.560118e-307	1.424047e-306	true	6.953356e-310	-5.124178859690489e-3	-5.124178859690489e-3	1.776205e-126	true
41	60	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	5.696189e-306	3.560118e-307	1.424047e-306	true	3.476678e-310	-4.746277857180408e-3	-4.746277857180408e-3	1.843635e-126	true
41	61	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	1.139238e-305	3.560118e-307	5.696189e-306	true	0.000000e0	-4.235155277714434e-3	-4.235155277714434e-3	1.908855e-126	true
41	62	40	true	true	true	3.560118e-307	3.560118e-307	2.848095e-306	8.544284e-306	3.560118e-307	5.696189e-306	true	1.738339e-310	-5.295914900483719e-3	-5.295914900483719e-3	1.971970e-126	true
41	63	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	0.000000e0	1.424047e-306	0.000000e0	true	1.390671e-309	-4.965496418327177e-3	-4.965496418327177e-3	2.033082e-126	true
41	64	40	true	true	true	3.560118e-307	1.780059e-306	2.848095e-306	5.696189e-306	3.560118e-307	8.544284e-306	true	2.086007e-309	-4.695545055627042e-3	-4.695545055627042e-3	2.092284e-126	true
41	65	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	8.544284e-306	0.000000e0	5.696189e-306	true	0.000000e0	-4.444533366702072e-3	-4.444533366702072e-3	2.149664e-126	true
41	66	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	4.272142e-306	true	0.000000e0	-4.269625154761082e-3	-4.269625154761082e-3	2.205306e-126	true
41	67	40	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	2.848095e-306	0.000000e0	2.848095e-306	true	1.043003e-309	-3.975524240213171e-3	-3.975524240213171e-3	2.259286e-126	true
41	68	40	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	1.139238e-305	1.424047e-306	7.120236e-306	true	3.476678e-310	-3.618500948180184e-3	-3.618500948180184e-3	2.311679e-126	true
41	69	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	0.000000e0	7.120236e-307	4.272142e-306	true	1.912173e-309	-3.824646402940196e-3	-3.824646402940196e-3	2.362553e-126	true
41	70	40	true	true	true	3.560118e-307	1.068035e-306	2.848095e-306	1.139238e-305	1.068035e-306	4.272142e-306	true	3.476678e-310	-3.538657395396827e-3	-3.538657395396827e-3	2.411974e-126	true
41	71	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	3.560118e-307	5.696189e-306	true	3.476678e-310	-3.290430081141823e-3	-3.290430081141823e-3	2.460003e-126	true
41	72	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.139238e-305	3.560118e-307	8.544284e-306	true	5.215017e-310	-3.224563391183426e-3	-3.224563391183426e-3	2.506697e-126	true
41	73	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	8.544284e-306	7.120236e-307	2.848095e-306	true	1.043003e-309	-2.940202831859021e-3	-2.940202831859021e-3	2.552112e-126	true
41	74	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	5.696189e-306	7.120236e-307	4.272142e-306	true	6.953356e-310	-2.765872877794949e-3	-2.765872877794949e-3	2.596300e-126	true
41	75	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	8.544284e-306	1.424047e-306	4.272142e-306	true	3.476678e-310	-2.447650782032965e-3	-2.447650782032965e-3	2.639310e-126	true
41	76	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	0.000000e0	-2.219736815707052e-3	-2.219736815707052e-3	2.681187e-126	true
41	77	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	1.139238e-305	7.120236e-307	2.848095e-306	true	6.953356e-310	-1.998844992977011e-3	-1.998844992977011e-3	2.721977e-126	true
41	78	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	5.696189e-306	3.560118e-307	2.848095e-306	true	3.476678e-310	-1.709132865727678e-3	-1.709132865727678e-3	2.761721e-126	true
41	79	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	8.544284e-306	1.068035e-306	2.848095e-306	true	1.043003e-309	-1.388037495752470e-3	-1.388037495752470e-3	2.800459e-126	true
41	80	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	8.544284e-306	1.068035e-306	9.968331e-306	true	1.043003e-309	-1.036175096038065e-3	-1.036175096038065e-3	2.838228e-126	true
41	81	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	0.000000e0	0.000000e0	5.696189e-306	true	3.476678e-310	-6.142411455046854e-4	-6.142411455046854e-4	2.875065e-126	true
41	83	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	1.139238e-305	0.000000e0	5.696189e-306	true	2.607508e-310	-3.296779406920938e-3	-3.296779406920938e-3	2.946076e-126	true
41	84	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	0.000000e0	5.696189e-306	true	8.691695e-310	-3.206242407788071e-3	-3.206242407788071e-3	2.980313e-126	true
41	85	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.139238e-305	1.068035e-306	5.696189e-306	true	6.953356e-310	-3.119715417628861e-3	-3.119715417628861e-3	3.013745e-126	true
41	86	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	2.848095e-306	0.000000e0	5.696189e-306	true	3.476678e-310	-3.025890195455871e-3	-3.025890195455871e-3	3.046399e-126	true
41	87	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	3.476678e-310	-2.936092305780814e-3	-2.936092305780814e-3	3.078302e-126	true
41	88	40	true	true	true	3.560118e-307	2.136071e-306	2.848095e-306	2.848095e-306	1.068035e-306	1.424047e-306	true	5.215017e-310	-2.883966311902168e-3	-2.883966311902168e-3	3.109481e-126	true
41	89	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	1.139238e-305	3.560118e-307	2.848095e-306	true	1.738339e-310	-2.812879817575988e-3	-2.812879817575988e-3	3.139959e-126	true
41	90	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	3.560118e-307	1.424047e-306	true	1.738339e-310	-2.669158169961004e-3	-2.669158169961004e-3	3.169759e-126	true
41	91	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	1.139238e-305	3.560118e-307	4.272142e-306	true	1.738339e-310	-2.628128648497935e-3	-2.628128648497935e-3	3.198905e-126	true
41	92	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	1.424047e-306	2.848095e-306	true	1.738339e-310	-2.494027167801888e-3	-2.494027167801888e-3	3.227417e-126	true
41	93	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	2.848095e-306	3.560118e-307	1.424047e-306	true	3.476678e-310	-2.516085940965179e-3	-2.516085940965179e-3	3.255316e-126	true
41	94	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	7.120236e-307	7.120236e-306	true	0.000000e0	-2.412204512304937e-3	-2.412204512304937e-3	3.282621e-126	true
41	95	40	true	true	true	3.560118e-307	2.136071e-306	2.848095e-306	5.696189e-306	1.068035e-306	2.848095e-306	true	1.738339e-310	-2.272973492980171e-3	-2.272973492980171e-3	3.309351e-126	true
41	96	40	true	true	true	3.560118e-307	0.000000e0	2.848095e-306	8.544284e-306	7.120236e-307	7.120236e-306	true	5.215017e-310	-2.403419048450846e-3	-2.403419048450846e-3	3.335525e-126	true
41	97	40	true	true	true	3.560118e-307	2.848095e-306	2.848095e-306	8.544284e-306	1.424047e-306	5.696189e-306	true	1.738339e-310	-2.271853972932049e-3	-2.271853972932049e-3	3.361158e-126	true
41	98	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	2.848095e-306	7.120236e-307	2.848095e-306	true	8.691695e-310	-2.151575122225678e-3	-2.151575122225678e-3	3.386269e-126	true
41	99	40	true	true	true	3.560118e-307	1.424047e-306	2.848095e-306	5.696189e-306	0.000000e0	4.272142e-306	true	6.953356e-310	-2.085199399324935e-3	-2.085199399324935e-3	3.410873e-126	true
41	100	40	true	true	true	3.560118e-307	7.120236e-307	2.848095e-306	5.696189e-306	7.120236e-307	4.272142e-306	true	6.953356e-310	-1.975989241620908e-3	-1.975989241620908e-3	3.434984e-126	true
42	43	41	true	true	true	0.000000e0	7.120236e-307	4.272142e-306	2.848095e-306	7.120236e-307	1.424047e-306	true	5.215017e-310	-9.708379878942039e-3	-9.708379878942039e-3	1.321718e-127	true
42	47	41	true	true	true	0.000000e0	3.560118e-307	4.272142e-306	0.000000e0	7.120236e-307	0.000000e0	true	3.476678e-310	-8.392608094408135e-3	-8.392608094408135e-3	6.046157e-127	true
42	53	41	true	true	true	0.000000e0	0.000000e0	4.272142e-306	4.272142e-306	7.120236e-307	4.272142e-306	true	1.043003e-309	-6.873981410669893e-3	-6.873981410669893e-3	1.179571e-126	true
42	55	41	true	true	true	0.000000e0	1.424047e-306	4.272142e-306	1.424047e-306	7.120236e-307	2.848095e-306	true	3.476678e-310	-6.145166696467270e-3	-6.145166696467270e-3	1.343346e-126	true
42	59	41	true	true	true	0.000000e0	3.560118e-307	4.272142e-306	2.848095e-306	0.000000e0	0.000000e0	true	1.738339e-309	-5.506028369070794e-3	-5.506028369070794e-3	1.637586e-126	true
42	61	41	true	true	true	0.000000e0	0.000000e0	4.272142e-306	1.139238e-305	0.000000e0	8.544284e-306	true	1.390671e-309	-4.798637946642090e-3	-4.798637946642090e-3	1.770235e-126	true
42	65	41	true	true	true	0.000000e0	7.120236e-307	4.272142e-306	8.544284e-306	7.120236e-307	4.272142e-306	true	0.000000e0	-4.733793832294936e-3	-4.733793832294936e-3	2.011045e-126	true
42	67	41	true	true	true	0.000000e0	1.068035e-306	4.272142e-306	2.848095e-306	3.560118e-307	2.848095e-306	true	6.953356e-310	-4.184770303996386e-3	-4.184770303996386e-3	2.120667e-126	true
42	71	41	true	true	true	0.000000e0	7.120236e-307	4.272142e-306	2.848095e-306	3.560118e-307	7.120236e-306	true	3.476678e-310	-3.638700319443505e-3	-3.638700319443505e-3	2.321384e-126	true
42	73	41	true	true	true	0.000000e0	7.120236e-307	4.272142e-306	8.544284e-306	3.560118e-307	2.848095e-306	true	6.953356e-310	-3.130094149400955e-3	-3.130094149400955e-3	2.413493e-126	true
42	79	41	true	true	true	0.000000e0	1.424047e-306	4.272142e-306	8.544284e-306	7.120236e-307	4.272142e-306	true	0.000000e0	-1.908781854672969e-3	-1.908781854672969e-3	2.661840e-126	true
42	83	41	true	true	true	0.000000e0	1.424047e-306	4.272142e-306	1.139238e-305	3.560118e-307	1.424047e-306	true	3.476678e-310	-5.886362536673727e-4	-5.886362536673727e-4	2.807456e-126	true
