a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
7	72	-0.0005725700	-0.0008314263	2.588564e-4	-4.109977e-4	-0.6298
11	72	-0.0006923176	-0.0012031310	5.108134e-4	-4.304408e-4	-1.1867
13	72	-0.0008152510	-0.0014242819	6.090309e-4	-4.355687e-4	-1.3982
17	72	-0.0015652800	-0.0019200106	3.547307e-4	-4.421376e-4	-0.8023
19	72	-0.0009398245	-0.0014305139	4.906894e-4	-4.443675e-4	-1.1042
23	72	-0.0022459688	-0.0026343580	3.883892e-4	-4.476476e-4	-0.8676
25	72	-0.0009171579	-0.0014028558	4.856980e-4	-4.488889e-4	-1.0820
29	72	-0.0020356066	-0.0024153543	3.797477e-4	-4.508522e-4	-0.8423
31	72	-0.0025645853	-0.0029497123	3.851270e-4	-4.516418e-4	-0.8527
35	72	-0.0033050394	-0.0037194865	4.144470e-4	-4.529478e-4	-0.9150
37	72	-0.0008059174	-0.0012375938	4.316764e-4	-4.534940e-4	-0.9519
41	72	-0.0028015088	-0.0032245634	4.230546e-4	-4.544253e-4	-0.9310
43	72	-0.0033361531	-0.0037612020	4.250489e-4	-4.548254e-4	-0.9345
47	72	-0.0040016505	-0.0043829962	3.813456e-4	-4.555229e-4	-0.8372
49	72	-0.0034652156	-0.0038758811	4.106655e-4	-4.558286e-4	-0.9009
53	72	-0.0043560978	-0.0047532083	3.971105e-4	-4.563704e-4	-0.8701
55	72	-0.0042947388	-0.0047023015	4.075627e-4	-4.566116e-4	-0.8926
59	72	-0.0047007754	-0.0051000782	3.993027e-4	-4.570446e-4	-0.8737
61	72	-0.0048876343	-0.0052547931	3.671588e-4	-4.572397e-4	-0.8030
65	72	-0.0050478030	-0.0055123794	4.645763e-4	-4.575937e-4	-1.0153
67	72	-0.0052645877	-0.0056349249	3.703371e-4	-4.577548e-4	-0.8090
71	72	-0.0053104845	-0.0058295080	5.190235e-4	-4.580495e-4	-1.1331
2	73	0.0000000000	-0.0001714079	1.714079e-4	-2.568493e-4	-0.6673
3	73	-0.0000000000	-0.0003256522	3.256522e-4	-3.297818e-4	-0.9875
4	73	-0.0000000000	-0.0004730810	4.730810e-4	-3.638699e-4	-1.3001
5	73	-0.0000000000	-0.0004944221	4.944221e-4	-3.835616e-4	-1.2890
6	73	-0.0000000000	-0.0007542931	7.542931e-4	-3.963724e-4	-1.9030
7	73	-0.0005046829	-0.0007240279	2.193450e-4	-4.053676e-4	-0.5411
8	73	-0.0006582280	-0.0010206543	3.624263e-4	-4.120291e-4	-0.8796
9	73	-0.0007308036	-0.0011488722	4.180686e-4	-4.171599e-4	-1.0022
10	73	-0.0007663084	-0.0011167172	3.504088e-4	-4.212329e-4	-0.8319
11	73	-0.0005799317	-0.0010196829	4.397512e-4	-4.245443e-4	-1.0358
12	73	-0.0009332371	-0.0015154896	5.822526e-4	-4.272894e-4	-1.3627
13	73	-0.0007055200	-0.0012489246	5.434046e-4	-4.296020e-4	-1.2649
14	73	-0.0013085258	-0.0016190097	3.104838e-4	-4.315767e-4	-0.7194
15	73	-0.0004988002	-0.0008790899	3.802898e-4	-4.332826e-4	-0.8777
16	73	-0.0012575430	-0.0016210693	3.635263e-4	-4.347710e-4	-0.8361
17	73	-0.0014646062	-0.0018261603	3.615541e-4	-4.360810e-4	-0.8291
18	73	-0.0016458940	-0.0021775013	5.316073e-4	-4.372428e-4	-1.2158
19	73	-0.0007245777	-0.0012228151	4.982374e-4	-4.382803e-4	-1.1368
20	73	-0.0013858593	-0.0017282485	3.423893e-4	-4.392123e-4	-0.7796
21	73	-0.0015157887	-0.0018201720	3.043833e-4	-4.400543e-4	-0.6917
22	73	-0.0017996937	-0.0021891548	3.894611e-4	-4.408185e-4	-0.8835
23	73	-0.0021591686	-0.0025286814	3.695128e-4	-4.415154e-4	-0.8369
24	73	-0.0022521687	-0.0027599580	5.077893e-4	-4.421534e-4	-1.1484
25	73	-0.0006254803	-0.0010626106	4.371304e-4	-4.427397e-4	-0.9873
26	73	-0.0013509858	-0.0018404479	4.894621e-4	-4.432804e-4	-1.1042
27	73	-0.0019105485	-0.0022796524	3.691040e-4	-4.437805e-4	-0.8317
28	73	-0.0021720447	-0.0025757297	4.036850e-4	-4.442445e-4	-0.9087
29	73	-0.0025285741	-0.0029485534	4.199793e-4	-4.446761e-4	-0.9445
30	73	-0.0023081391	-0.0027477270	4.395878e-4	-4.450786e-4	-0.9877
31	73	-0.0026717276	-0.0030714844	3.997567e-4	-4.454549e-4	-0.8974
32	73	-0.0027177696	-0.0031295444	4.117748e-4	-4.458075e-4	-0.9237
33	73	-0.0028358677	-0.0033188429	4.829752e-4	-4.461384e-4	-1.0826
34	73	-0.0030984985	-0.0034707755	3.722770e-4	-4.464497e-4	-0.8339
35	73	-0.0032371524	-0.0036023977	3.652453e-4	-4.467431e-4	-0.8176
36	73	-0.0032546782	-0.0037397169	4.850387e-4	-4.470200e-4	-1.0850
37	73	-0.0004101184	-0.0007361624	3.260440e-4	-4.472818e-4	-0.7289
38	73	-0.0011265224	-0.0015801928	4.536704e-4	-4.475297e-4	-1.0137
39	73	-0.0017173723	-0.0021418557	4.244833e-4	-4.477648e-4	-0.9480
40	73	-0.0022065879	-0.0025746882	3.681003e-4	-4.479880e-4	-0.8217
41	73	-0.0025301834	-0.0029402028	4.100195e-4	-4.482003e-4	-0.9148
42	73	-0.0027374005	-0.0031300941	3.926936e-4	-4.484023e-4	-0.8758
43	73	-0.0031111483	-0.0034697116	3.585633e-4	-4.485949e-4	-0.7993
44	73	-0.0029694532	-0.0033618659	3.924127e-4	-4.487787e-4	-0.8744
45	73	-0.0033326214	-0.0037303639	3.977425e-4	-4.489543e-4	-0.8859
46	73	-0.0034928644	-0.0039376797	4.448153e-4	-4.491221e-4	-0.9904
47	73	-0.0037855879	-0.0041539844	3.683965e-4	-4.492828e-4	-0.8200
48	73	-0.0040196174	-0.0044178027	3.981853e-4	-4.494368e-4	-0.8860
49	73	-0.0031585991	-0.0035006921	3.420930e-4	-4.495844e-4	-0.7609
50	73	-0.0035278505	-0.0039316507	4.038002e-4	-4.497260e-4	-0.8979
51	73	-0.0038277085	-0.0042375271	4.098187e-4	-4.498621e-4	-0.9110
52	73	-0.0040135022	-0.0044641115	4.506093e-4	-4.499929e-4	-1.0014
53	73	-0.0041135017	-0.0045669613	4.534597e-4	-4.501187e-4	-1.0074
54	73	-0.0043550208	-0.0047404563	3.854355e-4	-4.502399e-4	-0.8561
55	73	-0.0040297580	-0.0043814421	3.516842e-4	-4.503566e-4	-0.7809
56	73	-0.0042930295	-0.0046880086	3.949791e-4	-4.504691e-4	-0.8768
57	73	-0.0044158868	-0.0048225646	4.066778e-4	-4.505777e-4	-0.9026
58	73	-0.0046107130	-0.0050275418	4.168288e-4	-4.506825e-4	-0.9249
59	73	-0.0044709305	-0.0049155580	4.446275e-4	-4.507837e-4	-0.9863
60	73	-0.0046727569	-0.0050764850	4.037281e-4	-4.508815e-4	-0.8954
61	73	-0.0046686946	-0.0050323556	3.636611e-4	-4.509761e-4	-0.8064
62	73	-0.0048447247	-0.0052209090	3.761843e-4	-4.510677e-4	-0.8340
63	73	-0.0048581105	-0.0052513980	3.932874e-4	-4.511563e-4	-0.8717
64	73	-0.0048889040	-0.0052848218	3.959179e-4	-4.512421e-4	-0.8774
65	73	-0.0049343878	-0.0053590664	4.246786e-4	-4.513253e-4	-0.9410
66	73	-0.0049907310	-0.0054535796	4.628486e-4	-4.514059e-4	-1.0253
67	73	-0.0051084704	-0.0054933079	3.848374e-4	-4.514841e-4	-0.8524
68	73	-0.0051975305	-0.0055646202	3.670897e-4	-4.515601e-4	-0.8129
69	73	-0.0052526633	-0.0056091577	3.564944e-4	-4.516338e-4	-0.7893
70	73	-0.0052762120	-0.0056604157	3.842037e-4	-4.517053e-4	-0.8506
71	73	-0.0052703506	-0.0057073838	4.370332e-4	-4.517749e-4	-0.9674
72	73	-0.0052370973	-0.0057502587	5.131614e-4	-4.518425e-4	-1.1357
3	74	0.0000000000	-0.0002503501	2.503501e-4	-3.253253e-4	-0.7695
5	74	0.0000000000	-0.0003492270	3.492270e-4	-3.783784e-4	-0.9230
7	74	-0.0004121845	-0.0007062048	2.940203e-4	-3.998897e-4	-0.7353
9	74	-0.0006999975	-0.0010436328	3.436353e-4	-4.115226e-4	-0.8350
11	74	-0.0004537540	-0.0009027387	4.489847e-4	-4.188072e-4	-1.0721
13	74	-0.0005845145	-0.0011483615	5.638470e-4	-4.237966e-4	-1.3305
15	74	-0.0002582045	-0.0005525462	2.943417e-4	-4.274274e-4	-0.6886
17	74	-0.0013448742	-0.0017950660	4.501917e-4	-4.301880e-4	-1.0465
19	74	-0.0004956619	-0.0009382660	4.426042e-4	-4.323576e-4	-1.0237
21	74	-0.0017521004	-0.0021462821	3.941817e-4	-4.341076e-4	-0.9080
23	74	-0.0020505679	-0.0024092037	3.586358e-4	-4.355490e-4	-0.8234
25	74	-0.0003194711	-0.0006454794	3.260083e-4	-4.367568e-4	-0.7464
27	74	-0.0016843570	-0.0020286279	3.442709e-4	-4.377835e-4	-0.7864
29	74	-0.0023796876	-0.0027264195	3.467319e-4	-4.386670e-4	-0.7904
31	74	-0.0025050773	-0.0028704216	3.653443e-4	-4.394353e-4	-0.8314
33	74	-0.0026676308	-0.0031132992	4.456684e-4	-4.401095e-4	-1.0126
35	74	-0.0031446540	-0.0034916923	3.470383e-4	-4.407060e-4	-0.7875
39	74	-0.0014015413	-0.0018447029	4.431616e-4	-4.417139e-4	-1.0033
41	74	-0.0023771687	-0.0027658729	3.887042e-4	-4.421435e-4	-0.8791
43	74	-0.0028663937	-0.0032625421	3.961484e-4	-4.425329e-4	-0.8952
45	74	-0.0030796846	-0.0035096856	4.300010e-4	-4.428873e-4	-0.9709
47	74	-0.0035515671	-0.0040067805	4.552133e-4	-4.432114e-4	-1.0271
49	74	-0.0040269919	-0.0044576900	4.306981e-4	-4.435089e-4	-0.9711
51	74	-0.0035791550	-0.0039774010	3.982460e-4	-4.437829e-4	-0.8974
53	74	-0.0038719491	-0.0042822503	4.103012e-4	-4.440361e-4	-0.9240
55	74	-0.0043485365	-0.0047425861	3.940496e-4	-4.442707e-4	-0.8870
57	74	-0.0042869942	-0.0046481507	3.611565e-4	-4.444888e-4	-0.8125
59	74	-0.0045816003	-0.0050146055	4.330053e-4	-4.446920e-4	-0.9737
61	74	-0.0046430367	-0.0050307088	3.876721e-4	-4.448819e-4	-0.8714
63	74	-0.0048013893	-0.0051718699	3.704806e-4	-4.450596e-4	-0.8324
65	74	-0.0048398284	-0.0052431024	4.032740e-4	-4.452263e-4	-0.9058
67	74	-0.0049345661	-0.0053852644	4.506983e-4	-4.453830e-4	-1.0119
69	74	-0.0051319959	-0.0055004972	3.685013e-4	-4.455306e-4	-0.8271
71	74	-0.0052052278	-0.0055886999	3.834721e-4	-4.456698e-4	-0.8604
73	74	-0.0051657061	-0.0056731343	5.074282e-4	-4.458014e-4	-1.1382
2	75	0.0000000000	-0.0001624435	1.624435e-4	-2.500000e-4	-0.6498
4	75	-0.0000000000	-0.0002985537	2.985537e-4	-3.541667e-4	-0.8430
7	75	-0.0002964120	-0.0005782761	2.818641e-4	-3.945578e-4	-0.7144
8	75	-0.0005673151	-0.0008383634	2.710483e-4	-4.010417e-4	-0.6759
11	75	-0.0003145605	-0.0007287292	4.141687e-4	-4.132231e-4	-1.0023
13	75	-0.0004528754	-0.0009757504	5.228750e-4	-4.181460e-4	-1.2505
14	75	-0.0011002550	-0.0014580578	3.578028e-4	-4.200680e-4	-0.8518
16	75	-0.0009839818	-0.0013799515	3.959697e-4	-4.231771e-4	-0.9357
17	75	-0.0012071368	-0.0016372207	4.300839e-4	-4.244521e-4	-1.0133
19	75	-0.0002538835	-0.0005799404	3.260569e-4	-4.265928e-4	-0.7643
22	75	-0.0017026964	-0.0020723733	3.696768e-4	-4.290634e-4	-0.8616
23	75	-0.0019213608	-0.0023442560	4.228952e-4	-4.297417e-4	-0.9841
26	75	-0.0008502532	-0.0013068574	4.566041e-4	-4.314596e-4	-1.0583
28	75	-0.0019783669	-0.0023683821	3.900152e-4	-4.323980e-4	-0.9020
29	75	-0.0022099182	-0.0025441887	3.342705e-4	-4.328181e-4	-0.7723
31	75	-0.0023196212	-0.0027281093	4.084880e-4	-4.335761e-4	-0.9421
32	75	-0.0026393315	-0.0030590461	4.197147e-4	-4.339193e-4	-0.9673
34	75	-0.0027838967	-0.0032694537	4.855570e-4	-4.345444e-4	-1.1174
37	75	-0.0031673903	-0.0036418679	4.744776e-4	-4.353543e-4	-1.0899
38	75	-0.0003889918	-0.0007023723	3.133805e-4	-4.355956e-4	-0.7194
41	75	-0.0021035149	-0.0024476508	3.441358e-4	-4.362483e-4	-0.7889
43	75	-0.0026030238	-0.0029641644	3.611406e-4	-4.366324e-4	-0.8271
44	75	-0.0029717277	-0.0033299065	3.581788e-4	-4.368113e-4	-0.8200
46	75	-0.0031707622	-0.0035943145	4.235523e-4	-4.371456e-4	-0.9689
47	75	-0.0033214735	-0.0037313860	4.099125e-4	-4.373019e-4	-0.9374
49	75	-0.0038503013	-0.0042221069	3.718056e-4	-4.375954e-4	-0.8497
52	75	-0.0036204007	-0.0039852335	3.648328e-4	-4.379931e-4	-0.8330
53	75	-0.0038027607	-0.0042096023	4.068416e-4	-4.381156e-4	-0.9286
56	75	-0.0043373072	-0.0047508458	4.135387e-4	-4.384566e-4	-0.9432
58	75	-0.0042771401	-0.0046448267	3.676866e-4	-4.386643e-4	-0.8382
59	75	-0.0043848673	-0.0047661804	3.813131e-4	-4.387628e-4	-0.8691
61	75	-0.0044276818	-0.0048499813	4.222995e-4	-4.389501e-4	-0.9621
62	75	-0.0046118569	-0.0049982855	3.864286e-4	-4.390392e-4	-0.8802
64	75	-0.0047577543	-0.0051294206	3.716662e-4	-4.392090e-4	-0.8462
67	75	-0.0048298391	-0.0052565888	4.267496e-4	-4.394446e-4	-0.9711
68	75	-0.0048793112	-0.0053285599	4.492487e-4	-4.395185e-4	-1.0221
71	75	-0.0051164633	-0.0054735159	3.570526e-4	-4.397276e-4	-0.8120
73	75	-0.0051287380	-0.0055575316	4.287936e-4	-4.398574e-4	-0.9748
74	75	-0.0050962305	-0.0055980504	5.018199e-4	-4.399196e-4	-1.1407
3	76	0.0000000000	-0.0003007426	3.007426e-4	-3.167641e-4	-0.9494
5	76	0.0000000000	-0.0005691507	5.691507e-4	-3.684211e-4	-1.5448
7	76	-0.0001586227	-0.0003910556	2.324329e-4	-3.893663e-4	-0.5970
9	76	-0.0005818091	-0.0008313562	2.495471e-4	-4.006931e-4	-0.6228
11	76	-0.0001630806	-0.0004702085	3.071279e-4	-4.077860e-4	-0.7532
13	76	-0.0003112048	-0.0007647310	4.535263e-4	-4.126440e-4	-1.0991
15	76	-0.0013254210	-0.0017240932	3.986722e-4	-4.161793e-4	-0.9579
17	76	-0.0010523836	-0.0014186887	3.663051e-4	-4.188672e-4	-0.8745
21	76	-0.0014392688	-0.0017925328	3.532640e-4	-4.226837e-4	-0.8358
23	76	-0.0017726699	-0.0021692394	3.965695e-4	-4.240872e-4	-0.9351
25	76	-0.0021629652	-0.0026542978	4.913327e-4	-4.252632e-4	-1.1554
27	76	-0.0012586556	-0.0017140636	4.554080e-4	-4.262628e-4	-1.0684
29	76	-0.0020204173	-0.0023864219	3.660047e-4	-4.271231e-4	-0.8569
31	76	-0.0021164077	-0.0025259369	4.095293e-4	-4.278712e-4	-0.9571
33	76	-0.0025200357	-0.0029328329	4.127971e-4	-4.285277e-4	-0.9633
35	76	-0.0028910922	-0.0032885458	3.974536e-4	-4.291085e-4	-0.9262
37	76	-0.0031318808	-0.0035311278	3.992470e-4	-4.296259e-4	-0.9293
39	76	-0.0007267268	-0.0011299237	4.031969e-4	-4.300899e-4	-0.9375
41	76	-0.0018371774	-0.0022197368	3.825595e-4	-4.305082e-4	-0.8886
43	76	-0.0025532940	-0.0029268310	3.735370e-4	-4.308873e-4	-0.8669
45	76	-0.0030563778	-0.0034184055	3.620277e-4	-4.312324e-4	-0.8395
47	76	-0.0032449893	-0.0036457687	4.007794e-4	-4.315480e-4	-0.9287
49	76	-0.0036531971	-0.0040156445	3.624475e-4	-4.318376e-4	-0.8393
51	76	-0.0030287782	-0.0033548163	3.260381e-4	-4.321044e-4	-0.7545
53	76	-0.0036527134	-0.0040343344	3.816210e-4	-4.323509e-4	-0.8827
55	76	-0.0039104644	-0.0043334135	4.229490e-4	-4.325794e-4	-0.9777
59	76	-0.0042639187	-0.0046480018	3.840831e-4	-4.329896e-4	-0.8870
61	76	-0.0042054316	-0.0046043129	3.988813e-4	-4.331744e-4	-0.9208
63	76	-0.0045794329	-0.0049686931	3.892602e-4	-4.333475e-4	-0.8983
65	76	-0.0047139310	-0.0050950147	3.810837e-4	-4.335098e-4	-0.8791
67	76	-0.0047427158	-0.0051473839	4.046681e-4	-4.336624e-4	-0.9331
69	76	-0.0048249665	-0.0052755674	4.506009e-4	-4.338061e-4	-1.0387
71	76	-0.0050053244	-0.0053448818	3.395574e-4	-4.339417e-4	-0.7825
73	76	-0.0050687093	-0.0054424738	3.737645e-4	-4.340698e-4	-0.8611
75	76	-0.0050285948	-0.0055249271	4.963324e-4	-4.341910e-4	-1.1431
2	77	-0.0000000000	-0.0001541643	1.541643e-4	-2.435065e-4	-0.6331
3	77	0.0000000000	-0.0002313376	2.313376e-4	-3.126503e-4	-0.7399
4	77	0.0000000000	-0.0004260145	4.260145e-4	-3.449675e-4	-1.2349
5	77	0.0000000000	-0.0004833814	4.833814e-4	-3.636364e-4	-1.3293
6	77	-0.0000000000	-0.0003544344	3.544344e-4	-3.757816e-4	-0.9432
8	77	-0.0003945347	-0.0006891866	2.946519e-4	-3.906250e-4	-0.7543
9	77	-0.0004964096	-0.0008568744	3.604648e-4	-3.954893e-4	-0.9114
10	77	-0.0004130304	-0.0008086104	3.955801e-4	-3.993506e-4	-0.9906
12	77	-0.0007574416	-0.0011180915	3.606499e-4	-4.050926e-4	-0.8903
13	77	-0.0001600688	-0.0004864314	3.263626e-4	-4.072850e-4	-0.8013
15	77	-0.0012912943	-0.0016213873	3.300930e-4	-4.107744e-4	-0.8036
16	77	-0.0006380412	-0.0010216888	3.836476e-4	-4.121855e-4	-0.9308
17	77	-0.0012393113	-0.0016290664	3.897551e-4	-4.134274e-4	-0.9427
18	77	-0.0014115000	-0.0017642084	3.527084e-4	-4.145289e-4	-0.8509
19	77	-0.0015602810	-0.0020690868	5.088058e-4	-4.155125e-4	-1.2245
20	77	-0.0006565369	-0.0011159638	4.594269e-4	-4.163961e-4	-1.1033
23	77	-0.0018157250	-0.0021922860	3.765610e-4	-4.185795e-4	-0.8996
24	77	-0.0019884755	-0.0023507449	3.622695e-4	-4.191844e-4	-0.8642
25	77	-0.0021322511	-0.0025481564	4.159053e-4	-4.197403e-4	-0.9909
26	77	-0.0002956032	-0.0006030436	3.074403e-4	-4.202528e-4	-0.7316
27	77	-0.0010308546	-0.0014749444	4.440898e-4	-4.207270e-4	-1.0555
29	77	-0.0018122679	-0.0021502524	3.379846e-4	-4.215760e-4	-0.8017
30	77	-0.0022316618	-0.0025503143	3.186525e-4	-4.219577e-4	-0.7552
31	77	-0.0018964225	-0.0022477235	3.513010e-4	-4.223144e-4	-0.8318
32	77	-0.0023222509	-0.0027392354	4.169845e-4	-4.226486e-4	-0.9866
34	77	-0.0026371884	-0.0030558437	4.186554e-4	-4.232575e-4	-0.9891
36	77	-0.0029616857	-0.0032748748	3.131891e-4	-4.237982e-4	-0.7390
37	77	-0.0030742008	-0.0034207661	3.465653e-4	-4.240464e-4	-0.8173
38	77	-0.0030846456	-0.0035490030	4.643574e-4	-4.242814e-4	-1.0945
39	77	-0.0003694564	-0.0006709285	3.014721e-4	-4.245043e-4	-0.7102
40	77	-0.0010195347	-0.0014524765	4.329418e-4	-4.247159e-4	-1.0194
41	77	-0.0015616586	-0.0019988450	4.371864e-4	-4.249171e-4	-1.0289
43	77	-0.0022985467	-0.0026744811	3.759344e-4	-4.252913e-4	-0.8839
45	77	-0.0028399772	-0.0031706446	3.306674e-4	-4.256320e-4	-0.7769
46	77	-0.0031229369	-0.0035230552	4.001183e-4	-4.257911e-4	-0.9397
47	77	-0.0030173157	-0.0034367047	4.193890e-4	-4.259435e-4	-0.9846
48	77	-0.0033043851	-0.0037236872	4.193021e-4	-4.260894e-4	-0.9841
50	77	-0.0036868574	-0.0040473170	3.604596e-4	-4.263636e-4	-0.8454
51	77	-0.0038721957	-0.0042880668	4.158712e-4	-4.264926e-4	-0.9751
52	77	-0.0031063400	-0.0034717480	3.654080e-4	-4.266167e-4	-0.8565
53	77	-0.0034206137	-0.0037951455	3.745318e-4	-4.267360e-4	-0.8777
54	77	-0.0035990254	-0.0039881148	3.890894e-4	-4.268508e-4	-0.9115
57	77	-0.0041366570	-0.0045067018	3.700448e-4	-4.271711e-4	-0.8663
58	77	-0.0038168223	-0.0041481650	3.313428e-4	-4.272704e-4	-0.7755
59	77	-0.0040554079	-0.0044279163	3.725084e-4	-4.273664e-4	-0.8716
60	77	-0.0041618259	-0.0045345260	3.727001e-4	-4.274591e-4	-0.8719
61	77	-0.0043432322	-0.0047273880	3.841558e-4	-4.275488e-4	-0.8985
62	77	-0.0041920420	-0.0046058397	4.137977e-4	-4.276356e-4	-0.9676
64	77	-0.0045459560	-0.0049442947	3.983387e-4	-4.278010e-4	-0.9311
65	77	-0.0045351253	-0.0049045764	3.694512e-4	-4.278798e-4	-0.8634
67	77	-0.0046750124	-0.0050431063	3.680939e-4	-4.280304e-4	-0.8600
68	77	-0.0046947713	-0.0050810873	3.863160e-4	-4.281024e-4	-0.9024
69	77	-0.0047279059	-0.0051445747	4.166688e-4	-4.281723e-4	-0.9731
71	77	-0.0048730036	-0.0052534413	3.804377e-4	-4.283061e-4	-0.8882
72	77	-0.0049441048	-0.0052855207	3.414158e-4	-4.283702e-4	-0.7970
73	77	-0.0049868307	-0.0053280029	3.411722e-4	-4.284325e-4	-0.7963
74	77	-0.0050030410	-0.0053760192	3.729783e-4	-4.284932e-4	-0.8704
75	77	-0.0049944681	-0.0054153373	4.208693e-4	-4.285522e-4	-0.9821
76	77	-0.0049627269	-0.0054536888	4.909619e-4	-4.286097e-4	-1.1455
5	78	0.0000000000	-0.0004337730	4.337730e-4	-3.589744e-4	-1.2084
7	78	-0.0000000000	-0.0007824074	7.824074e-4	-3.793825e-4	-2.0623
11	78	-0.0007680455	-0.0012318679	4.638224e-4	-3.973299e-4	-1.1673
17	78	-0.0011365151	-0.0014513371	3.148220e-4	-4.081271e-4	-0.7714
19	78	-0.0015340292	-0.0019672976	4.332684e-4	-4.101854e-4	-1.0563
23	78	-0.0016866737	-0.0020014617	3.147880e-4	-4.132131e-4	-0.7618
25	78	-0.0020823440	-0.0024422439	3.598999e-4	-4.143590e-4	-0.8686
29	78	-0.0018533964	-0.0022074178	3.540215e-4	-4.161712e-4	-0.8507
31	78	-0.0023695953	-0.0027662424	3.966471e-4	-4.169001e-4	-0.9514
35	78	-0.0025897960	-0.0030375878	4.477919e-4	-4.181057e-4	-1.0710
37	78	-0.0029954991	-0.0033107525	3.152534e-4	-4.186099e-4	-0.7531
41	78	-0.0012728989	-0.0017091329	4.362340e-4	-4.194695e-4	-1.0400
43	78	-0.0021716380	-0.0025212525	3.496145e-4	-4.198389e-4	-0.8327
47	78	-0.0027742240	-0.0031390028	3.647789e-4	-4.204826e-4	-0.8675
49	78	-0.0032276426	-0.0036375979	4.099553e-4	-4.207649e-4	-0.9743
53	78	-0.0031724740	-0.0035531220	3.806481e-4	-4.212650e-4	-0.9036
55	78	-0.0036277211	-0.0040357234	4.080023e-4	-4.214876e-4	-0.9680
59	78	-0.0038296667	-0.0041845002	3.548335e-4	-4.218873e-4	-0.8411
61	78	-0.0041510696	-0.0045379796	3.869099e-4	-4.220674e-4	-0.9167
67	78	-0.0045033190	-0.0048473925	3.440735e-4	-4.225429e-4	-0.8143
71	78	-0.0047206244	-0.0051074430	3.868187e-4	-4.228150e-4	-0.9149
73	78	-0.0048842427	-0.0052233543	3.391117e-4	-4.229398e-4	-0.8018
77	78	-0.0048985585	-0.0053842633	4.857048e-4	-4.231699e-4	-1.1478
2	79	-0.0000000000	-0.0001465023	1.465023e-4	-2.373418e-4	-0.6173
3	79	-0.0000000000	-0.0002785856	2.785856e-4	-3.047351e-4	-0.9142
4	79	0.0000000000	-0.0002692591	2.692591e-4	-3.362342e-4	-0.8008
5	79	0.0000000000	-0.0003066710	3.066710e-4	-3.544304e-4	-0.8653
6	79	-0.0000000000	-0.0006470049	6.470049e-4	-3.662682e-4	-1.7665
7	79	-0.0000000000	-0.0006941910	6.941910e-4	-3.745802e-4	-1.8533
8	79	-0.0001482971	-0.0003838545	2.355574e-4	-3.807358e-4	-0.6187
9	79	-0.0002775318	-0.0005970263	3.194945e-4	-3.854769e-4	-0.8288
10	79	-0.0001502833	-0.0004200081	2.697248e-4	-3.892405e-4	-0.6930
11	79	-0.0007459471	-0.0011373650	3.914179e-4	-3.923004e-4	-0.9978
12	79	-0.0005932832	-0.0010307340	4.374508e-4	-3.948371e-4	-1.1079
13	79	-0.0008625184	-0.0014078391	5.453207e-4	-3.969740e-4	-1.3737
14	79	-0.0006161665	-0.0010838958	4.677293e-4	-3.987988e-4	-1.1728
15	79	-0.0011601549	-0.0014524106	2.922557e-4	-4.003751e-4	-0.7300
16	79	-0.0002274111	-0.0004955571	2.681460e-4	-4.017504e-4	-0.6674
17	79	-0.0010172285	-0.0012872320	2.700036e-4	-4.029609e-4	-0.6700
18	79	-0.0011926222	-0.0015812618	3.886396e-4	-4.040345e-4	-0.9619
19	79	-0.0014913589	-0.0018656018	3.742429e-4	-4.049932e-4	-0.9241
20	79	-0.0002293972	-0.0005312349	3.018377e-4	-4.058544e-4	-0.7437
21	79	-0.0009471329	-0.0014312281	4.840952e-4	-4.066324e-4	-1.1905
22	79	-0.0014704452	-0.0017828729	3.124278e-4	-4.073386e-4	-0.7670
23	79	-0.0015397214	-0.0018784657	3.387443e-4	-4.079826e-4	-0.8303
24	79	-0.0017422379	-0.0021344764	3.922385e-4	-4.085721e-4	-0.9600
25	79	-0.0020142257	-0.0023364578	3.222321e-4	-4.091139e-4	-0.7876
26	79	-0.0020805281	-0.0025564129	4.758847e-4	-4.096135e-4	-1.1618
27	79	-0.0005379891	-0.0009329045	3.949153e-4	-4.100756e-4	-0.9630
28	79	-0.0011754050	-0.0016094855	4.340805e-4	-4.105044e-4	-1.0574
29	79	-0.0016650441	-0.0020085361	3.434920e-4	-4.109032e-4	-0.8359
30	79	-0.0018813323	-0.0022402104	3.588780e-4	-4.112752e-4	-0.8726
31	79	-0.0022405097	-0.0025748208	3.343110e-4	-4.116229e-4	-0.8122
32	79	-0.0019390195	-0.0023198292	3.808097e-4	-4.119487e-4	-0.9244
33	79	-0.0023177415	-0.0026399335	3.221919e-4	-4.122545e-4	-0.7815
34	79	-0.0023329092	-0.0026803090	3.473998e-4	-4.125422e-4	-0.8421
35	79	-0.0025953909	-0.0030250719	4.296810e-4	-4.128132e-4	-1.0409
36	79	-0.0026880884	-0.0030458321	3.577436e-4	-4.130691e-4	-0.8661
37	79	-0.0028968588	-0.0032137296	3.168708e-4	-4.133110e-4	-0.7667
38	79	-0.0029984930	-0.0033438212	3.453282e-4	-4.135401e-4	-0.8351
39	79	-0.0030060997	-0.0034607515	4.546518e-4	-4.137573e-4	-1.0988
40	79	-0.0003513562	-0.0006416152	2.902590e-4	-4.139636e-4	-0.7012
41	79	-0.0009716582	-0.0013880375	4.163793e-4	-4.141597e-4	-1.0054
42	79	-0.0014915814	-0.0019087819	4.172004e-4	-4.143465e-4	-1.0069
