a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
17	77	0.022287507355559	0.023635403599963	0.012223071046600	0.010064436308958	0.011303747641305	-0.001239311332346	0.003385213006595	0.009656185966571	1.347896e-3	1.737651e-3	2	81.3
18	77	0.022043987588544	0.023331032688477	0.012265512265512	0.009778475323032	0.011189975326051	-0.001411500003020	0.003385213006595	0.009444515828461	1.287045e-3	1.639754e-3	2	79.1
19	77	0.022113516450575	0.023299957445994	0.012303485987697	0.009810030462878	0.011370311447026	-0.001560280984148	0.003385213006595	0.009680345284141	1.186441e-3	1.695247e-3	2	80.3
20	77	0.021722965634156	0.022797960512894	0.012337662337662	0.009385303296494	0.010041840162929	-0.000656536866435	0.003385213006595	0.008191048949372	1.074995e-3	1.534422e-3	2	79.9
23	77	0.020874222038920	0.021853055240043	0.012422360248447	0.008451861790472	0.010267586761207	-0.001815724970735	0.003385213006595	0.008237767961617	9.788332e-4	1.355394e-3	3	80.6
24	77	0.020722818981932	0.021686972367168	0.012445887445887	0.008276931536044	0.010265407009879	-0.001988475473835	0.003385213006595	0.008206616840067	9.641534e-4	1.326423e-3	3	80.1
25	77	0.020774726540012	0.021668447108385	0.012467532467532	0.008307194072479	0.010439445194467	-0.002132251121987	0.003385213006595	0.008363858049119	8.937206e-4	1.309626e-3	3	80.0
26	77	0.020702154138409	0.021561314594907	0.012487512487512	0.008214641650897	0.008510244861789	-0.000295603210892	0.003385213006595	0.006291632658607	8.591605e-4	1.166601e-3	3	79.8
27	77	0.020211555234640	0.021018612669390	0.012506012506013	0.007705542728627	0.008736397334485	-0.001030854605857	0.003385213006595	0.006602331570827	8.070574e-4	1.251147e-3	3	80.9
29	77	0.019638762823253	0.020408937313687	0.012539184952978	0.007099577870275	0.008911845749481	-0.001812267879206	0.003385213006595	0.006634791795059	7.701745e-4	1.108159e-3	4	79.6
30	77	0.019424447033177	0.020182704883789	0.012554112554113	0.006870334479064	0.009101996278651	-0.002231661799586	0.003385213006595	0.006793693577723	7.582579e-4	1.076910e-3	4	80.2
31	77	0.019304566567064	0.020033171004962	0.012568077084206	0.006736489482858	0.008632911966502	-0.001896422483644	0.003385213006595	0.006327604442282	7.286044e-4	1.079905e-3	4	78.5
32	77	0.019078812700129	0.019798463997934	0.012581168831169	0.006497643868960	0.008819894768317	-0.002322250899357	0.003385213006595	0.006571317597990	7.196513e-4	1.136636e-3	4	79.0
34	77	0.018877793734596	0.019514472714966	0.012605042016807	0.006272751717789	0.008909940094434	-0.002637188376645	0.003385213006595	0.006580061436869	6.366790e-4	1.055334e-3	4	77.7
36	77	0.018742637176685	0.019374885326245	0.012626262626263	0.006116374550423	0.009078060300057	-0.002961685749635	0.003385213006595	0.006638284514196	6.322481e-4	9.454372e-4	5	78.9
37	77	0.018789555997346	0.019391362497017	0.012636012636013	0.006153543361334	0.009227744119639	-0.003074200758305	0.003385213006595	0.006790902961141	6.018065e-4	9.483718e-4	5	80.1
38	77	0.018930153709808	0.019521849985432	0.012645249487355	0.006284904222454	0.009369549843453	-0.003084645620999	0.003385213006595	0.007040390535900	5.916963e-4	1.056054e-3	5	79.8
39	77	0.018772181374648	0.019345540987485	0.012654012654013	0.006118168720636	0.006487625107080	-0.000369456386444	0.003385213006595	0.003977243793211	5.733596e-4	8.748317e-4	5	79.6
40	77	0.018333646462947	0.018879672595526	0.012662337662338	0.005671308800609	0.006690843520017	-0.001019534719408	0.003385213006595	0.004284598468430	5.460261e-4	9.789680e-4	5	79.2
41	77	0.017992746838879	0.018536358873834	0.012670256572696	0.005322490266183	0.006884148839640	-0.001561658573457	0.003385213006595	0.004479734287521	5.436120e-4	9.807985e-4	5	80.3
43	77	0.017505566250266	0.018021890192259	0.012684989429175	0.004820576821091	0.007119123488757	-0.002298546667666	0.003385213006595	0.004626168824323	5.163239e-4	8.922583e-4	6	78.6
45	77	0.017121183084566	0.017632207415262	0.012698412698413	0.004422770386153	0.007262747569804	-0.002839977183651	0.003385213006595	0.004719226336972	5.110243e-4	8.416918e-4	6	79.6
46	77	0.017004358459168	0.017490575114814	0.012704686617730	0.004299671841438	0.007422608744907	-0.003122936903470	0.003385213006595	0.004923730664971	4.862167e-4	8.863349e-4	6	77.8
47	77	0.016842322196383	0.017315298506192	0.012710693561757	0.004131628634626	0.007148944358889	-0.003017315724263	0.003385213006595	0.004656096616334	4.729763e-4	8.923653e-4	6	79.0
48	77	0.016716580670384	0.017174609089057	0.012716450216450	0.004000130453934	0.007304515551924	-0.003304385097991	0.003385213006595	0.004796633046723	4.580284e-4	8.773305e-4	6	79.9
50	77	0.016503966236715	0.016952856700119	0.012727272727273	0.003776693509442	0.007463550903924	-0.003686857394482	0.003385213006595	0.004887687917741	4.488905e-4	8.093500e-4	7	80.4
51	77	0.016463972117573	0.016909215743861	0.012732365673542	0.003731606444031	0.007603802094525	-0.003872195650494	0.003385213006595	0.005079703905405	4.452436e-4	8.611148e-4	7	78.3
52	77	0.016324656274879	0.016757475727682	0.012737262737263	0.003587393537617	0.006693733526262	-0.003106339988646	0.003385213006595	0.004106748020604	4.328195e-4	7.982275e-4	7	79.3
53	77	0.016164578430714	0.016590316934427	0.012741975006126	0.003422603424588	0.006843217075287	-0.003420613650699	0.003385213006595	0.004258274417694	4.257385e-4	8.002703e-4	7	77.9
54	77	0.016053149857681	0.016461734757409	0.012746512746513	0.003306637111168	0.006905662550362	-0.003599025439194	0.003385213006595	0.004318123799671	4.085849e-4	7.976743e-4	7	78.8
57	77	0.015784328958606	0.016178495388626	0.012759170653907	0.003025158304699	0.007161815262609	-0.004136656957911	0.003385213006595	0.004540813496701	3.941664e-4	7.642112e-4	8	78.1
58	77	0.015722558684792	0.016116022589398	0.012763098969996	0.002959459714797	0.006776281995411	-0.003816822280614	0.003385213006595	0.004115875653461	3.934639e-4	7.248067e-4	8	80.4
59	77	0.015620650877048	0.016006327470764	0.012766894122826	0.002853756754221	0.006909164700989	-0.004055407946768	0.003385213006595	0.004282136667578	3.856766e-4	7.581850e-4	8	78.5
60	77	0.015557012950895	0.015929452898068	0.012770562770563	0.002786450180332	0.006948276055419	-0.004161825875086	0.003385213006595	0.004308203114462	3.724399e-4	7.451401e-4	8	80.2
61	77	0.015504861291421	0.015866003398042	0.012774111134767	0.002730750156654	0.007073982376224	-0.004343232219570	0.003385213006595	0.004434067227311	3.611421e-4	7.452979e-4	8	80.1
62	77	0.015457653180437	0.015809883688305	0.012777545035610	0.002680108144827	0.006872150121802	-0.004192041976975	0.003385213006595	0.004252965308198	3.522305e-4	7.660282e-4	8	79.8
64	77	0.015352291610272	0.015707673043644	0.012784090909091	0.002568200701181	0.007114156731264	-0.004545956030083	0.003385213006595	0.004482663857798	3.553814e-4	7.537201e-4	9	80.6
65	77	0.015307916060950	0.015660970655967	0.012787212787213	0.002520703273737	0.007055828545467	-0.004535125271729	0.003385213006595	0.004393121310224	3.530546e-4	7.225058e-4	9	81.0
67	77	0.015272346491487	0.015604385036049	0.012793176972281	0.002479169519205	0.007154181881790	-0.004675012362585	0.003385213006595	0.004469101308543	3.320385e-4	7.001324e-4	9	81.4
68	77	0.015267059489162	0.015588409186871	0.012796027501910	0.002471031987252	0.007165803281754	-0.004694771294502	0.003385213006595	0.004488255971349	3.213497e-4	7.076657e-4	9	84.1
69	77	0.015266983248287	0.015581885913987	0.012798795407491	0.002468187840796	0.007196093755449	-0.004727905914653	0.003385213006595	0.004542452216218	3.149027e-4	7.315715e-4	9	82.3
71	77	0.015274221881024	0.015601147360597	0.012804097311140	0.002470124569884	0.007343128218027	-0.004873003648143	0.003385213006595	0.004665278351649	3.269255e-4	7.073631e-4	10	81.3
72	77	0.015306678309542	0.015629397386395	0.012806637806638	0.002500040502904	0.007444145348673	-0.004944104845769	0.003385213006595	0.004723067259133	3.227191e-4	6.641349e-4	10	81.4
73	77	0.015364672896512	0.015673707329083	0.012809108699520	0.002555564196992	0.007542394886699	-0.004986830689707	0.003385213006595	0.004807388492292	3.090344e-4	6.502066e-4	10	80.5
74	77	0.015446460883368	0.015737629214533	0.012811512811513	0.002634948071856	0.007637989031805	-0.005003040959950	0.003385213006595	0.004916922644781	2.911683e-4	6.641466e-4	10	80.6
75	77	0.015550418753728	0.015828057071486	0.012813852813853	0.002736565939875	0.007731033999709	-0.004994468059834	0.003385213006595	0.005044328580888	2.776383e-4	6.985076e-4	10	80.8
76	77	0.015675034783040	0.015959633200298	0.012816131237184	0.002858903545857	0.007821630415825	-0.004962726869969	0.003385213006595	0.005211977716501	2.845984e-4	7.755603e-4	10	80.3
1	78	0.014428972372972	0.029621057734425	0.000000000000000	0.014428972372972	0.014428972372972	-0.000000000000000	0.003341812839844	0.026279244894581	1.519209e-2	1.519209e-2	0	81.4
5	78	0.024685382629382	0.029508975720295	0.010256410256410	0.014428972372972	0.014428972372972	0.000000000000000	0.003341812839844	0.016344525651109	4.823593e-3	5.257366e-3	0	82.1
7	78	0.025417983361983	0.028129208442246	0.010989010989011	0.014428972372972	0.014428972372972	-0.000000000000000	0.003341812839844	0.014580792012129	2.711225e-3	3.493632e-3	0	81.8
11	78	0.023821981327305	0.025954350512603	0.011655011655012	0.012166969672294	0.012935015182214	-0.000768045509921	0.003341812839844	0.012189393935336	2.132369e-3	2.596192e-3	1	82.3
17	78	0.022046208277405	0.023398997824506	0.012066365007541	0.009979843269864	0.011116358389708	-0.001136515119844	0.003341812839844	0.009442157111004	1.352790e-3	1.667612e-3	2	81.6
19	78	0.021794642007756	0.022971910765265	0.012145748987854	0.009648893019902	0.011182922195429	-0.001534029175527	0.003341812839844	0.009451646496984	1.177269e-3	1.610537e-3	2	81.0
23	78	0.020656623009178	0.021636253468956	0.012263099219621	0.008393523789558	0.010080197509610	-0.001686673720052	0.003341812839844	0.008032803153183	9.796305e-4	1.294418e-3	3	81.4
25	78	0.020477404210382	0.021380154178470	0.012307692307692	0.008169711902690	0.010252055942870	-0.002082344040180	0.003341812839844	0.008172892931299	9.027500e-4	1.262650e-3	3	82.0
29	78	0.019479552659490	0.020238565228374	0.012378426171530	0.007101126487961	0.008954522861514	-0.001853396373553	0.003341812839844	0.006725744065510	7.590126e-4	1.113034e-3	4	81.8
31	78	0.019129842416197	0.019857850354056	0.012406947890819	0.006722894525379	0.009092489780148	-0.002369595254769	0.003341812839844	0.006875332020691	7.280079e-4	1.124655e-3	4	80.9
35	78	0.018596850341975	0.019213085978666	0.012454212454212	0.006142637887762	0.008732433867760	-0.002589795979997	0.003341812839844	0.006454648528532	6.162356e-4	1.064028e-3	4	81.7
37	78	0.018518868274951	0.019129761886226	0.012474012474012	0.006044855800939	0.009040354868042	-0.002995499067103	0.003341812839844	0.006624689042522	6.108936e-4	9.261470e-4	5	81.4
41	78	0.017931678071225	0.018470675953234	0.012507817385866	0.005423860685359	0.006696759588043	-0.001272898902684	0.003341812839844	0.004330178593252	5.389979e-4	9.752318e-4	5	80.6
43	78	0.017407120729358	0.017918226781821	0.012522361359571	0.004884759369787	0.007056397391993	-0.002171638022206	0.003341812839844	0.004575305079024	5.111061e-4	8.607205e-4	6	82.2
47	78	0.016735067101410	0.017208323075313	0.012547735951991	0.004187331149419	0.006961555107292	-0.002774223957873	0.003341812839844	0.004457777111813	4.732560e-4	8.380348e-4	6	81.2
49	78	0.016461412986697	0.016908069065427	0.012558869701727	0.003902543284970	0.007130185923335	-0.003227642638365	0.003341812839844	0.004644984469324	4.466561e-4	8.566114e-4	6	82.9
53	78	0.016061970206465	0.016486712687555	0.012578616352201	0.003483353854264	0.006655827823690	-0.003172473969426	0.003341812839844	0.004119405539890	4.247425e-4	8.053906e-4	7	82.0
55	78	0.015818159328572	0.016218890116305	0.012587412587413	0.003230746741159	0.006858467827387	-0.003627721086227	0.003341812839844	0.004325388079517	4.007308e-4	8.087331e-4	7	81.7
59	78	0.015495324758265	0.015880351276189	0.012603215993047	0.002892108765218	0.006721775449392	-0.003829666684174	0.003341812839844	0.004119822600914	3.850265e-4	7.398600e-4	8	81.2
61	78	0.015345863984423	0.015711454851009	0.012610340479193	0.002735523505230	0.006886593124627	-0.004151069619398	0.003341812839844	0.004297281082124	3.655909e-4	7.525008e-4	8	81.8
67	78	0.015092635561529	0.015430559602850	0.012629161882893	0.002463473678636	0.006966792630193	-0.004503318951558	0.003341812839844	0.004306977367283	3.379240e-4	6.819976e-4	9	82.2
71	78	0.015075056833496	0.015389597541753	0.012639942217407	0.002435114616089	0.007155738966430	-0.004720624350340	0.003341812839844	0.004515285532560	3.145407e-4	7.013594e-4	10	81.6
73	78	0.015115652341160	0.015433597020944	0.012644889357218	0.002470762983942	0.007355005635102	-0.004884242651160	0.003341812839844	0.004670249159467	3.179447e-4	6.570564e-4	10	83.1
77	78	0.015477938538263	0.015759244911488	0.012654012654013	0.002823925884250	0.007722484426680	-0.004898558542430	0.003341812839844	0.005147682753274	2.813064e-4	7.670112e-4	10	81.6
1	79	0.014246327153061	0.029326452800166	0.000000000000000	0.014246327153061	0.014246327153061	-0.000000000000000	0.003299511411491	0.026026941388675	1.508013e-2	1.508013e-2	0	77.8
2	79	0.020575441077112	0.031241105784081	0.006329113924051	0.014246327153061	0.014246327153061	-0.000000000000000	0.003299511411491	0.021758982760265	1.066566e-2	1.081217e-2	0	78.3
3	79	0.022685145718462	0.030778064925591	0.008438818565401	0.014246327153061	0.014246327153061	-0.000000000000000	0.003299511411491	0.019318320578338	8.092919e-3	8.371505e-3	0	77.7
4	79	0.023739998039137	0.030012673402214	0.009493670886076	0.014246327153061	0.014246327153061	0.000000000000000	0.003299511411491	0.017488750163853	6.272675e-3	6.541934e-3	0	77.0
5	79	0.024372909431542	0.029238536618696	0.010126582278481	0.014246327153061	0.014246327153061	0.000000000000000	0.003299511411491	0.016119113947479	4.865627e-3	5.172298e-3	0	76.8
6	79	0.024794850359812	0.028517013777837	0.010548523206751	0.014246327153061	0.014246327153061	-0.000000000000000	0.003299511411491	0.015315984028247	3.722163e-3	4.369168e-3	0	77.0
7	79	0.025096236737148	0.027811359934869	0.010849909584087	0.014246327153061	0.014246327153061	-0.000000000000000	0.003299511411491	0.014356129953012	2.715123e-3	3.409314e-3	0	77.5
8	79	0.024623843265299	0.027242633434758	0.011075949367089	0.013547893898211	0.013696191041157	-0.000148297142946	0.003299511411491	0.013251027157778	2.618790e-3	2.854348e-3	1	77.0
9	79	0.024135930730920	0.026627513214345	0.011251758087201	0.012884172643719	0.013161704424943	-0.000277531781224	0.003299511411491	0.012673270006967	2.491582e-3	2.811077e-3	1	76.1
10	79	0.023845096022542	0.026172734941324	0.011392405063291	0.012452690959250	0.012602974243228	-0.000150283283977	0.003299511411491	0.011900826579848	2.327639e-3	2.597364e-3	1	78.0
11	79	0.023513902759906	0.025634891214910	0.011507479861910	0.012006422897995	0.012752369962303	-0.000745947064308	0.003299511411491	0.011965264952300	2.120988e-3	2.512406e-3	1	76.9
12	79	0.023176009332261	0.025109369374338	0.011603375527426	0.011572633804835	0.012165917009490	-0.000593283204655	0.003299511411491	0.011237216399280	1.933360e-3	2.370811e-3	1	77.1
13	79	0.023147948184874	0.024857051385444	0.011684518013632	0.011463430171242	0.012325948558995	-0.000862518387753	0.003299511411491	0.011280861064295	1.709103e-3	2.254424e-3	1	76.4
14	79	0.022794339509476	0.024278354361069	0.011754068716094	0.011040270793382	0.011656437246420	-0.000616166453038	0.003299511411491	0.010308670028910	1.484015e-3	1.951744e-3	1	78.7
15	79	0.022483287635363	0.023931506622727	0.011814345991561	0.010668941643802	0.011829096573530	-0.001160154929727	0.003299511411491	0.010270059808933	1.448219e-3	1.740475e-3	2	78.3
16	79	0.022366352336441	0.023764727015294	0.011867088607595	0.010499263728846	0.010726674795843	-0.000227411066997	0.003299511411491	0.009093684107206	1.398375e-3	1.666521e-3	2	76.8
17	79	0.021830110909424	0.023193519753667	0.011913626209978	0.009916484699446	0.010933713169797	-0.001017228470350	0.003299511411491	0.009267614163539	1.363409e-3	1.633412e-3	2	78.2
18	79	0.021582311664918	0.022868193952873	0.011954992967651	0.009627318697267	0.010819940854543	-0.001192622157276	0.003299511411491	0.009194951366026	1.285882e-3	1.674522e-3	2	78.7
19	79	0.021500923432313	0.022689288393722	0.011992005329780	0.009508918102533	0.011000276975518	-0.001491358872985	0.003299511411491	0.009263373466212	1.188365e-3	1.562608e-3	2	78.5
20	79	0.021467724939089	0.022578310699591	0.012025316455696	0.009442408483393	0.009671805691421	-0.000229397208028	0.003299511411491	0.007784717723092	1.110586e-3	1.412423e-3	2	78.1
21	79	0.020997962212226	0.022020422342330	0.012055455093430	0.008942507118796	0.009889640046737	-0.000947132927941	0.003299511411491	0.008096683954270	1.022460e-3	1.506555e-3	2	80.0
22	79	0.020700079967382	0.021691853558169	0.012082853855006	0.008617226112376	0.010087671278843	-0.001470445166466	0.003299511411491	0.008092361228181	9.917736e-4	1.304201e-3	3	79.4
23	79	0.020465701000639	0.021441202853113	0.012107870115575	0.008357830885064	0.009897552289699	-0.001539721404635	0.003299511411491	0.007912287001167	9.755019e-4	1.314246e-3	3	79.0
24	79	0.020283936328762	0.021234427523068	0.012130801687764	0.008153134640998	0.009895372538371	-0.001742237897373	0.003299511411491	0.007938590870124	9.504912e-4	1.342730e-3	3	78.8
25	79	0.020207083758544	0.021122544946680	0.012151898734177	0.008055185024366	0.010069410722959	-0.002014225698592	0.003299511411491	0.008007592589088	9.154612e-4	1.237693e-3	3	78.2
26	79	0.020320906159147	0.021191451466257	0.012171372930867	0.008149533228280	0.010230061354886	-0.002080528126605	0.003299511411491	0.008276979998032	8.705453e-4	1.346430e-3	3	78.6
27	79	0.020017778313091	0.020824414173998	0.012189404594468	0.007828373718623	0.008366362862976	-0.000537989144354	0.003299511411491	0.006268402642082	8.066359e-4	1.201551e-3	3	78.1
28	79	0.019607104875716	0.020386252753099	0.012206148282098	0.007400956593618	0.008576361587622	-0.001175404994004	0.003299511411491	0.006490078566546	7.791479e-4	1.213228e-3	3	78.4
29	79	0.019328570771171	0.020079006835174	0.012221737232649	0.007106833538521	0.008771877641603	-0.001665044103081	0.003299511411491	0.006566294269945	7.504361e-4	1.093928e-3	4	79.0
30	79	0.019086916379323	0.019837392163066	0.012236286919831	0.006850629459492	0.008731961807142	-0.001881332347651	0.003299511411491	0.006541804198534	7.504758e-4	1.109354e-3	4	79.9
31	79	0.018919232742081	0.019648781626580	0.012249897917517	0.006669334824563	0.008909844560237	-0.002240509735673	0.003299511411491	0.006674193053340	7.295489e-4	1.063860e-3	4	79.6
32	79	0.018773499009641	0.019478526580335	0.012262658227848	0.006510840781793	0.008449860296809	-0.001939019515015	0.003299511411491	0.006236186129922	7.050276e-4	1.085837e-3	4	79.8
33	79	0.018582414474915	0.019279321136367	0.012274645186038	0.006307769288878	0.008625510807604	-0.002317741518726	0.003299511411491	0.006345097998352	6.969067e-4	1.019099e-3	4	89.4
34	79	0.018492923422044	0.019148208716169	0.012285927029039	0.006206996393005	0.008539905622926	-0.002332909229921	0.003299511411491	0.006243079313244	6.552853e-4	1.002685e-3	4	80.9
35	79	0.018404119531557	0.019021431678687	0.012296564195298	0.006107555336259	0.008702946238072	-0.002595390901814	0.003299511411491	0.006450427976152	6.173121e-4	1.046993e-3	4	78.6
36	79	0.018326547793970	0.018934802399550	0.012306610407876	0.006019937386094	0.008708025828549	-0.002688088442455	0.003299511411491	0.006374512631739	6.082546e-4	9.659982e-4	5	78.6
37	79	0.018276964408771	0.018891717125693	0.012316113581936	0.005960850826835	0.008857709648131	-0.002896858821296	0.003299511411491	0.006489821718848	6.147527e-4	9.316235e-4	5	78.8
38	79	0.018326138978840	0.018911371933077	0.012325116588941	0.006001022389899	0.008999515371944	-0.002998492982046	0.003299511411491	0.006630565122229	5.852330e-4	9.305612e-4	5	79.8
39	79	0.018461607247738	0.019038955607790	0.012333657903278	0.006127949344460	0.009134049007358	-0.003006099662898	0.003299511411491	0.006866537750958	5.773484e-4	1.032000e-3	5	79.1
40	79	0.018311224985731	0.018871147953715	0.012341772151899	0.005969452833833	0.006320809048509	-0.000351356214676	0.003299511411491	0.003871479577815	5.599230e-4	8.501819e-4	5	79.1
41	79	0.017891946740807	0.018424200615234	0.012349490583513	0.005542456157293	0.006514114368132	-0.000971658210839	0.003299511411491	0.004163236115982	5.322539e-4	9.486332e-4	5	78.6
42	79	0.017563474723177	0.018093541308597	0.012356841470766	0.005206633252412	0.006698214672535	-0.001491581420123	0.003299511411491	0.004345970281014	5.300666e-4	9.472670e-4	5	78.4
43	79	0.017316217005073	0.017826391236776	0.012363850456285	0.004952366548788	0.006873752172082	-0.001921385623294	0.003299511411491	0.004492365131567	5.101742e-4	9.181244e-4	5	80.5
44	79	0.017096678957268	0.017600037017838	0.012370540851554	0.004726138105714	0.006919480793063	-0.002193342687348	0.003299511411491	0.004474754005333	5.033581e-4	8.547846e-4	6	79.2
45	79	0.016901467105489	0.017405932101054	0.012376933895921	0.004524533209568	0.007082299601063	-0.002557766391495	0.003299511411491	0.004675321305548	5.044650e-4	8.925331e-4	6	80.2
46	79	0.016720203973432	0.017220661325172	0.012383048981838	0.004337154991594	0.007052574273399	-0.002715419281805	0.003299511411491	0.004636215683790	5.004574e-4	8.831528e-4	6	79.0
47	79	0.016597380324035	0.017074187061430	0.012388903851333	0.004208476472702	0.007205632845307	-0.002997156372605	0.003299511411491	0.004746727643457	4.768067e-4	8.406062e-4	6	79.6
48	79	0.016457159905536	0.016919283407972	0.012394514767932	0.004062645137604	0.006934481080416	-0.002871835942812	0.003299511411491	0.004494878557217	4.621235e-4	8.599089e-4	6	79.3
49	79	0.016324154328629	0.016774430955217	0.012399896667528	0.003924257661101	0.007083702428837	-0.003159444767736	0.003299511411491	0.004620408764162	4.502766e-4	8.362177e-4	6	78.6
50	79	0.016214812991403	0.016652619065090	0.012405063291139	0.003809749700264	0.007093516432416	-0.003283766732152	0.003299511411491	0.004644632431431	4.378061e-4	8.506274e-4	6	79.1
51	79	0.016114457875158	0.016553553276557	0.012410027302060	0.003704430573098	0.007233767623017	-0.003529337049919	0.003299511411491	0.004724155990915	4.390954e-4	7.898998e-4	7	77.9
52	79	0.016059959568411	0.016491850976898	0.012414800389484	0.003645159178927	0.007368624537056	-0.003723465358130	0.003299511411491	0.004873217001226	4.318914e-4	8.041039e-4	7	78.2
53	79	0.015983394110265	0.016412622356880	0.012419393360401	0.003564000749863	0.006473182603779	-0.002909181853915	0.003299511411491	0.003914201423606	4.292282e-4	7.405302e-4	7	78.0
54	79	0.015812569039917	0.016230338004666	0.012423816221285	0.003388752818633	0.006617129725062	-0.003228376906429	0.003299511411491	0.004119710012459	4.177690e-4	8.020917e-4	7	78.3
55	79	0.015691609615904	0.016096417108449	0.012428078250863	0.003263531365041	0.006755842405571	-0.003492311040530	0.003299511411491	0.004220508627581	4.048075e-4	7.641776e-4	7	78.9
56	79	0.015593695338710	0.015986473707758	0.012432188065099	0.003161507273611	0.006811010188647	-0.003649502915036	0.003299511411491	0.004297706328091	3.927784e-4	7.862076e-4	7	78.8
57	79	0.015503485926198	0.015888800854632	0.012436153675328	0.003067332250871	0.006791780791101	-0.003724448540230	0.003299511411491	0.004291617690877	3.853149e-4	7.993483e-4	7	76.9
58	79	0.015420724604684	0.015805826773132	0.012439982540375	0.002980742064309	0.006920307452514	-0.003939565388206	0.003299511411491	0.004355582626901	3.851022e-4	7.347866e-4	8	79.9
59	79	0.015368358518141	0.015753807564877	0.012443681613388	0.002924676904754	0.007044477277947	-0.004119800373193	0.003299511411491	0.004524742388782	3.854490e-4	7.797765e-4	8	79.2
60	79	0.015276932716156	0.015655690499775	0.012447257383966	0.002829675332189	0.006667583511541	-0.003837908179352	0.003299511411491	0.004110834325699	3.787578e-4	7.427622e-4	8	78.8
61	79	0.015199000423093	0.015569466006897	0.012450715916165	0.002748284506928	0.006791825210582	-0.004043540703655	0.003299511411491	0.004215492308385	3.704656e-4	7.231785e-4	8	78.8
62	79	0.015142059935898	0.015501586873051	0.012454062882809	0.002687997053088	0.006825599182915	-0.004137602129827	0.003299511411491	0.004275882493868	3.595269e-4	7.497947e-4	8	78.6
63	79	0.015107208657764	0.015455161995495	0.012457303596544	0.002649905061220	0.006943388515775	-0.004293483454555	0.003299511411491	0.004399289042614	3.479533e-4	7.554119e-4	8	78.1
64	79	0.015045609086322	0.015388343374979	0.012460443037975	0.002585166048347	0.006744122259756	-0.004158956211408	0.003299511411491	0.004196925910406	3.427343e-4	7.523151e-4	8	79.7
65	79	0.014993725178189	0.015336976801165	0.012463485881207	0.002530239296981	0.006859540796576	-0.004329301499594	0.003299511411491	0.004282042692234	3.432516e-4	7.220133e-4	9	78.2
66	79	0.014954999527695	0.015301614600185	0.012466436517069	0.002488563010626	0.006800347605460	-0.004311784594834	0.003299511411491	0.004181863054002	3.466151e-4	6.810269e-4	9	77.5
67	79	0.014916782825796	0.015258812627766	0.012469299074249	0.002447483751547	0.006911481628559	-0.004463997877011	0.003299511411491	0.004295635203113	3.420298e-4	6.836650e-4	9	77.9
68	79	0.014900312960129	0.015232060876491	0.012472077438570	0.002428235521559	0.006893885347676	-0.004465649826117	0.003299511411491	0.004279944719480	3.317479e-4	6.855708e-4	9	79.4
69	79	0.014890692154180	0.015211365923645	0.012474775270593	0.002415916883587	0.007000442475290	-0.004584525591703	0.003299511411491	0.004400665066688	3.206738e-4	6.997340e-4	9	79.3
70	79	0.014885750217550	0.015196620976887	0.012477396021700	0.002408354195850	0.007008641905754	-0.004600287709904	0.003299511411491	0.004408496076247	3.108708e-4	6.993656e-4	9	79.1
71	79	0.014886302720227	0.015192792116517	0.012479942948832	0.002406359771394	0.007035080914057	-0.004628721142663	0.003299511411491	0.004459801945602	3.064894e-4	7.242324e-4	9	78.5
72	79	0.014886022466564	0.015197540748165	0.012482419127989	0.002403603338575	0.007074110877165	-0.004670507538590	0.003299511411491	0.004474461746234	3.115183e-4	6.998623e-4	10	79.2
73	79	0.014895167530841	0.015214038254242	0.012484827466620	0.002410340064221	0.007172360415191	-0.004762020350970	0.003299511411491	0.004530934948363	3.188707e-4	6.580859e-4	10	79.3
74	79	0.014929426252376	0.015242801375360	0.012487170715019	0.002442255537357	0.007267954560297	-0.004825699022940	0.003299511411491	0.004622413319764	3.133751e-4	6.539702e-4	10	78.6
75	79	0.014987122304488	0.015286638324023	0.012489451476793	0.002497670827695	0.007360999528201	-0.004863328700506	0.003299511411491	0.004702655396594	2.995160e-4	6.411673e-4	10	78.1
76	79	0.015066693931823	0.015349211170597	0.012491672218521	0.002575021713302	0.007451595944317	-0.004876574231015	0.003299511411491	0.004798673600855	2.825172e-4	6.465891e-4	10	78.3
77	79	0.015166685151003	0.015436963919305	0.012493835278645	0.002672849872357	0.007539839206769	-0.004866989334411	0.003299511411491	0.004923846621811	2.702788e-4	6.835188e-4	10	77.2
78	79	0.015285737714747	0.015563836014222	0.012495942875690	0.002789794839058	0.007625819821465	-0.004836024982407	0.003299511411491	0.005084964282196	2.780983e-4	7.586559e-4	10	77.3
1	80	0.014068248063648	0.029038218418281	0.000000000000000	0.014068248063648	0.014068248063648	0.000000000000000	0.003258267518848	0.025779950899433	1.496997e-2	1.496997e-2	0	83.1
3	80	0.022401581396981	0.030471718642391	0.008333333333333	0.014068248063648	0.014068248063648	-0.000000000000000	0.003258267518848	0.019094529205916	8.070137e-3	8.284549e-3	0	81.6
7	80	0.024782533777933	0.027530538963887	0.010714285714286	0.014068248063648	0.014068248063648	-0.000000000000000	0.003258267518848	0.014163248346640	2.748005e-3	3.353268e-3	0	82.5
